==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
27527.5    | p445       | p1167      | B1749        | 4 HIGH         | 527510       | RELAY
27528.0    | p528       | p1177      | A1008        | 5 DISTRESS     | 788963       | ABORTED
27528.0    | p476       | p2142      | B1617        | 4 HIGH         | 687339       | FINAL DELIVERY
27528.5    | p452       | p511       | C706         | 3 MED-HIGH     | 578219       | RELAY
27528.5    | p473       | p1166      | C1270        | 3 MED-HIGH     | 744599       | RELAY
27528.5    | p3105      | p2124      | C1508        | 3 MED-HIGH     | 872984       | RELAY
27529.0    | p530       | p533       | C1105        | 3 MED-HIGH     | 671432       | RELAY
27529.0    | p1164      | p1188      | C1286        | 3 MED-HIGH     | 718043       | RELAY
27529.5    | p456       | p1194      | B863         | 4 HIGH         | 578330       | RELAY
27529.5    | p474       | p3116      | C1262        | 3 MED-HIGH     | 542119       | RELAY
27530.0    | p54        | p457       | A763         | 5 DISTRESS     | 566146       | RELAY
27530.0    | p445       | p1167      | B768         | 4 HIGH         | 562624       | RELAY
27530.5    | p521       | p2129      | A834         | 5 DISTRESS     | 694943       | RELAY
27531.0    | p452       | p511       | C907         | 3 MED-HIGH     | 647134       | ABORTED
27531.0    | p476       | p2142      | B1128        | 4 HIGH         | 962195       | ABORTED
27531.5    | p3105      | p2124      | C705         | 3 MED-HIGH     | 714873       | RELAY
27532.0    | p456       | p1194      | B1053        | 4 HIGH         | 613634       | RELAY
27532.0    | p1164      | p1188      | C791         | 3 MED-HIGH     | 632089       | RELAY
27532.5    | p530       | p533       | A1239        | 5 DISTRESS     | 780609       | RELAY
27532.5    | p473       | p1166      | C781         | 3 MED-HIGH     | 974992       | RELAY
27533.0    | p523       | p398       | E1556        | 1 LOW          | 661605       | RELAY
27533.5    | p54        | p457       | A1484        | 5 DISTRESS     | 829582       | RELAY
27533.5    | p470       | p387       | B1142        | 4 HIGH         | 770007       | RELAY
27533.5    | p473       | p1166      | C1201        | 3 MED-HIGH     | 931394       | ABORTED
27533.5    | p474       | p3116      | C734         | 3 MED-HIGH     | 911431       | RELAY
27533.5    | p479       | p394       | C1317        | 3 MED-HIGH     | 744411       | RELAY
27534.0    | p521       | p2129      | A1336        | 5 DISTRESS     | 863835       | RELAY
27534.5    | p3105      | p2142      | C1362        | 3 MED-HIGH     | 679585       | FINAL DELIVERY
27535.0    | p530       | p533       | A1055        | 5 DISTRESS     | 531296       | RELAY
27535.5    | p456       | p1194      | B1735        | 4 HIGH         | 917026       | ABORTED
27536.0    | p474       | p3116      | C807         | 3 MED-HIGH     | 565516       | RELAY
27536.0    | p479       | p394       | C1379        | 3 MED-HIGH     | 568481       | RELAY
27536.0    | p1164      | p1188      | C1489        | 3 MED-HIGH     | 957697       | RELAY
27536.5    | p523       | p398       | C891         | 3 MED-HIGH     | 828591       | RELAY
27536.5    | p529       | p1193      | A1765        | 5 DISTRESS     | 722996       | RELAY
27536.5    | p530       | p533       | A971         | 5 DISTRESS     | 570609       | ABORTED
27536.5    | p470       | p387       | B1506        | 4 HIGH         | 975471       | ABORTED
27536.5    | p393       | p381       | C1969        | 3 MED-HIGH     | 746376       | FINAL DELIVERY
27537.0    | p3105      | p2124      | C691         | 3 MED-HIGH     | 529495       | RELAY
27537.0    | p474       | p3116      | C866         | 3 MED-HIGH     | 829391       | ABORTED
27537.5    | p54        | p457       | A1875        | 5 DISTRESS     | 886221       | RELAY
27537.5    | p444       | p466       | C691         | 3 MED-HIGH     | 529495       | RELAY
27538.0    | p521       | p2129      | A1901        | 5 DISTRESS     | 953677       | RELAY
27538.5    | p1164      | p1188      | C841         | 3 MED-HIGH     | 607598       | RELAY
27539.0    | p476       | p382       | C747         | 3 MED-HIGH     | 904946       | RELAY
27539.0    | p479       | p394       | C966         | 3 MED-HIGH     | 866475       | ABORTED
27540.0    | p54        | p457       | A1921        | 5 DISTRESS     | 515144       | RELAY
27540.0    | p523       | p398       | A826         | 5 DISTRESS     | 750505       | RELAY
27540.0    | p529       | p1193      | A1387        | 5 DISTRESS     | 769893       | RELAY
27540.0    | p393       | p381       | C1958        | 3 MED-HIGH     | 765455       | RELAY
27540.0    | p2127      | p470       | D1477        | 2 MEDIUM       | 828792       | FINAL DELIVERY
27540.0    | p523       | p398       | A819         | 5 DISTRESS     | 737615       | ABORTED
27540.5    | p2127      | p470       | C1508        | 3 MED-HIGH     | 872984       | ABORTED
27541.0    | p3105      | p2124      | C1489        | 3 MED-HIGH     | 957697       | RELAY
27541.5    | p444       | p466       | C1057        | 3 MED-HIGH     | 913487       | RELAY
27542.0    | p521       | p2129      | A900         | 5 DISTRESS     | 982755       | RELAY
27542.0    | p1164      | p1188      | C721         | 3 MED-HIGH     | 839238       | RELAY
27542.5    | p476       | p382       | B1866        | 4 HIGH         | 751241       | RELAY
27543.0    | p529       | p1193      | A1385        | 5 DISTRESS     | 788233       | ABORTED
27543.0    | p476       | p382       | B1453        | 4 HIGH         | 854639       | ABORTED
27543.0    | p380       | p394       | C1110        | 3 MED-HIGH     | 936076       | RELAY
27543.0    | p393       | p381       | C1045        | 3 MED-HIGH     | 650171       | RELAY
27543.0    | p2127      | p387       | B1540        | 4 HIGH         | 550092       | RELAY
27543.5    | p54        | p457       | A1382        | 5 DISTRESS     | 807310       | RELAY
27543.5    | p393       | p381       | C1176        | 3 MED-HIGH     | 964036       | ABORTED
27543.5    | p3105      | p2124      | C1194        | 3 MED-HIGH     | 583099       | RELAY
27544.0    | p515       | p2156      | A1054        | 5 DISTRESS     | 616843       | RELAY
27544.0    | p444       | p466       | C1267        | 3 MED-HIGH     | 526190       | RELAY
27545.0    | p444       | p466       | B1014        | 4 HIGH         | 921609       | ABORTED
27545.0    | p1164      | p1188      | C1054        | 3 MED-HIGH     | 796111       | ABORTED
27545.5    | p521       | p2129      | A1968        | 5 DISTRESS     | 771823       | RELAY
27546.0    | p54        | p457       | C1158        | 3 MED-HIGH     | 523778       | RELAY
27546.0    | p380       | p394       | C979         | 3 MED-HIGH     | 703368       | RELAY
27546.0    | p385       | p2123      | C1062        | 3 MED-HIGH     | 872443       | RELAY
27546.0    | p392       | p3102      | C711         | 3 MED-HIGH     | 776536       | RELAY
27546.5    | p3105      | p382       | C708         | 3 MED-HIGH     | 736144       | RELAY
27546.5    | p2127      | p387       | B1033        | 4 HIGH         | 770678       | RELAY
27547.0    | p521       | p2129      | A1795        | 5 DISTRESS     | 901317       | ABORTED
27548.0    | p515       | p2156      | A1600        | 5 DISTRESS     | 977445       | RELAY
27548.5    | p54        | p457       | C1422        | 3 MED-HIGH     | 508124       | RELAY
27549.0    | p392       | p3102      | C1224        | 3 MED-HIGH     | 657869       | RELAY
27549.5    | p380       | p394       | C1428        | 3 MED-HIGH     | 865557       | RELAY
27549.5    | p385       | p2123      | C999         | 3 MED-HIGH     | 847470       | RELAY
27549.5    | p3105      | p382       | C1001        | 3 MED-HIGH     | 664776       | RELAY
27550.0    | p385       | p2123      | C791         | 3 MED-HIGH     | 632089       | ABORTED
27550.5    | p380       | p394       | C1074        | 3 MED-HIGH     | 816617       | ABORTED
27550.5    | p2127      | p387       | A772         | 5 DISTRESS     | 945429       | RELAY
27551.0    | p3100      | p1167      | C1525        | 3 MED-HIGH     | 778153       | FINAL DELIVERY
27552.0    | p515       | p2156      | A890         | 5 DISTRESS     | 960389       | RELAY
27552.5    | p457       | p54        | C1846        | 3 MED-HIGH     | 938058       | RELAY
27552.5    | p388       | p2146      | C885         | 3 MED-HIGH     | 600485       | RELAY
27552.5    | p3105      | p2124      | C897         | 3 MED-HIGH     | 645789       | RELAY
27553.0    | p392       | p3102      | C1475        | 3 MED-HIGH     | 996305       | RELAY
27554.5    | p3100      | p1167      | C1169        | 3 MED-HIGH     | 798923       | RELAY
27554.5    | p2127      | p387       | A1013        | 5 DISTRESS     | 894387       | RELAY
27555.0    | p446       | p394       | C1230        | 3 MED-HIGH     | 948797       | RELAY
27555.0    | p457       | p54        | C1334        | 3 MED-HIGH     | 540530       | RELAY
27555.0    | p392       | p3102      | C1286        | 3 MED-HIGH     | 718043       | ABORTED
27556.0    | p515       | p462       | A970         | 5 DISTRESS     | 972440       | RELAY
27556.5    | p384       | p1184      | C1491        | 3 MED-HIGH     | 620168       | FINAL DELIVERY
27556.5    | p388       | p2146      | C972         | 3 MED-HIGH     | 915724       | RELAY
27556.5    | p3100      | p1167      | C865         | 3 MED-HIGH     | 797552       | ABORTED
27556.5    | p3105      | p2124      | C1304        | 3 MED-HIGH     | 954340       | RELAY
27557.0    | p2120      | p50        | D1225        | 2 MEDIUM       | 912132       | FINAL DELIVERY
27557.5    | p457       | p54        | C1337        | 3 MED-HIGH     | 766324       | ABORTED
27557.5    | p385       | p1166      | C1764        | 3 MED-HIGH     | 647855       | RELAY
27557.5    | p388       | p2146      | C705         | 3 MED-HIGH     | 714873       | ABORTED
27558.5    | p515       | p462       | A1054        | 5 DISTRESS     | 616843       | RELAY
27558.5    | p3102      | p528       | C1749        | 3 MED-HIGH     | 780294       | RELAY
27558.5    | p2127      | p387       | D1673        | 2 MEDIUM       | 951017       | RELAY
27559.0    | p446       | p394       | C972         | 3 MED-HIGH     | 915724       | RELAY
27559.5    | p515       | p462       | A758         | 5 DISTRESS     | 708456       | ABORTED
27559.5    | p3105      | p2124      | C797         | 3 MED-HIGH     | 675100       | RELAY
27559.5    | p2120      | p50        | D1799        | 2 MEDIUM       | 540676       | FINAL DELIVERY
27559.5    | p2149      | p1173      | D1604        | 2 MEDIUM       | 674768       | FINAL DELIVERY
27560.0    | p384       | p1184      | C1380        | 3 MED-HIGH     | 862192       | RELAY
27560.5    | p1167      | p510       | C724         | 3 MED-HIGH     | 937132       | RELAY
27561.0    | p385       | p1166      | C923         | 3 MED-HIGH     | 822815       | RELAY
27561.0    | p2127      | p387       | D1322        | 2 MEDIUM       | 571723       | RELAY
27561.0    | p446       | p394       | C916         | 3 MED-HIGH     | 949657       | ABORTED
27561.5    | p385       | p1166      | C1201        | 3 MED-HIGH     | 931394       | ABORTED
27562.0    | p3102      | p528       | C1761        | 3 MED-HIGH     | 855739       | RELAY
27562.5    | p3105      | p2124      | C1001        | 3 MED-HIGH     | 664776       | RELAY
27563.0    | p384       | p1184      | C693         | 3 MED-HIGH     | 639208       | RELAY
27563.0    | p3102      | p528       | C1551        | 3 MED-HIGH     | 733099       | ABORTED
27563.0    | p2149      | p1173      | C789         | 3 MED-HIGH     | 861743       | RELAY
27563.5    | p515       | p2156      | A970         | 5 DISTRESS     | 972440       | RELAY
27563.5    | p2120      | p50        | C712         | 3 MED-HIGH     | 967112       | RELAY
27564.0    | p384       | p1184      | C1070        | 3 MED-HIGH     | 890448       | ABORTED
27564.0    | p2127      | p387       | D1532        | 2 MEDIUM       | 664024       | RELAY
27564.5    | p55        | p1161      | A1332        | 5 DISTRESS     | 667274       | RELAY
27564.5    | p2123      | p1180      | C1769        | 3 MED-HIGH     | 790878       | RELAY
27564.5    | p1167      | p510       | C931         | 3 MED-HIGH     | 970676       | RELAY
27565.5    | p514       | p1181      | C705         | 3 MED-HIGH     | 714873       | RELAY
27565.5    | p1167      | p510       | C891         | 3 MED-HIGH     | 828591       | ABORTED
27566.0    | p3105      | p2124      | C1076        | 3 MED-HIGH     | 821653       | RELAY
27566.5    | p2149      | p1173      | C1532        | 3 MED-HIGH     | 800948       | RELAY
27567.0    | p515       | p2156      | A889         | 5 DISTRESS     | 766969       | RELAY
27567.0    | p478       | p1183      | C693         | 3 MED-HIGH     | 639208       | RELAY
27567.5    | p55        | p1161      | A1198        | 5 DISTRESS     | 656964       | RELAY
27567.5    | p474       | p529       | B903         | 4 HIGH         | 858440       | FINAL DELIVERY
27567.5    | p387       | p2127      | C1059        | 3 MED-HIGH     | 724199       | RELAY
27567.5    | p2120      | p50        | C886         | 3 MED-HIGH     | 964879       | RELAY
27567.5    | p2123      | p1180      | C1270        | 3 MED-HIGH     | 744599       | RELAY
27568.0    | p514       | p1181      | A1930        | 5 DISTRESS     | 612266       | RELAY
27568.5    | p2120      | p50        | C979         | 3 MED-HIGH     | 703368       | ABORTED
27569.0    | p2123      | p1180      | C1552        | 3 MED-HIGH     | 871638       | ABORTED
27570.0    | p515       | p2156      | E777         | 1 LOW          | 699652       | RELAY
27570.0    | p474       | p529       | C1334        | 3 MED-HIGH     | 540530       | RELAY
27570.0    | p478       | p1183      | B955         | 4 HIGH         | 706231       | RELAY
27570.0    | p3105      | p2124      | C1401        | 3 MED-HIGH     | 995470       | RELAY
27570.0    | p2149      | p1173      | B739         | 4 HIGH         | 831422       | RELAY
27570.5    | p55        | p1161      | A1095        | 5 DISTRESS     | 676785       | RELAY
27571.0    | p514       | p1181      | A1342        | 5 DISTRESS     | 625832       | RELAY
27571.5    | p528       | p392       | A1815        | 5 DISTRESS     | 824159       | FINAL DELIVERY
27571.5    | p387       | p2127      | C1834        | 3 MED-HIGH     | 899693       | RELAY
27572.5    | p3105      | p2124      | C1411        | 3 MED-HIGH     | 520695       | RELAY
27573.0    | p515       | p2156      | A841         | 5 DISTRESS     | 672734       | RELAY
27573.0    | p2149      | p1173      | B1164        | 4 HIGH         | 743226       | RELAY
27573.5    | p474       | p529       | C750         | 3 MED-HIGH     | 801499       | RELAY
27574.0    | p514       | p1181      | A959         | 5 DISTRESS     | 678930       | RELAY
27574.0    | p478       | p1183      | B1459        | 4 HIGH         | 960612       | RELAY
27574.0    | p387       | p2127      | C1976        | 3 MED-HIGH     | 589668       | RELAY
27575.0    | p528       | p392       | C1761        | 3 MED-HIGH     | 855739       | RELAY
27575.0    | p2146      | p2150      | D1419        | 2 MEDIUM       | 620266       | FINAL DELIVERY
27575.0    | p2149      | p1173      | B1296        | 4 HIGH         | 579456       | ABORTED
27575.5    | p474       | p529       | C794         | 3 MED-HIGH     | 732822       | ABORTED
27575.5    | p478       | p1183      | B1396        | 4 HIGH         | 742076       | ABORTED
27575.5    | p1166      | p1180      | C977         | 3 MED-HIGH     | 551519       | RELAY
27576.0    | p3105      | p2124      | C744         | 3 MED-HIGH     | 763438       | RELAY
27576.5    | p525       | p1195      | A848         | 5 DISTRESS     | 874070       | FINAL DELIVERY
27576.5    | p387       | p2127      | C915         | 3 MED-HIGH     | 539550       | RELAY
27577.0    | p514       | p1181      | A1222        | 5 DISTRESS     | 642293       | RELAY
27577.0    | p515       | p2156      | A1072        | 5 DISTRESS     | 899922       | RELAY
27577.0    | p387       | p2127      | C1841        | 3 MED-HIGH     | 646615       | ABORTED
27577.5    | p515       | p2156      | B1342        | 4 HIGH         | 630501       | ABORTED
27578.0    | p446       | p380       | C1334        | 3 MED-HIGH     | 540530       | RELAY
27578.5    | p390       | p2130      | C1344        | 3 MED-HIGH     | 531192       | RELAY
27578.5    | p3105      | p2124      | C1313        | 3 MED-HIGH     | 527853       | RELAY
27578.5    | p2146      | p2150      | C854         | 3 MED-HIGH     | 760628       | RELAY
27579.0    | p528       | p392       | A1476        | 5 DISTRESS     | 980440       | RELAY
27579.5    | p384       | p2128      | C1380        | 3 MED-HIGH     | 862192       | RELAY
27579.5    | p1166      | p1180      | C916         | 3 MED-HIGH     | 949657       | RELAY
27580.0    | p525       | p1195      | A1846        | 5 DISTRESS     | 750377       | RELAY
27580.5    | p514       | p1181      | A963         | 5 DISTRESS     | 839177       | RELAY
27580.5    | p1190      | p1193      | C1950        | 3 MED-HIGH     | 506016       | RELAY
27581.0    | p3105      | p2124      | C1187        | 3 MED-HIGH     | 579630       | RELAY
27581.0    | p1166      | p1180      | C1331        | 3 MED-HIGH     | 846627       | ABORTED
27581.5    | p444       | p2120      | C1057        | 3 MED-HIGH     | 913487       | RELAY
27581.5    | p446       | p380       | C1641        | 3 MED-HIGH     | 803916       | RELAY
27582.0    | p59        | p396       | A1363        | 5 DISTRESS     | 589068       | RELAY
27582.0    | p390       | p2130      | C1798        | 3 MED-HIGH     | 851933       | RELAY
27582.5    | p2146      | p2150      | C1401        | 3 MED-HIGH     | 995470       | RELAY
27583.0    | p528       | p392       | A1640        | 5 DISTRESS     | 978035       | RELAY
27583.0    | p1190      | p1193      | C1899        | 3 MED-HIGH     | 534118       | RELAY
27583.5    | p384       | p2128      | C1070        | 3 MED-HIGH     | 890448       | RELAY
27583.5    | p3105      | p2124      | C1043        | 3 MED-HIGH     | 692731       | ABORTED
27584.0    | p514       | p1181      | A1707        | 5 DISTRESS     | 868825       | RELAY
27584.0    | p525       | p1195      | A1708        | 5 DISTRESS     | 897423       | RELAY
27584.0    | p444       | p2120      | C1267        | 3 MED-HIGH     | 526190       | RELAY
27584.0    | p2146      | p2150      | C1488        | 3 MED-HIGH     | 676845       | ABORTED
27584.5    | p59        | p396       | D1159        | 2 MEDIUM       | 533775       | RELAY
27585.0    | p533       | p448       | A1137        | 5 DISTRESS     | 990604       | RELAY
27585.0    | p446       | p380       | C1875        | 3 MED-HIGH     | 808851       | RELAY
27585.5    | p390       | p2130      | C1074        | 3 MED-HIGH     | 816617       | RELAY
27586.0    | p2152      | p1176      | C1334        | 3 MED-HIGH     | 540530       | RELAY
27586.5    | p444       | p2120      | C929         | 3 MED-HIGH     | 522278       | RELAY
27586.5    | p1190      | p1193      | C1485        | 3 MED-HIGH     | 867618       | RELAY
27587.0    | p59        | p396       | A1187        | 5 DISTRESS     | 593692       | RELAY
27587.0    | p514       | p1181      | A1756        | 5 DISTRESS     | 744802       | RELAY
27587.0    | p528       | p392       | C1330        | 3 MED-HIGH     | 966320       | RELAY
27587.0    | p2123      | p1165      | D1647        | 2 MEDIUM       | 665581       | FINAL DELIVERY
27587.0    | p444       | p2120      | B1356        | 4 HIGH         | 682613       | ABORTED
27587.5    | p533       | p448       | A1472        | 5 DISTRESS     | 560309       | RELAY
27588.0    | p1190      | p1193      | C1181        | 3 MED-HIGH     | 868761       | ABORTED
27588.5    | p446       | p380       | B1415        | 4 HIGH         | 846012       | RELAY
27588.5    | p390       | p2130      | C1476        | 3 MED-HIGH     | 639844       | RELAY
27589.5    | p514       | p1181      | A1563        | 5 DISTRESS     | 621185       | RELAY
27589.5    | p2152      | p1176      | C1195        | 3 MED-HIGH     | 843879       | RELAY
27590.0    | p1165      | p2123      | E1803        | 1 LOW          | 644436       | FINAL DELIVERY
27590.5    | p59        | p396       | A776         | 5 DISTRESS     | 789854       | RELAY
27590.5    | p528       | p392       | A776         | 5 DISTRESS     | 789854       | RELAY
27590.5    | p3118      | p2134      | C1853        | 3 MED-HIGH     | 629335       | RELAY
27591.0    | p446       | p380       | B967         | 4 HIGH         | 605362       | RELAY
27591.5    | p533       | p448       | A754         | 5 DISTRESS     | 974317       | RELAY
27592.0    | p514       | p1181      | A1063        | 5 DISTRESS     | 604892       | RELAY
27592.0    | p2152      | p1176      | C776         | 3 MED-HIGH     | 540998       | RELAY
27592.5    | p520       | p393       | A1394        | 5 DISTRESS     | 665830       | RELAY
27593.0    | p59        | p1188      | A1755        | 5 DISTRESS     | 535731       | RELAY
27593.5    | p446       | p380       | B1549        | 4 HIGH         | 509351       | RELAY
27593.5    | p3118      | p2134      | C1433        | 3 MED-HIGH     | 692137       | RELAY
27593.5    | p1165      | p2123      | C1260        | 3 MED-HIGH     | 770145       | RELAY
27594.0    | p2152      | p1176      | C1249        | 3 MED-HIGH     | 995131       | ABORTED
27594.5    | p528       | p392       | A1059        | 5 DISTRESS     | 927760       | RELAY
27594.5    | p533       | p448       | A1708        | 5 DISTRESS     | 897423       | ABORTED
27594.5    | p1165      | p2123      | C1233        | 3 MED-HIGH     | 680030       | ABORTED
27595.0    | p520       | p393       | A1876        | 5 DISTRESS     | 584072       | RELAY
27596.0    | p514       | p1181      | A980         | 5 DISTRESS     | 909371       | RELAY
27596.5    | p59        | p1188      | A1717        | 5 DISTRESS     | 793390       | RELAY
27596.5    | p3118      | p2134      | C1534        | 3 MED-HIGH     | 676951       | RELAY
27597.0    | p446       | p380       | B1251        | 4 HIGH         | 858817       | RELAY
27597.5    | p55        | p523       | A811         | 5 DISTRESS     | 682427       | RELAY
27598.0    | p528       | p392       | A1346        | 5 DISTRESS     | 829833       | RELAY
27598.0    | p520       | p393       | A1145        | 5 DISTRESS     | 933513       | ABORTED
27598.5    | p514       | p1181      | A797         | 5 DISTRESS     | 517641       | RELAY
27599.0    | p59        | p396       | A1580        | 5 DISTRESS     | 514525       | RELAY
27599.5    | p382       | p2142      | C1782        | 3 MED-HIGH     | 804035       | RELAY
27600.0    | p459       | p1193      | D1049        | 2 MEDIUM       | 755511       | RELAY
27600.5    | p446       | p380       | B704         | 4 HIGH         | 838289       | RELAY
27600.5    | p3118      | p2134      | C1382        | 3 MED-HIGH     | 925528       | RELAY
27601.0    | p514       | p1181      | A1685        | 5 DISTRESS     | 517129       | RELAY
27601.0    | p528       | p392       | A1682        | 5 DISTRESS     | 630624       | RELAY
27601.5    | p55        | p523       | A1656        | 5 DISTRESS     | 883568       | RELAY
27601.5    | p528       | p392       | A1801        | 5 DISTRESS     | 708868       | ABORTED
27601.5    | p3117      | p2146      | C1311        | 3 MED-HIGH     | 938064       | RELAY
27601.5    | p3118      | p2134      | C1020        | 3 MED-HIGH     | 622123       | ABORTED
27602.0    | p59        | p1188      | A1406        | 5 DISTRESS     | 697315       | RELAY
27602.5    | p1165      | p1166      | C1233        | 3 MED-HIGH     | 680030       | RELAY
27603.0    | p55        | p523       | A1674        | 5 DISTRESS     | 589443       | ABORTED
27603.0    | p382       | p2142      | C1458        | 3 MED-HIGH     | 775061       | RELAY
27603.5    | p459       | p1193      | D969         | 2 MEDIUM       | 769210       | RELAY
27604.0    | p2149      | p1196      | C730         | 3 MED-HIGH     | 803902       | RELAY
27604.5    | p59        | p396       | A1593        | 5 DISTRESS     | 614020       | RELAY
27604.5    | p514       | p1181      | A868         | 5 DISTRESS     | 800059       | RELAY
27604.5    | p446       | p380       | B1885        | 4 HIGH         | 989417       | RELAY
27605.0    | p2129      | p2137      | C1727        | 3 MED-HIGH     | 897382       | RELAY
27605.0    | p59        | p396       | A1168        | 5 DISTRESS     | 959206       | ABORTED
27605.0    | p459       | p1193      | D1345        | 2 MEDIUM       | 659430       | ABORTED
27605.5    | p3117      | p2146      | C825         | 3 MED-HIGH     | 923767       | RELAY
27605.5    | p1189      | p2122      | B1738        | 4 HIGH         | 896394       | FINAL DELIVERY
27606.0    | p50        | p444       | A1780        | 5 DISTRESS     | 532458       | RELAY
27606.0    | p54        | p479       | C826         | 3 MED-HIGH     | 782997       | RELAY
27606.0    | p1165      | p1166      | C1210        | 3 MED-HIGH     | 766505       | RELAY
27606.5    | p382       | p2142      | C1405        | 3 MED-HIGH     | 781488       | RELAY
27606.5    | p2149      | p1196      | C1478        | 3 MED-HIGH     | 553641       | RELAY
27607.0    | p528       | p1169      | A829         | 5 DISTRESS     | 928445       | RELAY
27607.5    | p2129      | p2137      | C1280        | 3 MED-HIGH     | 555500       | RELAY
27608.0    | p514       | p1181      | A1228        | 5 DISTRESS     | 861255       | RELAY
27608.0    | p396       | p1164      | C1105        | 3 MED-HIGH     | 671432       | RELAY
27608.0    | p2149      | p1196      | C1079        | 3 MED-HIGH     | 890507       | ABORTED
27608.5    | p54        | p479       | B764         | 4 HIGH         | 567907       | RELAY
27608.5    | p446       | p380       | A1043        | 5 DISTRESS     | 982897       | RELAY
27609.0    | p50        | p444       | A1794        | 5 DISTRESS     | 670862       | RELAY
27609.0    | p1165      | p1166      | C725         | 3 MED-HIGH     | 708837       | RELAY
27609.5    | p528       | p1169      | A1143        | 5 DISTRESS     | 561160       | RELAY
27609.5    | p1165      | p1166      | C930         | 3 MED-HIGH     | 523324       | ABORTED
27609.5    | p1189      | p2122      | C921         | 3 MED-HIGH     | 979820       | RELAY
27610.0    | p54        | p479       | A1632        | 5 DISTRESS     | 986369       | ABORTED
27610.0    | p382       | p2142      | C1584        | 3 MED-HIGH     | 798665       | RELAY
27610.5    | p514       | p1181      | A1102        | 5 DISTRESS     | 521341       | RELAY
27610.5    | p538       | p3118      | A905         | 5 DISTRESS     | 658466       | RELAY
27611.0    | p528       | p1169      | A1771        | 5 DISTRESS     | 603661       | ABORTED
27611.0    | p2129      | p2137      | C1260        | 3 MED-HIGH     | 770145       | RELAY
27611.5    | p50        | p444       | C1194        | 3 MED-HIGH     | 583099       | RELAY
27611.5    | p446       | p380       | A975         | 5 DISTRESS     | 632665       | RELAY
27612.0    | p525       | p530       | A1846        | 5 DISTRESS     | 750377       | RELAY
27612.0    | p396       | p1164      | C818         | 3 MED-HIGH     | 894552       | RELAY
27612.0    | p1173      | p1196      | C1334        | 3 MED-HIGH     | 540530       | RELAY
27612.5    | p52        | p513       | C857         | 3 MED-HIGH     | 954787       | RELAY
27612.5    | p382       | p2142      | C1374        | 3 MED-HIGH     | 537446       | RELAY
27612.5    | p1189      | p2122      | C1206        | 3 MED-HIGH     | 672150       | RELAY
27613.0    | p514       | p1181      | A1530        | 5 DISTRESS     | 536874       | RELAY
27613.5    | p538       | p3118      | A1200        | 5 DISTRESS     | 640696       | RELAY
27613.5    | p1189      | p2122      | C846         | 3 MED-HIGH     | 553712       | ABORTED
27614.0    | p392       | p1169      | C1286        | 3 MED-HIGH     | 718043       | RELAY
27614.0    | p2129      | p2137      | C971         | 3 MED-HIGH     | 658962       | RELAY
27614.5    | p396       | p1164      | C1296        | 3 MED-HIGH     | 998183       | ABORTED
27615.0    | p446       | p380       | D946         | 2 MEDIUM       | 754400       | RELAY
27615.0    | p382       | p470       | C1374        | 3 MED-HIGH     | 537446       | FINAL DELIVERY
27615.0    | p2129      | p2137      | C1273        | 3 MED-HIGH     | 621301       | ABORTED
27615.5    | p50        | p444       | B965         | 4 HIGH         | 896816       | RELAY
27615.5    | p52        | p513       | C1696        | 3 MED-HIGH     | 657949       | RELAY
27615.5    | p539       | p458       | A788         | 5 DISTRESS     | 702704       | RELAY
27615.5    | p462       | p464       | D1322        | 2 MEDIUM       | 571723       | FINAL DELIVERY
27615.5    | p3110      | p1160      | C1271        | 3 MED-HIGH     | 580932       | FINAL DELIVERY
27616.0    | p525       | p530       | A1137        | 5 DISTRESS     | 990604       | RELAY
27616.0    | p1173      | p1196      | C1398        | 3 MED-HIGH     | 878279       | RELAY
27616.5    | p514       | p1181      | E769         | 1 LOW          | 834015       | RELAY
27617.0    | p392       | p1169      | C791         | 3 MED-HIGH     | 632089       | RELAY
27617.5    | p538       | p3118      | A1541        | 5 DISTRESS     | 924258       | RELAY
27617.5    | p1164      | p59        | C1035        | 3 MED-HIGH     | 692625       | RELAY
27618.0    | p380       | p446       | C1143        | 3 MED-HIGH     | 633940       | RELAY
27618.0    | p382       | p470       | C1419        | 3 MED-HIGH     | 674707       | RELAY
27618.5    | p50        | p444       | A943         | 5 DISTRESS     | 638750       | RELAY
27618.5    | p525       | p530       | B902         | 4 HIGH         | 594915       | RELAY
27618.5    | p539       | p458       | B705         | 4 HIGH         | 649062       | RELAY
27618.5    | p462       | p464       | C731         | 3 MED-HIGH     | 690590       | RELAY
27619.0    | p536       | p522       | A1716        | 5 DISTRESS     | 594892       | FINAL DELIVERY
27619.0    | p392       | p1169      | C748         | 3 MED-HIGH     | 583696       | ABORTED
27619.0    | p3110      | p1160      | C1417        | 3 MED-HIGH     | 854691       | RELAY
27619.0    | p1173      | p1196      | C1010        | 3 MED-HIGH     | 762086       | ABORTED
27619.5    | p52        | p513       | A1588        | 5 DISTRESS     | 889310       | RELAY
27619.5    | p525       | p530       | A1613        | 5 DISTRESS     | 898444       | ABORTED
27619.5    | p380       | p446       | C1276        | 3 MED-HIGH     | 882390       | ABORTED
27619.5    | p388       | p2123      | C1194        | 3 MED-HIGH     | 583099       | RELAY
27620.0    | p538       | p3118      | A950         | 5 DISTRESS     | 812040       | ABORTED
