==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
41126.5    | p419       | p168       | B1594        | 4 HIGH         | 895553       | FINAL DELIVERY
41127.0    | p429       | p334       | D1578        | 2 MEDIUM       | 574216       | RELAY
41129.5    | p419       | p168       | E1427        | 1 LOW          | 733588       | RELAY
41130.5    | p429       | p334       | D1031        | 2 MEDIUM       | 779001       | RELAY
41133.0    | p419       | p168       | E1254        | 1 LOW          | 766357       | RELAY
41133.0    | p429       | p334       | D1090        | 2 MEDIUM       | 514892       | RELAY
41134.0    | p419       | p168       | E1401        | 1 LOW          | 635820       | ABORTED
41135.0    | p429       | p334       | C1087        | 3 MED-HIGH     | 689021       | ABORTED
41137.5    | p420       | p164       | B1382        | 4 HIGH         | 806030       | FINAL DELIVERY
41141.5    | p420       | p164       | E1057        | 1 LOW          | 950269       | RELAY
41144.5    | p420       | p164       | B1570        | 4 HIGH         | 682998       | RELAY
41145.5    | p420       | p164       | B1172        | 4 HIGH         | 885100       | ABORTED
41149.5    | p338       | p336       | D1099        | 2 MEDIUM       | 630812       | FINAL DELIVERY
41153.5    | p338       | p336       | C1703        | 3 MED-HIGH     | 964205       | FINAL DELIVERY
41154.5    | p55        | p427       | A1130        | 5 DISTRESS     | 855634       | FINAL DELIVERY
41157.5    | p427       | p55        | B1361        | 4 HIGH         | 647929       | FINAL DELIVERY
41157.5    | p338       | p336       | D1492        | 2 MEDIUM       | 960401       | FINAL DELIVERY
41161.0    | p427       | p55        | B1572        | 4 HIGH         | 999363       | ABORTED
41183.0    | p333       | p337       | C1524        | 3 MED-HIGH     | 654059       | FINAL DELIVERY
41186.0    | p333       | p337       | D1054        | 2 MEDIUM       | 667528       | RELAY
41189.0    | p333       | p337       | E1135        | 1 LOW          | 687251       | RELAY
41192.0    | p333       | p337       | C1588        | 3 MED-HIGH     | 669417       | RELAY
41195.5    | p333       | p337       | C1284        | 3 MED-HIGH     | 753018       | RELAY
41196.5    | p251       | p255       | D1470        | 2 MEDIUM       | 953415       | FINAL DELIVERY
41197.0    | p333       | p337       | C1082        | 3 MED-HIGH     | 521215       | ABORTED
41200.0    | p255       | p251       | D1146        | 2 MEDIUM       | 840222       | FINAL DELIVERY
41203.0    | p255       | p251       | D1745        | 2 MEDIUM       | 874459       | ABORTED
41204.0    | p245       | p336       | E1475        | 1 LOW          | 866807       | FINAL DELIVERY
41204.0    | p171       | p427       | E1733        | 1 LOW          | 671511       | FINAL DELIVERY
41207.0    | p245       | p336       | D1405        | 2 MEDIUM       | 718978       | RELAY
41207.0    | p171       | p427       | D1264        | 2 MEDIUM       | 660125       | RELAY
41207.0    | p174       | p330       | A1159        | 5 DISTRESS     | 569448       | FINAL DELIVERY
41210.0    | p245       | p336       | D1132        | 2 MEDIUM       | 692910       | RELAY
41210.5    | p171       | p427       | D1139        | 2 MEDIUM       | 771336       | RELAY
41210.5    | p174       | p330       | C1005        | 3 MED-HIGH     | 857602       | FINAL DELIVERY
41213.5    | p245       | p336       | D1175        | 2 MEDIUM       | 837694       | RELAY
41214.5    | p420       | p171       | B1472        | 4 HIGH         | 877444       | FINAL DELIVERY
41214.5    | p174       | p330       | D1164        | 2 MEDIUM       | 940118       | FINAL DELIVERY
41215.0    | p245       | p336       | E1150        | 1 LOW          | 850063       | ABORTED
41217.0    | p174       | p330       | D1565        | 2 MEDIUM       | 518890       | RELAY
41217.5    | p420       | p171       | B1545        | 4 HIGH         | 636602       | FINAL DELIVERY
41219.0    | p420       | p171       | E1057        | 1 LOW          | 950269       | ABORTED
41220.5    | p174       | p330       | E1527        | 1 LOW          | 862556       | RELAY
41221.0    | p418       | p173       | B1195        | 4 HIGH         | 745660       | FINAL DELIVERY
41222.5    | p427       | p171       | D1029        | 2 MEDIUM       | 830534       | RELAY
41224.0    | p174       | p330       | D1097        | 2 MEDIUM       | 758234       | RELAY
41224.5    | p418       | p173       | B1537        | 4 HIGH         | 820728       | FINAL DELIVERY
41226.5    | p418       | p173       | D1055        | 2 MEDIUM       | 627086       | ABORTED
41226.5    | p427       | p171       | D1049        | 2 MEDIUM       | 954355       | RELAY
41227.0    | p174       | p330       | D1109        | 2 MEDIUM       | 663198       | RELAY
41227.0    | p174       | p330       | C1162        | 3 MED-HIGH     | 892625       | ABORTED
41231.5    | p246       | p257       | D1353        | 2 MEDIUM       | 576262       | RELAY
41232.5    | p333       | p250       | C1359        | 3 MED-HIGH     | 756648       | FINAL DELIVERY
41234.0    | p343       | p339       | C1037        | 3 MED-HIGH     | 691242       | FINAL DELIVERY
41234.5    | p246       | p257       | E1005        | 1 LOW          | 625087       | RELAY
41235.0    | p335       | p249       | E1083        | 1 LOW          | 666137       | RELAY
41235.5    | p333       | p250       | C1342        | 3 MED-HIGH     | 660711       | FINAL DELIVERY
41237.0    | p246       | p257       | E1175        | 1 LOW          | 604053       | RELAY
41237.5    | p343       | p339       | C1482        | 3 MED-HIGH     | 861991       | FINAL DELIVERY
41238.0    | p335       | p249       | E1008        | 1 LOW          | 648996       | RELAY
41239.5    | p246       | p257       | D1111        | 2 MEDIUM       | 550780       | RELAY
41239.5    | p250       | p333       | C1072        | 3 MED-HIGH     | 906035       | FINAL DELIVERY
41240.0    | p343       | p339       | D1178        | 2 MEDIUM       | 775701       | ABORTED
41241.0    | p335       | p249       | C1242        | 3 MED-HIGH     | 674421       | RELAY
41242.0    | p246       | p257       | D1006        | 2 MEDIUM       | 509016       | RELAY
41242.5    | p250       | p333       | B1301        | 4 HIGH         | 738730       | FINAL DELIVERY
41244.5    | p335       | p249       | C1669        | 3 MED-HIGH     | 762255       | RELAY
41244.5    | p246       | p257       | D1105        | 2 MEDIUM       | 539271       | RELAY
41244.5    | p250       | p333       | B1228        | 4 HIGH         | 845547       | ABORTED
41245.5    | p335       | p249       | C1630        | 3 MED-HIGH     | 770386       | ABORTED
41248.5    | p246       | p257       | E1081        | 1 LOW          | 877791       | RELAY
41251.5    | p56        | p338       | A1742        | 5 DISTRESS     | 598529       | RELAY
41251.5    | p339       | p53        | C1553        | 3 MED-HIGH     | 761326       | FINAL DELIVERY
41251.5    | p246       | p257       | D1079        | 2 MEDIUM       | 745529       | RELAY
41254.0    | p56        | p338       | A1190        | 5 DISTRESS     | 595689       | RELAY
41254.5    | p339       | p53        | B1044        | 4 HIGH         | 682860       | FINAL DELIVERY
41255.5    | p246       | p257       | D1092        | 2 MEDIUM       | 878117       | RELAY
41256.5    | p246       | p257       | D1191        | 2 MEDIUM       | 885966       | ABORTED
41257.0    | p344       | p259       | E1199        | 1 LOW          | 855836       | RELAY
41257.5    | p56        | p338       | A1508        | 5 DISTRESS     | 818150       | RELAY
41258.0    | p56        | p338       | A1352        | 5 DISTRESS     | 983379       | ABORTED
41258.5    | p339       | p53        | B1045        | 4 HIGH         | 987751       | FINAL DELIVERY
41259.5    | p344       | p259       | E1044        | 1 LOW          | 548060       | RELAY
41262.0    | p339       | p53        | E1254        | 1 LOW          | 766357       | RELAY
41262.5    | p344       | p259       | E1233        | 1 LOW          | 702910       | RELAY
41264.5    | p344       | p259       | E1000        | 1 LOW          | 955564       | ABORTED
41265.5    | p339       | p53        | D1004        | 2 MEDIUM       | 816427       | RELAY
41268.5    | p339       | p53        | E1427        | 1 LOW          | 733588       | RELAY
41269.0    | p336       | p161       | E1169        | 1 LOW          | 646773       | RELAY
41269.5    | p339       | p53        | D1038        | 2 MEDIUM       | 746771       | ABORTED
41272.5    | p336       | p161       | C1684        | 3 MED-HIGH     | 846918       | RELAY
41275.0    | p336       | p161       | C1077        | 3 MED-HIGH     | 559619       | RELAY
41277.5    | p336       | p161       | A1062        | 5 DISTRESS     | 622718       | RELAY
41281.0    | p336       | p161       | A1372        | 5 DISTRESS     | 759041       | RELAY
41282.5    | p336       | p161       | C1750        | 3 MED-HIGH     | 698956       | ABORTED
41290.5    | p170       | p514       | E1386        | 1 LOW          | 608907       | FINAL DELIVERY
41294.0    | p170       | p514       | E1434        | 1 LOW          | 772291       | RELAY
41298.0    | p170       | p514       | E1628        | 1 LOW          | 894134       | RELAY
41299.5    | p249       | p50        | D1661        | 2 MEDIUM       | 952595       | FINAL DELIVERY
41301.0    | p336       | p334       | C1469        | 3 MED-HIGH     | 710922       | FINAL DELIVERY
41301.0    | p170       | p514       | E1292        | 1 LOW          | 721673       | RELAY
41301.5    | p170       | p514       | E1696        | 1 LOW          | 761599       | ABORTED
41303.5    | p249       | p50        | D1456        | 2 MEDIUM       | 905989       | RELAY
41305.0    | p336       | p334       | E1249        | 1 LOW          | 978441       | RELAY
41306.0    | p249       | p50        | D1117        | 2 MEDIUM       | 506443       | RELAY
41306.5    | p249       | p50        | D1010        | 2 MEDIUM       | 925546       | ABORTED
41307.5    | p336       | p334       | E1277        | 1 LOW          | 523226       | RELAY
41310.5    | p336       | p334       | D1226        | 2 MEDIUM       | 732820       | RELAY
41311.0    | p164       | p173       | D1179        | 2 MEDIUM       | 683087       | RELAY
41311.5    | p336       | p334       | C1298        | 3 MED-HIGH     | 733207       | ABORTED
41314.0    | p164       | p173       | D1055        | 2 MEDIUM       | 627086       | RELAY
41316.5    | p52        | p332       | C1119        | 3 MED-HIGH     | 619607       | FINAL DELIVERY
41316.5    | p164       | p173       | C1530        | 3 MED-HIGH     | 621972       | RELAY
41318.0    | p164       | p173       | E1376        | 1 LOW          | 798867       | ABORTED
41320.5    | p332       | p52        | C1311        | 3 MED-HIGH     | 961510       | FINAL DELIVERY
41324.5    | p332       | p52        | E1048        | 1 LOW          | 943243       | RELAY
41328.5    | p427       | p173       | B1173        | 4 HIGH         | 931836       | FINAL DELIVERY
41332.0    | p427       | p173       | B1394        | 4 HIGH         | 864875       | FINAL DELIVERY
41344.5    | p344       | p169       | E1199        | 1 LOW          | 855836       | RELAY
41346.5    | p245       | p56        | D1506        | 2 MEDIUM       | 660574       | FINAL DELIVERY
41347.0    | p344       | p169       | E1044        | 1 LOW          | 548060       | RELAY
41348.5    | p251       | p332       | D1723        | 2 MEDIUM       | 724131       | FINAL DELIVERY
41349.5    | p344       | p169       | E1233        | 1 LOW          | 702910       | ABORTED
41350.0    | p245       | p56        | E1150        | 1 LOW          | 850063       | RELAY
41350.5    | p257       | p162       | D1284        | 2 MEDIUM       | 832206       | FINAL DELIVERY
41352.0    | p251       | p332       | D1160        | 2 MEDIUM       | 768044       | RELAY
41353.0    | p245       | p56        | D1533        | 2 MEDIUM       | 717500       | RELAY
41354.0    | p427       | p164       | E1004        | 1 LOW          | 520707       | RELAY
41354.0    | p251       | p332       | D1184        | 2 MEDIUM       | 876126       | ABORTED
41354.0    | p257       | p162       | D1491        | 2 MEDIUM       | 841333       | FINAL DELIVERY
41354.5    | p245       | p56        | D1082        | 2 MEDIUM       | 629275       | ABORTED
41356.5    | p427       | p164       | D1565        | 2 MEDIUM       | 518890       | RELAY
41356.5    | p257       | p162       | D1227        | 2 MEDIUM       | 556290       | FINAL DELIVERY
41359.5    | p427       | p164       | D1038        | 2 MEDIUM       | 746771       | RELAY
41360.0    | p257       | p162       | E1564        | 1 LOW          | 861941       | RELAY
41363.0    | p427       | p164       | B996         | 4 HIGH         | 818521       | RELAY
41363.5    | p52        | p340       | A1155        | 5 DISTRESS     | 656978       | FINAL DELIVERY
41363.5    | p257       | p162       | E1187        | 1 LOW          | 789233       | RELAY
41366.0    | p427       | p164       | B1026        | 4 HIGH         | 650283       | RELAY
41366.5    | p257       | p162       | D1052        | 2 MEDIUM       | 634957       | RELAY
41367.5    | p52        | p340       | A1469        | 5 DISTRESS     | 889981       | RELAY
41370.0    | p427       | p164       | B1151        | 4 HIGH         | 993483       | RELAY
41370.0    | p257       | p162       | C1340        | 3 MED-HIGH     | 837711       | RELAY
41370.0    | p171       | p173       | E1723        | 1 LOW          | 595902       | FINAL DELIVERY
41371.0    | p52        | p340       | A1419        | 5 DISTRESS     | 789502       | RELAY
41372.5    | p52        | p340       | A1093        | 5 DISTRESS     | 588058       | ABORTED
41372.5    | p426       | p343       | D1140        | 2 MEDIUM       | 620673       | FINAL DELIVERY
41372.5    | p171       | p173       | E1004        | 1 LOW          | 520707       | RELAY
41373.5    | p427       | p164       | B1643        | 4 HIGH         | 760002       | RELAY
41374.0    | p257       | p162       | D1171        | 2 MEDIUM       | 902522       | RELAY
41375.0    | p427       | p164       | B1682        | 4 HIGH         | 517375       | ABORTED
41375.5    | p171       | p173       | E1334        | 1 LOW          | 722613       | RELAY
41376.5    | p426       | p343       | D1047        | 2 MEDIUM       | 946895       | RELAY
41376.5    | p257       | p162       | D1207        | 2 MEDIUM       | 531906       | RELAY
41377.0    | p171       | p173       | E1087        | 1 LOW          | 771910       | ABORTED
41378.5    | p512       | p333       | A1084        | 5 DISTRESS     | 587002       | RELAY
41379.5    | p257       | p162       | C1269        | 3 MED-HIGH     | 670459       | RELAY
41380.0    | p426       | p343       | D1031        | 2 MEDIUM       | 779001       | RELAY
41381.0    | p512       | p333       | A1743        | 5 DISTRESS     | 612564       | RELAY
41382.0    | p257       | p162       | C1106        | 3 MED-HIGH     | 597626       | RELAY
41383.5    | p426       | p343       | B1335        | 4 HIGH         | 775052       | RELAY
41383.5    | p257       | p162       | C1310        | 3 MED-HIGH     | 640727       | ABORTED
41384.5    | p512       | p333       | A1527        | 5 DISTRESS     | 824349       | RELAY
41385.0    | p55        | p420       | A1727        | 5 DISTRESS     | 524698       | RELAY
41387.0    | p512       | p333       | A1159        | 5 DISTRESS     | 569448       | RELAY
41387.0    | p340       | p251       | C1628        | 3 MED-HIGH     | 673944       | FINAL DELIVERY
41387.5    | p426       | p343       | B1687        | 4 HIGH         | 941682       | RELAY
41388.0    | p55        | p420       | D1103        | 2 MEDIUM       | 716035       | RELAY
41389.5    | p340       | p251       | C1597        | 3 MED-HIGH     | 533831       | RELAY
41390.0    | p512       | p333       | A1245        | 5 DISTRESS     | 813856       | ABORTED
41390.5    | p426       | p343       | B1479        | 4 HIGH         | 681680       | RELAY
41392.0    | p55        | p420       | A1271        | 5 DISTRESS     | 889357       | RELAY
41392.0    | p340       | p251       | C1459        | 3 MED-HIGH     | 583965       | RELAY
41393.0    | p426       | p343       | B1528        | 4 HIGH         | 600132       | RELAY
41393.5    | p340       | p251       | C1146        | 3 MED-HIGH     | 812067       | ABORTED
41395.0    | p55        | p420       | A1264        | 5 DISTRESS     | 627780       | RELAY
41397.0    | p426       | p343       | B1485        | 4 HIGH         | 889486       | RELAY
41397.5    | p55        | p420       | A1191        | 5 DISTRESS     | 580127       | RELAY
41397.5    | p254       | p255       | E1098        | 1 LOW          | 917416       | FINAL DELIVERY
41400.0    | p254       | p255       | D1117        | 2 MEDIUM       | 506443       | FINAL DELIVERY
41400.5    | p426       | p343       | B1132        | 4 HIGH         | 779017       | RELAY
41401.0    | p55        | p420       | A1629        | 5 DISTRESS     | 795588       | RELAY
41401.0    | p253       | p170       | D1065        | 2 MEDIUM       | 954550       | RELAY
41402.5    | p255       | p254       | D1450        | 2 MEDIUM       | 620102       | FINAL DELIVERY
41403.0    | p429       | p258       | E1005        | 1 LOW          | 625087       | RELAY
41403.5    | p334       | p161       | C1661        | 3 MED-HIGH     | 863998       | FINAL DELIVERY
41404.0    | p426       | p343       | B1664        | 4 HIGH         | 814648       | RELAY
41404.5    | p55        | p420       | A1130        | 5 DISTRESS     | 855634       | RELAY
41405.0    | p253       | p170       | D1510        | 2 MEDIUM       | 971028       | RELAY
41405.5    | p255       | p254       | D1356        | 2 MEDIUM       | 631303       | RELAY
41406.5    | p426       | p343       | B1730        | 4 HIGH         | 534082       | RELAY
41407.0    | p429       | p258       | E1030        | 1 LOW          | 933093       | RELAY
41407.5    | p55        | p420       | E1206        | 1 LOW          | 663098       | RELAY
41407.5    | p334       | p161       | E1159        | 1 LOW          | 922023       | RELAY
41407.5    | p253       | p170       | D1229        | 2 MEDIUM       | 502885       | RELAY
41408.0    | p255       | p254       | D1146        | 2 MEDIUM       | 840222       | ABORTED
41408.5    | p426       | p343       | B1698        | 4 HIGH         | 546168       | ABORTED
41410.0    | p55        | p420       | A1733        | 5 DISTRESS     | 508816       | RELAY
41410.0    | p253       | p170       | D1511        | 2 MEDIUM       | 942900       | ABORTED
41410.5    | p429       | p258       | D1031        | 2 MEDIUM       | 779001       | RELAY
41410.5    | p334       | p161       | D1054        | 2 MEDIUM       | 667528       | RELAY
41413.5    | p429       | p258       | D1176        | 2 MEDIUM       | 640015       | RELAY
41414.0    | p55        | p420       | A1724        | 5 DISTRESS     | 970574       | RELAY
41414.5    | p334       | p161       | E1158        | 1 LOW          | 902940       | RELAY
41415.0    | p55        | p420       | A1343        | 5 DISTRESS     | 625733       | ABORTED
41416.0    | p429       | p258       | D1090        | 2 MEDIUM       | 514892       | RELAY
41417.5    | p334       | p161       | D1038        | 2 MEDIUM       | 746771       | RELAY
41419.5    | p429       | p258       | E1119        | 1 LOW          | 765297       | RELAY
41420.5    | p334       | p161       | D1061        | 2 MEDIUM       | 716649       | RELAY
41423.5    | p334       | p161       | C1461        | 3 MED-HIGH     | 745104       | RELAY
41427.0    | p415       | p163       | B1047        | 4 HIGH         | 516384       | FINAL DELIVERY
41427.0    | p334       | p161       | C1194        | 3 MED-HIGH     | 858216       | RELAY
41429.5    | p334       | p161       | C1002        | 3 MED-HIGH     | 572700       | RELAY
41430.5    | p415       | p163       | D1044        | 2 MEDIUM       | 872984       | FINAL DELIVERY
41432.0    | p334       | p161       | A1084        | 5 DISTRESS     | 587002       | RELAY
41433.0    | p163       | p415       | E1156        | 1 LOW          | 500804       | FINAL DELIVERY
41434.5    | p163       | p415       | E1001        | 1 LOW          | 905070       | ABORTED
41436.0    | p334       | p161       | C1356        | 3 MED-HIGH     | 956697       | RELAY
41439.0    | p334       | p161       | C1739        | 3 MED-HIGH     | 632917       | RELAY
41441.5    | p56        | p334       | A1190        | 5 DISTRESS     | 595689       | FINAL DELIVERY
41445.5    | p161       | p56        | E1726        | 1 LOW          | 893209       | FINAL DELIVERY
41447.0    | p52        | p251       | A1441        | 5 DISTRESS     | 954113       | RELAY
41448.0    | p161       | p56        | E1394        | 1 LOW          | 543238       | FINAL DELIVERY
41449.5    | p52        | p251       | A1334        | 5 DISTRESS     | 519350       | RELAY
41450.5    | p161       | p56        | E1592        | 1 LOW          | 547151       | FINAL DELIVERY
41452.0    | p161       | p56        | E1480        | 1 LOW          | 814048       | ABORTED
41453.5    | p52        | p251       | A1318        | 5 DISTRESS     | 941456       | RELAY
41455.5    | p161       | p334       | E1475        | 1 LOW          | 866807       | RELAY
41456.5    | p52        | p251       | A1662        | 5 DISTRESS     | 628920       | RELAY
41459.0    | p161       | p334       | E1197        | 1 LOW          | 786777       | RELAY
41460.0    | p52        | p251       | A1719        | 5 DISTRESS     | 780443       | RELAY
41462.5    | p161       | p334       | E1241        | 1 LOW          | 812908       | RELAY
41463.0    | p52        | p251       | A1432        | 5 DISTRESS     | 626073       | RELAY
41466.0    | p161       | p334       | E1368        | 1 LOW          | 821022       | RELAY
41467.0    | p52        | p251       | A1570        | 5 DISTRESS     | 884908       | RELAY
41468.5    | p161       | p334       | E1019        | 1 LOW          | 843031       | ABORTED
41469.0    | p342       | p170       | C1145        | 3 MED-HIGH     | 902444       | FINAL DELIVERY
41469.5    | p52        | p251       | C1119        | 3 MED-HIGH     | 619607       | RELAY
41471.5    | p170       | p342       | E1170        | 1 LOW          | 605216       | FINAL DELIVERY
41473.0    | p52        | p251       | A1058        | 5 DISTRESS     | 760234       | RELAY
41474.0    | p170       | p342       | E1542        | 1 LOW          | 586588       | RELAY
41475.5    | p52        | p251       | A1597        | 5 DISTRESS     | 565412       | RELAY
41475.5    | p514       | p421       | A1191        | 5 DISTRESS     | 580127       | RELAY
41476.5    | p170       | p342       | D1333        | 2 MEDIUM       | 802136       | ABORTED
41478.0    | p429       | p167       | C1465        | 3 MED-HIGH     | 677154       | RELAY
41479.5    | p52        | p251       | A1044        | 5 DISTRESS     | 954750       | RELAY
41479.5    | p514       | p421       | A1271        | 5 DISTRESS     | 889357       | RELAY
41480.5    | p429       | p167       | D1090        | 2 MEDIUM       | 514892       | RELAY
41482.5    | p52        | p251       | A1594        | 5 DISTRESS     | 894189       | ABORTED
41482.5    | p425       | p168       | B1416        | 4 HIGH         | 656126       | FINAL DELIVERY
41483.0    | p514       | p421       | C1304        | 3 MED-HIGH     | 936483       | ABORTED
41484.5    | p429       | p167       | D1063        | 2 MEDIUM       | 930993       | RELAY
41486.0    | p168       | p425       | E1151        | 1 LOW          | 861201       | FINAL DELIVERY
41488.0    | p429       | p167       | D1031        | 2 MEDIUM       | 779001       | RELAY
41489.0    | p168       | p425       | E1482        | 1 LOW          | 686131       | FINAL DELIVERY
41490.5    | p420       | p344       | B1580        | 4 HIGH         | 638657       | FINAL DELIVERY
41491.0    | p429       | p167       | E1112        | 1 LOW          | 726722       | RELAY
41493.0    | p168       | p425       | E1145        | 1 LOW          | 921397       | RELAY
41493.5    | p168       | p425       | E1102        | 1 LOW          | 634821       | ABORTED
41494.0    | p420       | p344       | B1606        | 4 HIGH         | 766023       | FINAL DELIVERY
41494.0    | p429       | p167       | A1254        | 5 DISTRESS     | 789470       | ABORTED
41497.5    | p344       | p420       | C1245        | 3 MED-HIGH     | 873058       | FINAL DELIVERY
41498.0    | p512       | p165       | A1567        | 5 DISTRESS     | 604232       | RELAY
41498.0    | p344       | p420       | C1090        | 3 MED-HIGH     | 558503       | ABORTED
41501.0    | p512       | p165       | A1039        | 5 DISTRESS     | 676710       | RELAY
41504.0    | p51        | p513       | A1529        | 5 DISTRESS     | 847342       | RELAY
41504.0    | p512       | p165       | A1651        | 5 DISTRESS     | 825531       | ABORTED
41508.0    | p51        | p513       | A1359        | 5 DISTRESS     | 992970       | RELAY
41511.5    | p51        | p513       | A1097        | 5 DISTRESS     | 760368       | RELAY
41514.5    | p51        | p513       | A1416        | 5 DISTRESS     | 641930       | RELAY
41517.0    | p51        | p513       | A1010        | 5 DISTRESS     | 501767       | RELAY
41518.5    | p332       | p254       | E1004        | 1 LOW          | 520707       | RELAY
41520.5    | p51        | p513       | A1238        | 5 DISTRESS     | 782083       | RELAY
41522.0    | p51        | p513       | A1189        | 5 DISTRESS     | 525162       | ABORTED
41522.0    | p332       | p254       | C1055        | 3 MED-HIGH     | 750165       | RELAY
41525.0    | p332       | p254       | C1230        | 3 MED-HIGH     | 702512       | RELAY
41525.0    | p257       | p168       | D1605        | 2 MEDIUM       | 700621       | FINAL DELIVERY
41526.0    | p55        | p344       | A1367        | 5 DISTRESS     | 816954       | FINAL DELIVERY
41528.5    | p55        | p344       | A1073        | 5 DISTRESS     | 591453       | RELAY
41528.5    | p416       | p423       | E1021        | 1 LOW          | 677964       | RELAY
41528.5    | p257       | p168       | D1509        | 2 MEDIUM       | 866437       | FINAL DELIVERY
41531.0    | p251       | p418       | D1658        | 2 MEDIUM       | 630481       | FINAL DELIVERY
41531.0    | p257       | p168       | D1267        | 2 MEDIUM       | 574811       | FINAL DELIVERY
41531.5    | p55        | p344       | C1468        | 3 MED-HIGH     | 651468       | RELAY
41531.5    | p257       | p168       | D1052        | 2 MEDIUM       | 634957       | ABORTED
41532.0    | p416       | p423       | B1430        | 4 HIGH         | 836138       | RELAY
41533.5    | p251       | p418       | D1382        | 2 MEDIUM       | 560936       | FINAL DELIVERY
41534.0    | p416       | p423       | A1129        | 5 DISTRESS     | 572442       | ABORTED
41534.5    | p55        | p344       | B1021        | 4 HIGH         | 654271       | RELAY
41535.0    | p55        | p344       | A1717        | 5 DISTRESS     | 791872       | ABORTED
41536.5    | p251       | p418       | D1150        | 2 MEDIUM       | 645462       | FINAL DELIVERY
41537.5    | p251       | p418       | D1180        | 2 MEDIUM       | 883484       | ABORTED
41551.5    | p418       | p52        | D1472        | 2 MEDIUM       | 545937       | FINAL DELIVERY
41554.0    | p418       | p52        | B1102        | 4 HIGH         | 515839       | FINAL DELIVERY
41555.5    | p421       | p253       | C1229        | 3 MED-HIGH     | 522336       | FINAL DELIVERY
41556.5    | p252       | p259       | D1737        | 2 MEDIUM       | 610816       | FINAL DELIVERY
41558.0    | p418       | p52        | B1343        | 4 HIGH         | 924705       | FINAL DELIVERY
41558.5    | p57        | p330       | A1368        | 5 DISTRESS     | 743731       | RELAY
41559.5    | p421       | p253       | C1466        | 3 MED-HIGH     | 880527       | FINAL DELIVERY
41560.0    | p252       | p259       | D1389        | 2 MEDIUM       | 861394       | RELAY
41561.5    | p418       | p52        | B1147        | 4 HIGH         | 751176       | FINAL DELIVERY
41562.0    | p57        | p330       | D1386        | 2 MEDIUM       | 769957       | RELAY
41562.0    | p418       | p52        | B1436        | 4 HIGH         | 710622       | ABORTED
41563.0    | p253       | p421       | D1638        | 2 MEDIUM       | 786672       | FINAL DELIVERY
41563.5    | p252       | p259       | D1532        | 2 MEDIUM       | 776490       | RELAY
41565.0    | p57        | p330       | A1126        | 5 DISTRESS     | 638121       | RELAY
41567.5    | p252       | p259       | D1410        | 2 MEDIUM       | 989219       | RELAY
41569.0    | p57        | p330       | A1113        | 5 DISTRESS     | 932135       | RELAY
41571.5    | p57        | p330       | C1267        | 3 MED-HIGH     | 534961       | RELAY
41575.0    | p57        | p330       | A1251        | 5 DISTRESS     | 808600       | RELAY
41575.0    | p342       | p421       | C1642        | 3 MED-HIGH     | 899591       | FINAL DELIVERY
41576.0    | p252       | p169       | D1474        | 2 MEDIUM       | 947080       | FINAL DELIVERY
41577.5    | p57        | p330       | A1661        | 5 DISTRESS     | 566137       | RELAY
41577.5    | p340       | p254       | C1597        | 3 MED-HIGH     | 533831       | RELAY
41578.5    | p342       | p421       | C1539        | 3 MED-HIGH     | 956729       | ABORTED
41579.5    | p252       | p169       | D1389        | 2 MEDIUM       | 861394       | RELAY
41580.0    | p340       | p254       | C1459        | 3 MED-HIGH     | 583965       | RELAY
41580.5    | p57        | p330       | A1100        | 5 DISTRESS     | 660563       | RELAY
41580.5    | p162       | p168       | E1311        | 1 LOW          | 890809       | FINAL DELIVERY
41581.5    | p252       | p169       | D1355        | 2 MEDIUM       | 748788       | ABORTED
41583.0    | p162       | p168       | E1551        | 1 LOW          | 548813       | FINAL DELIVERY
41583.5    | p57        | p330       | A1158        | 5 DISTRESS     | 675318       | RELAY
41583.5    | p340       | p254       | C1146        | 3 MED-HIGH     | 812067       | RELAY
41585.0    | p340       | p254       | C1007        | 3 MED-HIGH     | 925428       | ABORTED
41586.0    | p57        | p330       | A1640        | 5 DISTRESS     | 564697       | RELAY
41587.0    | p162       | p168       | E1223        | 1 LOW          | 892000       | FINAL DELIVERY
41589.0    | p57        | p330       | E1077        | 1 LOW          | 677840       | RELAY
41589.5    | p168       | p162       | E1067        | 1 LOW          | 865931       | ABORTED
41591.0    | p427       | p251       | D1075        | 2 MEDIUM       | 607512       | RELAY
41592.5    | p57        | p330       | E1087        | 1 LOW          | 771910       | RELAY
41595.0    | p427       | p251       | D1065        | 2 MEDIUM       | 954550       | RELAY
41596.5    | p57        | p330       | A1726        | 5 DISTRESS     | 967926       | RELAY
41596.5    | p427       | p251       | D1213        | 2 MEDIUM       | 672542       | ABORTED
41598.0    | p344       | p173       | E1199        | 1 LOW          | 855836       | RELAY
41599.0    | p57        | p330       | A1589        | 5 DISTRESS     | 512718       | RELAY
41599.5    | p336       | p258       | E1249        | 1 LOW          | 978441       | RELAY
41600.5    | p425       | p257       | B1573        | 4 HIGH         | 998822       | FINAL DELIVERY
41601.0    | p344       | p173       | D1103        | 2 MEDIUM       | 716035       | RELAY
41602.0    | p57        | p330       | A1705        | 5 DISTRESS     | 634708       | RELAY
41602.0    | p336       | p258       | E1277        | 1 LOW          | 523226       | RELAY
