==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
24754.0    | c57        | w80        | E1430        | 1 LOW          | 810091       | ABORTED
24754.5    | p417       | c58        | C1964        | 3 MED-HIGH     | 789141       | ABORTED
24755.5    | p141       | p320       | E1434        | 1 LOW          | 915560       | RELAY
24758.5    | p141       | p320       | E2017        | 1 LOW          | 647428       | RELAY
24759.0    | c70        | c51        | C1124        | 3 MED-HIGH     | 607403       | ABORTED
24761.0    | p141       | p320       | E1694        | 1 LOW          | 577759       | RELAY
24761.5    | p52        | c64        | A1050        | 5 DISTRESS     | 981910       | FINAL DELIVERY
24762.0    | p50        | c71        | A957         | 5 DISTRESS     | 661608       | ABORTED
24764.5    | p141       | p320       | E1930        | 1 LOW          | 797888       | RELAY
24765.5    | c50        | c57        | E1582        | 1 LOW          | 985211       | ABORTED
24767.0    | p141       | p320       | E1602        | 1 LOW          | 543199       | RELAY
24769.0    | p54        | c56        | A1212        | 5 DISTRESS     | 877699       | ABORTED
24771.0    | p141       | p320       | E1777        | 1 LOW          | 943392       | RELAY
24775.0    | p141       | p320       | E1732        | 1 LOW          | 943737       | RELAY
24776.0    | p55        | p234       | A920         | 5 DISTRESS     | 845678       | FINAL DELIVERY
24777.0    | p239       | c56        | B1866        | 4 HIGH         | 942339       | ABORTED
24777.5    | p143       | c52        | E2100        | 1 LOW          | 917673       | ABORTED
24777.5    | c50        | w80        | E1582        | 1 LOW          | 985211       | ABORTED
24778.5    | p323       | c71        | C2046        | 3 MED-HIGH     | 950839       | ABORTED
24778.5    | p141       | p320       | E1557        | 1 LOW          | 826222       | RELAY
24779.5    | c55        | t488       | E1235        | 1 LOW          | 530614       | ABORTED
24780.0    | p55        | p234       | A1453        | 5 DISTRESS     | 877736       | FINAL DELIVERY
24780.0    | p232       | c59        | D1365        | 2 MEDIUM       | 506456       | FINAL DELIVERY
24780.0    | p145       | c60        | E1423        | 1 LOW          | 971173       | ABORTED
24780.0    | t495       | t490       | E2089        | 1 LOW          | 524496       | RELAY
24781.0    | p232       | c59        | D1433        | 2 MEDIUM       | 810626       | ABORTED
24781.5    | t495       | t490       | D1126        | 2 MEDIUM       | 509622       | ABORTED
24782.0    | p417       | c71        | B1863        | 4 HIGH         | 638430       | ABORTED
24782.5    | p141       | p320       | E1927        | 1 LOW          | 910711       | RELAY
24783.0    | p55        | p234       | A706         | 5 DISTRESS     | 710141       | FINAL DELIVERY
24784.0    | p234       | p55        | D1197        | 2 MEDIUM       | 507533       | ABORTED
24785.0    | p412       | c52        | B1705        | 4 HIGH         | 663988       | RELAY
24785.0    | p141       | p320       | E1601        | 1 LOW          | 535183       | RELAY
24785.0    | c66        | w78        | A1087        | 5 DISTRESS     | 847940       | RELAY
24786.0    | p412       | c52        | B1302        | 4 HIGH         | 744662       | ABORTED
24786.5    | p50        | c74        | A1322        | 5 DISTRESS     | 592423       | FINAL DELIVERY
24787.0    | p234       | p321       | D1516        | 2 MEDIUM       | 685808       | RELAY
24787.5    | p141       | p320       | E1461        | 1 LOW          | 541954       | RELAY
24790.0    | p234       | p321       | D1481        | 2 MEDIUM       | 722557       | RELAY
24790.5    | t493       | p53        | A1617        | 5 DISTRESS     | 674992       | FINAL DELIVERY
24791.5    | p141       | p320       | E1501        | 1 LOW          | 978490       | RELAY
24792.5    | p234       | p321       | D2135        | 2 MEDIUM       | 542117       | RELAY
24793.0    | p234       | p321       | D1268        | 2 MEDIUM       | 988225       | ABORTED
24793.5    | p54        | c64        | A1992        | 5 DISTRESS     | 502771       | RELAY
24794.0    | p418       | c63        | B1426        | 4 HIGH         | 681113       | RELAY
24794.0    | p418       | c63        | B1391        | 4 HIGH         | 818848       | ABORTED
24794.5    | p141       | p320       | E2125        | 1 LOW          | 702895       | RELAY
24795.0    | p54        | c64        | A1937        | 5 DISTRESS     | 821711       | ABORTED
24797.5    | p239       | c64        | B1286        | 4 HIGH         | 622710       | FINAL DELIVERY
24798.0    | p239       | c64        | B1874        | 4 HIGH         | 838144       | ABORTED
24798.0    | t489       | t488       | C1916        | 3 MED-HIGH     | 938551       | ABORTED
24798.5    | p141       | p320       | E1962        | 1 LOW          | 903989       | RELAY
24801.5    | p141       | p320       | E1899        | 1 LOW          | 649761       | RELAY
24803.5    | t494       | t488       | A2017        | 5 DISTRESS     | 590430       | RELAY
24804.0    | p323       | c74        | C1909        | 3 MED-HIGH     | 843331       | ABORTED
24804.0    | t494       | t488       | C2137        | 3 MED-HIGH     | 719069       | ABORTED
24804.5    | p141       | p320       | E2091        | 1 LOW          | 739731       | RELAY
24805.0    | p239       | p54        | B1329        | 4 HIGH         | 520209       | FINAL DELIVERY
24805.0    | c52        | c57        | B1489        | 4 HIGH         | 940786       | ABORTED
24807.5    | p417       | c74        | B1826        | 4 HIGH         | 807095       | ABORTED
24807.5    | p141       | p320       | E1999        | 1 LOW          | 726353       | RELAY
24808.5    | p239       | p54        | D1977        | 2 MEDIUM       | 840113       | RELAY
24809.0    | p410       | c58        | B1662        | 4 HIGH         | 860621       | ABORTED
24809.0    | p144       | c63        | D1813        | 2 MEDIUM       | 943662       | ABORTED
24810.0    | p147       | c69        | E1687        | 1 LOW          | 511857       | FINAL DELIVERY
24811.0    | p239       | p54        | B1486        | 4 HIGH         | 604775       | RELAY
24811.0    | p141       | p320       | E1444        | 1 LOW          | 852629       | RELAY
24813.5    | p147       | c69        | E1996        | 1 LOW          | 765745       | RELAY
24815.0    | p239       | p54        | B1866        | 4 HIGH         | 942339       | RELAY
24815.0    | p141       | p320       | E1341        | 1 LOW          | 884342       | RELAY
24815.0    | p327       | c51        | E1447        | 1 LOW          | 853524       | ABORTED
24816.5    | p412       | c57        | B1856        | 4 HIGH         | 727203       | ABORTED
24817.0    | p57        | c67        | A1014        | 5 DISTRESS     | 685725       | FINAL DELIVERY
24817.0    | p239       | p54        | C1756        | 3 MED-HIGH     | 677626       | ABORTED
24817.5    | p57        | c67        | A802         | 5 DISTRESS     | 994420       | ABORTED
24817.5    | p147       | c69        | E1400        | 1 LOW          | 892563       | RELAY
24818.5    | p141       | p320       | E1202        | 1 LOW          | 864547       | RELAY
24819.0    | p415       | c50        | B1244        | 4 HIGH         | 852358       | ABORTED
24819.5    | p410       | c71        | B1265        | 4 HIGH         | 706087       | ABORTED
24822.0    | p143       | c57        | E1813        | 1 LOW          | 646683       | ABORTED
24822.5    | p141       | p320       | E1268        | 1 LOW          | 890640       | RELAY
24823.5    | p321       | p55        | C1914        | 3 MED-HIGH     | 838848       | FINAL DELIVERY
24824.0    | c50        | c58        | E1582        | 1 LOW          | 985211       | ABORTED
24824.5    | p56        | c54        | A1950        | 5 DISTRESS     | 721748       | FINAL DELIVERY
24825.0    | p141       | p320       | E1484        | 1 LOW          | 604586       | RELAY
24825.5    | p56        | c54        | A721         | 5 DISTRESS     | 535292       | ABORTED
24825.5    | t489       | t494       | C1916        | 3 MED-HIGH     | 938551       | ABORTED
24826.0    | p321       | p55        | C1578        | 3 MED-HIGH     | 585254       | FINAL DELIVERY
24826.5    | c59        | c73        | C1719        | 3 MED-HIGH     | 950287       | RELAY
24827.0    | c50        | c71        | E1582        | 1 LOW          | 985211       | ABORTED
24828.0    | p141       | p320       | E1807        | 1 LOW          | 739418       | RELAY
24829.5    | p321       | p55        | C1315        | 3 MED-HIGH     | 777828       | RELAY
24829.5    | c59        | c73        | D1533        | 2 MEDIUM       | 834836       | ABORTED
24831.5    | p141       | p320       | E1193        | 1 LOW          | 803536       | RELAY
24833.0    | p321       | p55        | C2037        | 3 MED-HIGH     | 814206       | RELAY
24834.0    | p231       | p235       | D2053        | 2 MEDIUM       | 766974       | FINAL DELIVERY
24834.5    | p410       | c50        | B1489        | 4 HIGH         | 940786       | ABORTED
24834.5    | p141       | p320       | E2158        | 1 LOW          | 681231       | RELAY
24835.5    | p321       | p55        | B1155        | 4 HIGH         | 526973       | RELAY
24835.5    | c65        | w75        | D1653        | 2 MEDIUM       | 980420       | ABORTED
24837.0    | p141       | p320       | E1536        | 1 LOW          | 537774       | RELAY
24838.0    | p415       | c58        | A678         | 5 DISTRESS     | 938787       | FINAL DELIVERY
24838.0    | p231       | p235       | D1686        | 2 MEDIUM       | 948349       | FINAL DELIVERY
24838.5    | p415       | c58        | B1923        | 4 HIGH         | 865876       | ABORTED
24839.0    | c50        | c74        | E1582        | 1 LOW          | 985211       | ABORTED
24839.5    | p321       | p55        | C1187        | 3 MED-HIGH     | 930937       | RELAY
24840.0    | p141       | p320       | E1976        | 1 LOW          | 660525       | RELAY
24841.0    | p235       | p231       | D1386        | 2 MEDIUM       | 688414       | FINAL DELIVERY
24842.0    | p415       | c71        | B1880        | 4 HIGH         | 838472       | ABORTED
24842.5    | p321       | p55        | E1402        | 1 LOW          | 629352       | RELAY
24843.5    | p232       | c53        | D1347        | 2 MEDIUM       | 638873       | FINAL DELIVERY
24843.5    | p235       | p231       | D1613        | 2 MEDIUM       | 504949       | FINAL DELIVERY
24844.0    | p141       | p320       | E1646        | 1 LOW          | 958239       | RELAY
24845.5    | p321       | p55        | B1694        | 4 HIGH         | 735144       | RELAY
24845.5    | p232       | c53        | D1699        | 2 MEDIUM       | 528783       | ABORTED
24846.0    | p410       | c74        | B1589        | 4 HIGH         | 806885       | ABORTED
24846.5    | p141       | p320       | E1146        | 1 LOW          | 513265       | RELAY
24846.5    | c58        | c71        | E1462        | 1 LOW          | 579876       | RELAY
24847.0    | p235       | p231       | D1152        | 2 MEDIUM       | 798359       | FINAL DELIVERY
24848.0    | p141       | p320       | E1638        | 1 LOW          | 663992       | ABORTED
24849.0    | c58        | c71        | C1603        | 3 MED-HIGH     | 509510       | RELAY
24849.5    | p321       | p55        | B1473        | 4 HIGH         | 877444       | RELAY
24850.5    | p235       | p231       | D2050        | 2 MEDIUM       | 795127       | RELAY
24851.0    | t489       | c51        | C1916        | 3 MED-HIGH     | 938551       | ABORTED
24851.5    | c58        | c71        | C1506        | 3 MED-HIGH     | 931889       | ABORTED
24853.0    | p235       | p231       | D1830        | 2 MEDIUM       | 666097       | ABORTED
24853.5    | p321       | p55        | B1582        | 4 HIGH         | 977654       | RELAY
24856.0    | p321       | p55        | B1263        | 4 HIGH         | 595197       | RELAY
24856.5    | p236       | p326       | D1975        | 2 MEDIUM       | 867484       | FINAL DELIVERY
24857.5    | t494       | c51        | C2137        | 3 MED-HIGH     | 719069       | RELAY
24858.0    | p59        | c54        | C1614        | 3 MED-HIGH     | 747407       | RELAY
24858.0    | p237       | c56        | D1979        | 2 MEDIUM       | 740798       | RELAY
24859.0    | p59        | c54        | B1695        | 4 HIGH         | 511164       | ABORTED
24859.0    | p321       | p55        | C1150        | 3 MED-HIGH     | 702437       | RELAY
24859.0    | p236       | p326       | D1410        | 2 MEDIUM       | 517211       | RELAY
24859.0    | p237       | c56        | D1377        | 2 MEDIUM       | 968527       | ABORTED
24861.5    | p236       | p326       | D1885        | 2 MEDIUM       | 502763       | RELAY
24862.0    | p321       | p55        | C1513        | 3 MED-HIGH     | 679829       | RELAY
24862.0    | p236       | p326       | D2106        | 2 MEDIUM       | 973993       | ABORTED
24865.5    | p321       | p55        | C1158        | 3 MED-HIGH     | 831519       | RELAY
24868.5    | c63        | c65        | B2076        | 4 HIGH         | 508402       | ABORTED
24869.5    | p321       | p55        | C2010        | 3 MED-HIGH     | 929043       | RELAY
24870.0    | p414       | c67        | B1347        | 4 HIGH         | 983179       | FINAL DELIVERY
24870.5    | p414       | c67        | B1280        | 4 HIGH         | 892401       | ABORTED
24870.5    | p323       | c50        | C1248        | 3 MED-HIGH     | 905635       | ABORTED
24872.5    | p321       | p55        | C2120        | 3 MED-HIGH     | 675304       | RELAY
24874.5    | p148       | c69        | E1635        | 1 LOW          | 813918       | FINAL DELIVERY
24875.0    | p321       | p55        | C2014        | 3 MED-HIGH     | 585087       | RELAY
24875.5    | p415       | c74        | B1825        | 4 HIGH         | 868334       | ABORTED
24877.0    | p57        | c59        | A1667        | 5 DISTRESS     | 990460       | ABORTED
24877.0    | p148       | c69        | E2103        | 1 LOW          | 582623       | RELAY
24878.5    | p321       | p55        | C1130        | 3 MED-HIGH     | 790325       | RELAY
24879.5    | p148       | c69        | E1793        | 1 LOW          | 602165       | RELAY
24880.5    | p148       | c69        | E1843        | 1 LOW          | 748980       | ABORTED
24882.5    | p321       | p55        | C1473        | 3 MED-HIGH     | 972073       | RELAY
24885.0    | p321       | p55        | C1633        | 3 MED-HIGH     | 530301       | RELAY
24885.0    | c67        | p416       | C1169        | 3 MED-HIGH     | 582455       | FINAL DELIVERY
24885.0    | t489       | t488       | C1916        | 3 MED-HIGH     | 938551       | ABORTED
24886.5    | c67        | p416       | C1561        | 3 MED-HIGH     | 955260       | ABORTED
24887.0    | p50        | c50        | A1692        | 5 DISTRESS     | 871352       | ABORTED
24888.5    | p321       | p55        | B1826        | 4 HIGH         | 807095       | RELAY
24888.5    | p237       | c64        | D1214        | 2 MEDIUM       | 562202       | RELAY
24889.5    | p52        | p239       | A1913        | 5 DISTRESS     | 685944       | FINAL DELIVERY
24890.0    | p237       | c64        | D1695        | 2 MEDIUM       | 562232       | ABORTED
24892.5    | p321       | p55        | C1877        | 3 MED-HIGH     | 922267       | RELAY
24893.0    | p52        | p239       | A2158        | 5 DISTRESS     | 855977       | RELAY
24895.0    | p321       | p55        | C2089        | 3 MED-HIGH     | 522268       | RELAY
24897.0    | p52        | p239       | A1969        | 5 DISTRESS     | 944739       | RELAY
24897.5    | p52        | p239       | A1520        | 5 DISTRESS     | 905237       | ABORTED
24899.0    | p321       | p55        | C1617        | 3 MED-HIGH     | 941039       | RELAY
24899.5    | c71        | w80        | C1603        | 3 MED-HIGH     | 509510       | FINAL DELIVERY
24901.5    | p321       | p55        | C1986        | 3 MED-HIGH     | 503434       | RELAY
24904.0    | p321       | p55        | C1984        | 3 MED-HIGH     | 602123       | RELAY
24904.0    | c63        | w75        | B2076        | 4 HIGH         | 508402       | RELAY
24905.5    | c71        | c52        | D1392        | 2 MEDIUM       | 558927       | ABORTED
24907.0    | p321       | p55        | C1340        | 3 MED-HIGH     | 644877       | RELAY
24907.5    | t495       | t493       | D1608        | 2 MEDIUM       | 789448       | ABORTED
24910.5    | p321       | p55        | C1164        | 3 MED-HIGH     | 775565       | RELAY
24910.5    | c73        | p57        | D1659        | 2 MEDIUM       | 659020       | FINAL DELIVERY
24912.0    | c73        | p57        | D2000        | 2 MEDIUM       | 734293       | ABORTED
24914.5    | p321       | p55        | C1311        | 3 MED-HIGH     | 941212       | RELAY
24915.5    | p414       | c59        | B1895        | 4 HIGH         | 930047       | ABORTED
24916.0    | c52        | w80        | B1705        | 4 HIGH         | 663988       | RELAY
24916.5    | p321       | p55        | C1386        | 3 MED-HIGH     | 983231       | ABORTED
24916.5    | p239       | c57        | A2158        | 5 DISTRESS     | 855977       | ABORTED
24917.0    | c52        | w80        | B1489        | 4 HIGH         | 940786       | ABORTED
24918.0    | p230       | c61        | D1271        | 2 MEDIUM       | 886624       | ABORTED
24919.5    | c52        | c58        | D1560        | 2 MEDIUM       | 829061       | ABORTED
24920.5    | p144       | c65        | E1728        | 1 LOW          | 940467       | ABORTED
24921.5    | p52        | c57        | A1209        | 5 DISTRESS     | 698487       | ABORTED
24922.5    | p418       | c65        | B1961        | 4 HIGH         | 863038       | ABORTED
24922.5    | p326       | c54        | C1682        | 3 MED-HIGH     | 864601       | ABORTED
24924.0    | c58        | w80        | E1774        | 1 LOW          | 808128       | RELAY
24925.5    | c52        | c74        | C1663        | 3 MED-HIGH     | 750738       | ABORTED
24927.5    | p416       | c59        | B1204        | 4 HIGH         | 999428       | ABORTED
24931.5    | p54        | c57        | A1715        | 5 DISTRESS     | 503718       | ABORTED
24932.5    | c74        | w80        | D2006        | 2 MEDIUM       | 828714       | ABORTED
24938.5    | p140       | c50        | E1151        | 1 LOW          | 841860       | ABORTED
24941.0    | p418       | p144       | B1793        | 4 HIGH         | 822830       | RELAY
24944.0    | p418       | p144       | B1143        | 4 HIGH         | 714228       | RELAY
24947.5    | p418       | p144       | B1957        | 4 HIGH         | 849139       | RELAY
24950.0    | c58        | c74        | E1408        | 1 LOW          | 543698       | RELAY
24951.5    | p418       | p144       | B1458        | 4 HIGH         | 891598       | RELAY
24952.5    | p57        | c53        | A1578        | 5 DISTRESS     | 849661       | RELAY
24952.5    | c58        | c74        | C2002        | 3 MED-HIGH     | 552446       | RELAY
24954.0    | p418       | p144       | B1500        | 4 HIGH         | 548630       | RELAY
24955.0    | c58        | c74        | E1462        | 1 LOW          | 579876       | RELAY
24956.0    | p236       | c54        | D1656        | 2 MEDIUM       | 966462       | RELAY
24956.0    | c58        | c74        | C1506        | 3 MED-HIGH     | 931889       | ABORTED
24957.0    | p418       | p144       | B1706        | 4 HIGH         | 743992       | RELAY
24957.0    | p236       | c54        | D1793        | 2 MEDIUM       | 701090       | ABORTED
24960.0    | p418       | p144       | B1831        | 4 HIGH         | 737940       | RELAY
24962.0    | c54        | c56        | C2086        | 3 MED-HIGH     | 695230       | ABORTED
24963.0    | p418       | p144       | B1408        | 4 HIGH         | 651047       | RELAY
24963.5    | p418       | p144       | B1270        | 4 HIGH         | 969810       | ABORTED
24966.0    | p236       | c56        | D1643        | 2 MEDIUM       | 594064       | FINAL DELIVERY
24966.0    | c56        | p236       | C1748        | 3 MED-HIGH     | 974393       | ABORTED
24976.0    | c54        | c64        | E1718        | 1 LOW          | 889840       | ABORTED
24977.0    | c50        | w75        | E1582        | 1 LOW          | 985211       | ABORTED
24980.5    | p414       | c73        | B1452        | 4 HIGH         | 640886       | FINAL DELIVERY
24981.0    | c65        | c67        | D1653        | 2 MEDIUM       | 980420       | ABORTED
24982.5    | p414       | c73        | B1501        | 4 HIGH         | 937438       | ABORTED
24984.0    | c55        | p232       | B1155        | 4 HIGH         | 526973       | FINAL DELIVERY
24985.0    | p321       | c63        | E1402        | 1 LOW          | 629352       | ABORTED
24986.0    | c59        | c65        | D1533        | 2 MEDIUM       | 834836       | ABORTED
24986.5    | c55        | p232       | E1235        | 1 LOW          | 530614       | RELAY
24987.0    | p237       | c57        | D1952        | 2 MEDIUM       | 964707       | ABORTED
24987.5    | p55        | c63        | A2058        | 5 DISTRESS     | 610346       | ABORTED
24988.0    | p417       | p234       | B1213        | 4 HIGH         | 945138       | RELAY
24988.0    | c64        | p236       | C1748        | 3 MED-HIGH     | 974393       | ABORTED
24988.5    | p415       | c52        | B1399        | 4 HIGH         | 858002       | FINAL DELIVERY
24989.0    | p232       | c55        | D1216        | 2 MEDIUM       | 990083       | ABORTED
24990.5    | p417       | p234       | B1431        | 4 HIGH         | 592308       | RELAY
24994.0    | t494       | t488       | C2137        | 3 MED-HIGH     | 719069       | ABORTED
24994.5    | p417       | p234       | B2043        | 4 HIGH         | 995746       | RELAY
24995.0    | p417       | p234       | B1565        | 4 HIGH         | 913371       | ABORTED
24996.5    | p412       | c71        | B1705        | 4 HIGH         | 663988       | RELAY
25004.0    | c50        | c72        | E1582        | 1 LOW          | 985211       | ABORTED
25005.0    | p416       | c73        | B1882        | 4 HIGH         | 989417       | RELAY
25006.0    | p416       | c73        | B1419        | 4 HIGH         | 836173       | ABORTED
25008.0    | p414       | c53        | B1480        | 4 HIGH         | 681680       | RELAY
25008.0    | c54        | c57        | C2086        | 3 MED-HIGH     | 695230       | ABORTED
25008.5    | p326       | c56        | C1663        | 3 MED-HIGH     | 750738       | RELAY
25009.0    | p414       | c53        | B1708        | 4 HIGH         | 957743       | ABORTED
25009.0    | p326       | c56        | C2170        | 3 MED-HIGH     | 957213       | ABORTED
25010.0    | p143       | c71        | E1660        | 1 LOW          | 654404       | RELAY
25010.0    | p143       | c71        | E1787        | 1 LOW          | 757397       | ABORTED
25015.0    | c59        | c67        | E1461        | 1 LOW          | 541954       | RELAY
25019.0    | c59        | c67        | A1614        | 5 DISTRESS     | 882373       | RELAY
25022.0    | c59        | c67        | D1533        | 2 MEDIUM       | 834836       | ABORTED
25025.0    | c65        | c73        | E1596        | 1 LOW          | 813531       | ABORTED
25026.0    | p417       | c63        | B2084        | 4 HIGH         | 604440       | ABORTED
25026.5    | p236       | c57        | D1168        | 2 MEDIUM       | 779166       | ABORTED
25027.5    | p416       | c53        | B1403        | 4 HIGH         | 975560       | FINAL DELIVERY
25031.0    | c53        | c65        | A1578        | 5 DISTRESS     | 849661       | ABORTED
25034.5    | p59        | c56        | B1233        | 4 HIGH         | 905487       | ABORTED
25035.0    | p416       | c65        | B1859        | 4 HIGH         | 898742       | ABORTED
25035.0    | p234       | c63        | D2152        | 2 MEDIUM       | 951880       | ABORTED
25035.5    | p412       | c74        | B1736        | 4 HIGH         | 548038       | FINAL DELIVERY
25036.0    | p412       | c74        | B1488        | 4 HIGH         | 575813       | ABORTED
25039.0    | p237       | c54        | D1775        | 2 MEDIUM       | 822350       | ABORTED
25040.5    | p326       | c64        | C1568        | 3 MED-HIGH     | 839894       | FINAL DELIVERY
25043.5    | p149       | t495       | A775         | 5 DISTRESS     | 630916       | ABORTED
25046.5    | p414       | c65        | B1240        | 4 HIGH         | 872320       | ABORTED
25049.0    | c61        | w78        | C1790        | 3 MED-HIGH     | 662896       | RELAY
25049.5    | c61        | w78        | A1582        | 5 DISTRESS     | 765607       | ABORTED
25050.0    | p56        | c56        | A2010        | 5 DISTRESS     | 924839       | ABORTED
25051.0    | p410       | c63        | B2008        | 4 HIGH         | 826632       | ABORTED
25051.0    | c74        | p143       | D2006        | 2 MEDIUM       | 828714       | ABORTED
25060.0    | p59        | c64        | B1422        | 4 HIGH         | 775866       | ABORTED
25062.0    | c56        | c69        | C1968        | 3 MED-HIGH     | 602103       | ABORTED
25064.0    | p326       | c57        | C2082        | 3 MED-HIGH     | 876033       | ABORTED
25065.0    | p57        | c55        | A1703        | 5 DISTRESS     | 773295       | RELAY
25066.0    | p57        | c55        | A1326        | 5 DISTRESS     | 817818       | ABORTED
25066.0    | p145       | t382       | E2039        | 1 LOW          | 618770       | ABORTED
25069.5    | c52        | c63        | B1489        | 4 HIGH         | 940786       | ABORTED
25072.5    | p59        | c57        | D1788        | 2 MEDIUM       | 937281       | ABORTED
25074.0    | c61        | t495       | A1199        | 5 DISTRESS     | 748018       | ABORTED
25075.0    | p56        | c64        | A1714        | 5 DISTRESS     | 599888       | FINAL DELIVERY
25075.0    | p56        | c64        | A2096        | 5 DISTRESS     | 995210       | ABORTED
25075.5    | p412       | c58        | B2020        | 4 HIGH         | 940137       | FINAL DELIVERY
25076.0    | p412       | c58        | B1744        | 4 HIGH         | 823469       | ABORTED
25077.0    | c60        | w81        | C1306        | 3 MED-HIGH     | 764513       | ABORTED
25078.5    | c55        | c65        | A1703        | 5 DISTRESS     | 773295       | ABORTED
25081.5    | p56        | c57        | A2141        | 5 DISTRESS     | 831026       | ABORTED
25081.5    | c64        | c69        | E1773        | 1 LOW          | 599241       | ABORTED
25083.0    | p327       | c61        | C1377        | 3 MED-HIGH     | 777877       | FINAL DELIVERY
25083.0    | p327       | c61        | C1687        | 3 MED-HIGH     | 932019       | ABORTED
25084.5    | c57        | c69        | E1430        | 1 LOW          | 810091       | ABORTED
25086.0    | t494       | t488       | C2137        | 3 MED-HIGH     | 719069       | ABORTED
25086.5    | c65        | p57        | E1596        | 1 LOW          | 813531       | ABORTED
25089.5    | w75        | c72        | D1690        | 2 MEDIUM       | 556903       | FINAL DELIVERY
25090.5    | c53        | c73        | A1578        | 5 DISTRESS     | 849661       | RELAY
25092.0    | c57        | c64        | B1163        | 4 HIGH         | 688932       | RELAY
25093.0    | w75        | c72        | E1438        | 1 LOW          | 835093       | RELAY
25093.0    | w75        | c72        | D1370        | 2 MEDIUM       | 874050       | ABORTED
25093.5    | c57        | c64        | E1430        | 1 LOW          | 810091       | ABORTED
25094.5    | c73        | c53        | C1190        | 3 MED-HIGH     | 953732       | RELAY
25095.5    | p144       | c59        | E2060        | 1 LOW          | 879443       | ABORTED
25097.5    | c73        | c53        | D2000        | 2 MEDIUM       | 734293       | RELAY
25100.5    | p143       | c58        | E2122        | 1 LOW          | 969084       | RELAY
25101.0    | p56        | c69        | A1134        | 5 DISTRESS     | 889049       | RELAY
25101.0    | p143       | c58        | E1685        | 1 LOW          | 787861       | ABORTED
25101.5    | p141       | t494       | E1366        | 1 LOW          | 940731       | ABORTED
25102.5    | p410       | p234       | B1140        | 4 HIGH         | 530538       | FINAL DELIVERY
25103.5    | p56        | c69        | A807         | 5 DISTRESS     | 540283       | RELAY
25104.5    | p320       | t494       | E1366        | 1 LOW          | 940731       | ABORTED
25105.0    | p232       | c65        | D1426        | 2 MEDIUM       | 762994       | ABORTED
25105.5    | p56        | c69        | A1103        | 5 DISTRESS     | 814054       | ABORTED
25106.5    | p52        | p54        | A1503        | 5 DISTRESS     | 716381       | FINAL DELIVERY
25106.5    | p234       | p410       | D1929        | 2 MEDIUM       | 961246       | FINAL DELIVERY
25106.5    | p239       | c71        | C1751        | 3 MED-HIGH     | 695545       | ABORTED
25107.0    | p233       | t382       | D1833        | 2 MEDIUM       | 874938       | ABORTED
25109.5    | p52        | p54        | A1363        | 5 DISTRESS     | 725030       | FINAL DELIVERY
25110.0    | p234       | p410       | D1832        | 2 MEDIUM       | 831858       | RELAY
25112.0    | p54        | p52        | A1956        | 5 DISTRESS     | 515496       | FINAL DELIVERY
25114.0    | p148       | c56        | E2143        | 1 LOW          | 884959       | ABORTED
25114.5    | p234       | c52        | D1392        | 2 MEDIUM       | 558927       | FINAL DELIVERY
25115.0    | p54        | p52        | A2033        | 5 DISTRESS     | 638156       | FINAL DELIVERY
25115.5    | p234       | c52        | D1585        | 2 MEDIUM       | 919624       | ABORTED
25117.5    | p418       | c59        | B2160        | 4 HIGH         | 893612       | RELAY
25118.0    | p418       | c59        | B1154        | 4 HIGH         | 691995       | ABORTED
25119.0    | p54        | p52        | A1901        | 5 DISTRESS     | 922217       | RELAY
25120.0    | p410       | c52        | B1401        | 4 HIGH         | 956746       | RELAY
25121.0    | p148       | c57        | E1474        | 1 LOW          | 877744       | ABORTED
25121.5    | p410       | c52        | B1425        | 4 HIGH         | 845753       | ABORTED
25121.5    | c61        | t494       | A1560        | 5 DISTRESS     | 635183       | ABORTED
25122.0    | p54        | p52        | A1460        | 5 DISTRESS     | 662161       | RELAY
25124.5    | p54        | p52        | A895         | 5 DISTRESS     | 604236       | RELAY
25127.0    | c54        | p54        | E1249        | 1 LOW          | 522206       | FINAL DELIVERY
25127.0    | p52        | c54        | A1767        | 5 DISTRESS     | 641494       | ABORTED
25128.0    | p326       | p59        | C1538        | 3 MED-HIGH     | 653190       | FINAL DELIVERY
25129.5    | p52        | p54        | A789         | 5 DISTRESS     | 566176       | RELAY
25129.5    | p415       | c63        | B1404        | 4 HIGH         | 628845       | ABORTED
25131.0    | p326       | p59        | C1875        | 3 MED-HIGH     | 711804       | FINAL DELIVERY
25132.5    | p52        | p54        | A1105        | 5 DISTRESS     | 711872       | RELAY
25132.5    | p147       | c56        | E1668        | 1 LOW          | 795197       | ABORTED
25133.0    | p147       | c57        | E1831        | 1 LOW          | 501071       | ABORTED
25134.5    | p326       | p59        | C2113        | 3 MED-HIGH     | 795902       | RELAY
25135.5    | p52        | p54        | A1685        | 5 DISTRESS     | 749178       | RELAY
25135.5    | c56        | c57        | C1968        | 3 MED-HIGH     | 602103       | RELAY
25136.5    | c56        | c57        | C1748        | 3 MED-HIGH     | 974393       | ABORTED
25138.5    | p326       | c69        | C2024        | 3 MED-HIGH     | 948639       | FINAL DELIVERY
25139.5    | p52        | p54        | A1809        | 5 DISTRESS     | 939498       | RELAY
25139.5    | p326       | c69        | C1874        | 3 MED-HIGH     | 985780       | ABORTED
