==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
32815.5    | p328       | p418       | C690         | 3 MED-HIGH     | 634190       | FINAL DELIVERY
32816.0    | p328       | p418       | C791         | 3 MED-HIGH     | 997442       | ABORTED
32816.5    | p416       | p329       | B986         | 4 HIGH         | 765469       | FINAL DELIVERY
32820.0    | p416       | p329       | B902         | 4 HIGH         | 757717       | FINAL DELIVERY
32822.0    | p141       | p149       | E587         | 1 LOW          | 559551       | RELAY
32822.5    | p416       | p329       | B663         | 4 HIGH         | 708600       | ABORTED
32824.5    | p141       | p149       | E595         | 1 LOW          | 544791       | RELAY
32828.0    | p141       | p149       | E931         | 1 LOW          | 837645       | RELAY
32828.5    | p141       | p149       | E758         | 1 LOW          | 600021       | ABORTED
32850.0    | p320       | p232       | C760         | 3 MED-HIGH     | 621865       | FINAL DELIVERY
32854.0    | p320       | p232       | C1017        | 3 MED-HIGH     | 895504       | FINAL DELIVERY
32857.0    | p415       | p233       | B977         | 4 HIGH         | 917216       | FINAL DELIVERY
32857.0    | p232       | p320       | D838         | 2 MEDIUM       | 692591       | FINAL DELIVERY
32858.5    | p328       | p329       | B545         | 4 HIGH         | 623401       | RELAY
32858.5    | p232       | p320       | D995         | 2 MEDIUM       | 706802       | ABORTED
32860.0    | p417       | p230       | C873         | 3 MED-HIGH     | 836274       | FINAL DELIVERY
32860.5    | p233       | p415       | D1113        | 2 MEDIUM       | 814567       | FINAL DELIVERY
32861.0    | p328       | p329       | C1100        | 3 MED-HIGH     | 567718       | RELAY
32863.5    | p328       | p329       | C842         | 3 MED-HIGH     | 520088       | RELAY
32863.5    | p233       | p415       | E865         | 1 LOW          | 731741       | RELAY
32864.0    | p230       | p417       | D824         | 2 MEDIUM       | 998103       | FINAL DELIVERY
32866.0    | p230       | p417       | E690         | 1 LOW          | 869707       | ABORTED
32866.0    | p234       | p143       | D898         | 2 MEDIUM       | 562661       | FINAL DELIVERY
32866.5    | p233       | p415       | E745         | 1 LOW          | 809266       | ABORTED
32867.0    | p328       | p329       | C714         | 3 MED-HIGH     | 812970       | RELAY
32867.5    | p53        | p142       | A877         | 5 DISTRESS     | 898268       | FINAL DELIVERY
32867.5    | p328       | p329       | C627         | 3 MED-HIGH     | 639708       | ABORTED
32870.0    | p143       | p234       | E1044        | 1 LOW          | 933208       | FINAL DELIVERY
32870.5    | p142       | p53        | C800         | 3 MED-HIGH     | 683415       | FINAL DELIVERY
32872.5    | p143       | p234       | E904         | 1 LOW          | 500019       | FINAL DELIVERY
32873.0    | p142       | p53        | E963         | 1 LOW          | 613734       | FINAL DELIVERY
32874.0    | p414       | p232       | B871         | 4 HIGH         | 723229       | RELAY
32874.0    | p142       | p53        | C596         | 3 MED-HIGH     | 597717       | ABORTED
32876.0    | p143       | p234       | E598         | 1 LOW          | 830760       | RELAY
32876.5    | p414       | p232       | B1022        | 4 HIGH         | 588819       | RELAY
32878.5    | p143       | p234       | E631         | 1 LOW          | 567624       | RELAY
32879.0    | p414       | p232       | B1130        | 4 HIGH         | 532190       | RELAY
32882.0    | p414       | p232       | B1069        | 4 HIGH         | 747133       | RELAY
32882.5    | p143       | p234       | E881         | 1 LOW          | 925167       | RELAY
32884.5    | p414       | p232       | B698         | 4 HIGH         | 575348       | RELAY
32885.5    | p414       | p232       | B837         | 4 HIGH         | 559105       | ABORTED
32885.5    | p143       | p234       | E703         | 1 LOW          | 648929       | RELAY
32889.0    | p143       | p234       | E861         | 1 LOW          | 784819       | RELAY
32892.5    | p143       | p234       | E898         | 1 LOW          | 871074       | RELAY
32896.0    | p143       | p234       | E794         | 1 LOW          | 806265       | RELAY
32900.0    | p143       | p234       | E1025        | 1 LOW          | 971680       | RELAY
32900.5    | p143       | p234       | E943         | 1 LOW          | 920396       | ABORTED
32935.0    | p416       | p328       | B1087        | 4 HIGH         | 737128       | FINAL DELIVERY
32937.5    | p416       | p328       | B1011        | 4 HIGH         | 516982       | FINAL DELIVERY
32940.0    | p416       | p328       | B967         | 4 HIGH         | 607976       | FINAL DELIVERY
32942.5    | p416       | p328       | B647         | 4 HIGH         | 504107       | FINAL DELIVERY
32945.0    | p57        | p238       | A859         | 5 DISTRESS     | 716036       | FINAL DELIVERY
32945.0    | p416       | p328       | B853         | 4 HIGH         | 539712       | FINAL DELIVERY
32948.5    | p328       | p416       | C714         | 3 MED-HIGH     | 812970       | FINAL DELIVERY
32948.5    | p238       | p57        | D1075        | 2 MEDIUM       | 817467       | FINAL DELIVERY
32951.0    | p328       | p416       | B545         | 4 HIGH         | 623401       | RELAY
32951.0    | p238       | p57        | E642         | 1 LOW          | 806957       | ABORTED
32955.0    | p328       | p416       | C789         | 3 MED-HIGH     | 973770       | RELAY
32959.0    | p328       | p416       | C949         | 3 MED-HIGH     | 946792       | RELAY
32960.0    | p142       | p50        | E970         | 1 LOW          | 800654       | FINAL DELIVERY
32961.5    | p328       | p416       | C983         | 3 MED-HIGH     | 545144       | RELAY
32962.5    | p142       | p50        | E639         | 1 LOW          | 532168       | FINAL DELIVERY
32964.5    | p328       | p416       | C1062        | 3 MED-HIGH     | 655088       | RELAY
32966.5    | p142       | p50        | E579         | 1 LOW          | 986057       | RELAY
32967.0    | p142       | p50        | E895         | 1 LOW          | 878305       | ABORTED
32968.0    | p328       | p416       | C532         | 3 MED-HIGH     | 824874       | RELAY
32971.5    | p328       | p416       | C861         | 3 MED-HIGH     | 829391       | RELAY
32974.5    | p328       | p416       | C833         | 3 MED-HIGH     | 654598       | RELAY
32978.0    | p328       | p416       | C561         | 3 MED-HIGH     | 803846       | RELAY
32981.0    | p328       | p416       | C627         | 3 MED-HIGH     | 639708       | RELAY
32983.5    | p328       | p416       | C1023        | 3 MED-HIGH     | 568845       | RELAY
32984.5    | p416       | p328       | E636         | 1 LOW          | 769814       | ABORTED
32989.0    | p56        | p419       | A672         | 5 DISTRESS     | 886759       | RELAY
32992.5    | p56        | p419       | A772         | 5 DISTRESS     | 858095       | RELAY
32996.0    | p56        | p419       | A685         | 5 DISTRESS     | 858722       | RELAY
32997.0    | p56        | p419       | A661         | 5 DISTRESS     | 851222       | ABORTED
32998.5    | p413       | p53        | B922         | 4 HIGH         | 961040       | FINAL DELIVERY
33001.0    | p413       | p53        | B899         | 4 HIGH         | 594915       | FINAL DELIVERY
33003.5    | p413       | p53        | B669         | 4 HIGH         | 595009       | RELAY
33007.0    | p413       | p53        | B542         | 4 HIGH         | 775885       | RELAY
33010.5    | p413       | p53        | B733         | 4 HIGH         | 861274       | RELAY
33011.0    | p412       | p236       | B822         | 4 HIGH         | 549417       | FINAL DELIVERY
33014.0    | p413       | p53        | B805         | 4 HIGH         | 863827       | RELAY
33014.0    | p236       | p412       | D986         | 2 MEDIUM       | 701511       | FINAL DELIVERY
33016.5    | p413       | p53        | D555         | 2 MEDIUM       | 505460       | RELAY
33018.0    | p236       | p412       | D934         | 2 MEDIUM       | 987817       | FINAL DELIVERY
33019.0    | p413       | p53        | B791         | 4 HIGH         | 528369       | RELAY
33019.0    | p236       | p412       | E745         | 1 LOW          | 809266       | ABORTED
33022.0    | p413       | p53        | B786         | 4 HIGH         | 661082       | RELAY
33023.0    | p413       | p53        | B742         | 4 HIGH         | 939682       | ABORTED
33131.0    | p145       | p58        | C764         | 3 MED-HIGH     | 751775       | FINAL DELIVERY
33133.5    | p145       | p58        | E1034        | 1 LOW          | 607758       | RELAY
33137.5    | p145       | p58        | E1086        | 1 LOW          | 960300       | RELAY
33141.5    | p145       | p58        | E998         | 1 LOW          | 955564       | RELAY
33143.5    | p145       | p58        | E1072        | 1 LOW          | 667551       | ABORTED
33167.5    | p328       | p149       | A776         | 5 DISTRESS     | 875262       | RELAY
33170.5    | p328       | p149       | A796         | 5 DISTRESS     | 642382       | RELAY
33174.5    | p328       | p149       | D641         | 2 MEDIUM       | 946216       | RELAY
33175.0    | p328       | p149       | A771         | 5 DISTRESS     | 747452       | ABORTED
33190.5    | p418       | p329       | B823         | 4 HIGH         | 648660       | FINAL DELIVERY
33193.0    | p418       | p329       | E619         | 1 LOW          | 587977       | RELAY
33196.5    | p418       | p329       | E914         | 1 LOW          | 760712       | RELAY
33199.5    | p418       | p329       | E561         | 1 LOW          | 686034       | RELAY
33202.5    | p418       | p329       | E985         | 1 LOW          | 703820       | RELAY
33206.5    | p418       | p329       | E672         | 1 LOW          | 880419       | RELAY
33209.5    | p418       | p329       | E684         | 1 LOW          | 649593       | RELAY
33213.0    | p418       | p329       | E741         | 1 LOW          | 835979       | RELAY
33217.0    | p418       | p329       | B1129        | 4 HIGH         | 902343       | RELAY
33218.0    | p416       | p149       | E693         | 1 LOW          | 916802       | RELAY
33219.5    | p324       | p53        | C639         | 3 MED-HIGH     | 563620       | FINAL DELIVERY
33220.0    | p418       | p329       | B780         | 4 HIGH         | 736808       | RELAY
33221.5    | p411       | p55        | B1044        | 4 HIGH         | 738553       | FINAL DELIVERY
33222.0    | p416       | p149       | E787         | 1 LOW          | 914761       | RELAY
33223.5    | p53        | p324       | A883         | 5 DISTRESS     | 857779       | RELAY
33224.0    | p418       | p329       | B1149        | 4 HIGH         | 999062       | RELAY
33225.0    | p53        | p324       | A713         | 5 DISTRESS     | 909657       | ABORTED
33225.0    | p411       | p55        | E694         | 1 LOW          | 772765       | RELAY
33226.0    | p416       | p149       | E1060        | 1 LOW          | 968757       | RELAY
33226.5    | p416       | p149       | E690         | 1 LOW          | 869707       | ABORTED
33227.5    | p418       | p329       | B1066        | 4 HIGH         | 793763       | RELAY
33228.5    | p411       | p55        | B579         | 4 HIGH         | 752050       | RELAY
33231.0    | p418       | p329       | B709         | 4 HIGH         | 825089       | RELAY
33232.5    | p411       | p55        | A912         | 5 DISTRESS     | 902865       | RELAY
33233.5    | p418       | p329       | B587         | 4 HIGH         | 537011       | RELAY
33235.0    | p411       | p55        | D784         | 2 MEDIUM       | 581574       | RELAY
33237.0    | p418       | p329       | B762         | 4 HIGH         | 846843       | RELAY
33237.5    | p411       | p55        | B884         | 4 HIGH         | 554156       | RELAY
33238.0    | p58        | p327       | A591         | 5 DISTRESS     | 545627       | FINAL DELIVERY
33239.5    | p418       | p329       | B541         | 4 HIGH         | 592960       | RELAY
33240.5    | p411       | p55        | B626         | 4 HIGH         | 670937       | RELAY
33241.5    | p327       | p58        | C1102        | 3 MED-HIGH     | 760535       | FINAL DELIVERY
33242.5    | p415       | p59        | B723         | 4 HIGH         | 684345       | FINAL DELIVERY
33242.5    | p418       | p329       | B845         | 4 HIGH         | 749506       | RELAY
33243.0    | p411       | p55        | B1112        | 4 HIGH         | 515062       | RELAY
33245.5    | p415       | p59        | B621         | 4 HIGH         | 699588       | FINAL DELIVERY
33245.5    | p327       | p58        | C1000        | 3 MED-HIGH     | 907761       | FINAL DELIVERY
33246.0    | p411       | p55        | B766         | 4 HIGH         | 642011       | RELAY
33246.0    | p418       | p232       | D743         | 2 MEDIUM       | 846713       | FINAL DELIVERY
33247.5    | p320       | p239       | C1012        | 3 MED-HIGH     | 673159       | RELAY
33249.0    | p411       | p55        | C1015        | 3 MED-HIGH     | 716568       | RELAY
33249.0    | p415       | p59        | B841         | 4 HIGH         | 755247       | RELAY
33249.5    | p327       | p58        | E672         | 1 LOW          | 880419       | RELAY
33250.0    | p232       | p418       | D937         | 2 MEDIUM       | 890256       | FINAL DELIVERY
33250.5    | p320       | p239       | C550         | 3 MED-HIGH     | 691666       | RELAY
33251.5    | p411       | p55        | D823         | 2 MEDIUM       | 576394       | RELAY
33252.5    | p327       | p58        | E539         | 1 LOW          | 650246       | RELAY
33253.0    | p327       | p58        | E592         | 1 LOW          | 953866       | ABORTED
33253.0    | p232       | p418       | D1043        | 2 MEDIUM       | 687298       | FINAL DELIVERY
33253.5    | p232       | p418       | D737         | 2 MEDIUM       | 522670       | ABORTED
33254.5    | p320       | p239       | C1095        | 3 MED-HIGH     | 881730       | RELAY
33255.0    | p320       | p239       | C903         | 3 MED-HIGH     | 592327       | ABORTED
33255.5    | p411       | p55        | D758         | 2 MEDIUM       | 986261       | RELAY
33257.0    | p418       | p329       | B1156        | 4 HIGH         | 874001       | FINAL DELIVERY
33258.5    | p411       | p55        | B678         | 4 HIGH         | 689767       | RELAY
33258.5    | p418       | p329       | B659         | 4 HIGH         | 676831       | ABORTED
33262.0    | p411       | p55        | C536         | 3 MED-HIGH     | 871626       | RELAY
33265.5    | p411       | p55        | C681         | 3 MED-HIGH     | 761613       | RELAY
33268.0    | p411       | p55        | B711         | 4 HIGH         | 537182       | RELAY
33272.0    | p411       | p55        | B960         | 4 HIGH         | 933449       | RELAY
33274.5    | p411       | p55        | B948         | 4 HIGH         | 578592       | RELAY
33277.5    | p411       | p55        | B700         | 4 HIGH         | 683694       | RELAY
33280.0    | p411       | p55        | B740         | 4 HIGH         | 588537       | RELAY
33283.5    | p411       | p55        | B629         | 4 HIGH         | 840970       | RELAY
33284.5    | p417       | p140       | B832         | 4 HIGH         | 837743       | FINAL DELIVERY
33287.5    | p411       | p55        | B1088        | 4 HIGH         | 938317       | RELAY
33287.5    | p417       | p140       | B912         | 4 HIGH         | 648393       | FINAL DELIVERY
33291.0    | p140       | p417       | E1017        | 1 LOW          | 843031       | FINAL DELIVERY
33291.5    | p411       | p55        | B661         | 4 HIGH         | 966932       | RELAY
33292.5    | p140       | p417       | E1127        | 1 LOW          | 788584       | ABORTED
33294.5    | p411       | p55        | B656         | 4 HIGH         | 653854       | RELAY
33297.0    | p411       | p55        | B862         | 4 HIGH         | 529173       | RELAY
33298.0    | p58        | p230       | A956         | 5 DISTRESS     | 678930       | FINAL DELIVERY
33300.0    | p141       | p148       | E612         | 1 LOW          | 634923       | FINAL DELIVERY
33301.0    | p411       | p55        | B914         | 4 HIGH         | 970093       | RELAY
33301.5    | p230       | p58        | D1011        | 2 MEDIUM       | 824622       | FINAL DELIVERY
33303.5    | p324       | p413       | C947         | 3 MED-HIGH     | 763672       | FINAL DELIVERY
33304.0    | p141       | p148       | E876         | 1 LOW          | 980270       | FINAL DELIVERY
33304.5    | p411       | p55        | B887         | 4 HIGH         | 769955       | RELAY
33304.5    | p230       | p58        | D592         | 2 MEDIUM       | 690557       | FINAL DELIVERY
33304.5    | p141       | p148       | E654         | 1 LOW          | 881079       | ABORTED
33305.0    | p230       | p58        | D755         | 2 MEDIUM       | 549956       | ABORTED
33307.5    | p324       | p413       | C963         | 3 MED-HIGH     | 916041       | RELAY
33308.5    | p53        | p234       | A702         | 5 DISTRESS     | 856448       | FINAL DELIVERY
33308.5    | p411       | p55        | B1072        | 4 HIGH         | 894147       | RELAY
33310.0    | p324       | p413       | C651         | 3 MED-HIGH     | 547324       | RELAY
33311.5    | p411       | p55        | B897         | 4 HIGH         | 665257       | RELAY
33311.5    | p234       | p53        | D1019        | 2 MEDIUM       | 673902       | FINAL DELIVERY
33312.5    | p234       | p53        | D882         | 2 MEDIUM       | 739600       | ABORTED
33313.5    | p324       | p413       | C849         | 3 MED-HIGH     | 760628       | RELAY
33315.0    | p411       | p55        | B893         | 4 HIGH         | 859737       | RELAY
33319.0    | p411       | p55        | B750         | 4 HIGH         | 993449       | RELAY
33323.0    | p411       | p55        | D864         | 2 MEDIUM       | 912006       | RELAY
33325.5    | p411       | p55        | D822         | 2 MEDIUM       | 561599       | RELAY
33329.0    | p411       | p55        | B980         | 4 HIGH         | 865502       | RELAY
33333.0    | p411       | p55        | B1127        | 4 HIGH         | 934840       | RELAY
33337.0    | p411       | p55        | D855         | 2 MEDIUM       | 951444       | RELAY
33339.5    | p411       | p55        | D873         | 2 MEDIUM       | 579659       | RELAY
33343.0    | p411       | p55        | B727         | 4 HIGH         | 867369       | RELAY
33347.0    | p411       | p55        | D716         | 2 MEDIUM       | 991237       | RELAY
33349.0    | p50        | p324       | A1104        | 5 DISTRESS     | 982315       | FINAL DELIVERY
33351.0    | p411       | p55        | B576         | 4 HIGH         | 877859       | RELAY
33351.5    | p324       | p50        | C896         | 3 MED-HIGH     | 604168       | FINAL DELIVERY
33354.0    | p324       | p50        | B864         | 4 HIGH         | 546279       | FINAL DELIVERY
33354.5    | p324       | p50        | B537         | 4 HIGH         | 521203       | ABORTED
33370.0    | p327       | p230       | C654         | 3 MED-HIGH     | 744992       | FINAL DELIVERY
33370.0    | p236       | p145       | D1023        | 2 MEDIUM       | 797036       | FINAL DELIVERY
33372.5    | p236       | p145       | D1013        | 2 MEDIUM       | 543216       | FINAL DELIVERY
33374.0    | p230       | p327       | D1123        | 2 MEDIUM       | 889302       | FINAL DELIVERY
33376.5    | p230       | p327       | D760         | 2 MEDIUM       | 504356       | FINAL DELIVERY
33376.5    | p236       | p145       | D1106        | 2 MEDIUM       | 916400       | FINAL DELIVERY
33377.5    | p145       | p236       | C718         | 3 MED-HIGH     | 894563       | ABORTED
33379.0    | p230       | p327       | D755         | 2 MEDIUM       | 549956       | RELAY
33382.0    | p230       | p327       | D592         | 2 MEDIUM       | 690557       | RELAY
33385.0    | p230       | p327       | D541         | 2 MEDIUM       | 719030       | RELAY
33388.5    | p230       | p327       | D1011        | 2 MEDIUM       | 824622       | RELAY
33390.0    | p414       | p239       | B1115        | 4 HIGH         | 556486       | FINAL DELIVERY
33391.5    | p230       | p327       | D877         | 2 MEDIUM       | 694587       | RELAY
33392.5    | p414       | p239       | E674         | 1 LOW          | 591737       | RELAY
33395.0    | p414       | p239       | E669         | 1 LOW          | 586177       | RELAY
33397.5    | p414       | p239       | E676         | 1 LOW          | 548403       | RELAY
33400.5    | p414       | p239       | E828         | 1 LOW          | 638495       | RELAY
33401.0    | p414       | p239       | D772         | 2 MEDIUM       | 833252       | ABORTED
33413.5    | p53        | p143       | A1135        | 5 DISTRESS     | 799303       | FINAL DELIVERY
33413.5    | p413       | p234       | B771         | 4 HIGH         | 966809       | FINAL DELIVERY
33415.0    | p324       | p142       | A629         | 5 DISTRESS     | 927094       | FINAL DELIVERY
33417.0    | p53        | p143       | A702         | 5 DISTRESS     | 856448       | RELAY
33417.5    | p234       | p413       | D982         | 2 MEDIUM       | 961362       | FINAL DELIVERY
33418.5    | p324       | p142       | A682         | 5 DISTRESS     | 870706       | FINAL DELIVERY
33419.5    | p53        | p143       | A736         | 5 DISTRESS     | 912147       | ABORTED
33419.5    | p234       | p413       | D799         | 2 MEDIUM       | 698438       | ABORTED
33421.0    | p324       | p142       | C757         | 3 MED-HIGH     | 814034       | ABORTED
33434.0    | p50        | p234       | A599         | 5 DISTRESS     | 759410       | FINAL DELIVERY
33436.0    | p230       | p236       | D1008        | 2 MEDIUM       | 787267       | FINAL DELIVERY
33438.0    | p234       | p50        | D614         | 2 MEDIUM       | 895914       | FINAL DELIVERY
33438.5    | p230       | p236       | D837         | 2 MEDIUM       | 552866       | FINAL DELIVERY
33439.0    | p234       | p50        | D718         | 2 MEDIUM       | 787699       | ABORTED
33440.5    | p236       | p230       | D762         | 2 MEDIUM       | 516193       | ABORTED
33460.5    | p236       | p327       | D887         | 2 MEDIUM       | 622053       | FINAL DELIVERY
33463.0    | p236       | p327       | D599         | 2 MEDIUM       | 554798       | RELAY
33465.0    | p320       | p323       | C634         | 3 MED-HIGH     | 708035       | FINAL DELIVERY
33466.5    | p236       | p327       | D1010        | 2 MEDIUM       | 874951       | RELAY
33469.0    | p323       | p320       | C763         | 3 MED-HIGH     | 917564       | FINAL DELIVERY
33469.0    | p236       | p327       | D918         | 2 MEDIUM       | 534212       | RELAY
33470.0    | p236       | p327       | D626         | 2 MEDIUM       | 819720       | ABORTED
33471.5    | p323       | p320       | C592         | 3 MED-HIGH     | 508844       | RELAY
33474.5    | p323       | p320       | C891         | 3 MED-HIGH     | 708849       | RELAY
33478.0    | p53        | p321       | A988         | 5 DISTRESS     | 861795       | FINAL DELIVERY
33478.0    | p57        | p417       | A1078        | 5 DISTRESS     | 833170       | FINAL DELIVERY
33481.0    | p417       | p57        | B724         | 4 HIGH         | 725880       | FINAL DELIVERY
33481.5    | p53        | p321       | A811         | 5 DISTRESS     | 861232       | FINAL DELIVERY
33482.0    | p321       | p53        | C1145        | 3 MED-HIGH     | 625668       | ABORTED
33483.5    | p417       | p57        | B851         | 4 HIGH         | 551858       | FINAL DELIVERY
33485.5    | p417       | p57        | B611         | 4 HIGH         | 578324       | ABORTED
33495.0    | p234       | p142       | D811         | 2 MEDIUM       | 564162       | FINAL DELIVERY
33499.0    | p234       | p142       | D978         | 2 MEDIUM       | 985321       | FINAL DELIVERY
33501.5    | p142       | p234       | C686         | 3 MED-HIGH     | 591030       | FINAL DELIVERY
33515.0    | p413       | p50        | B747         | 4 HIGH         | 507825       | FINAL DELIVERY
33518.5    | p413       | p50        | B783         | 4 HIGH         | 786893       | RELAY
33521.5    | p416       | p149       | E690         | 1 LOW          | 869707       | RELAY
33522.5    | p413       | p50        | B600         | 4 HIGH         | 997472       | RELAY
33525.5    | p416       | p149       | B683         | 4 HIGH         | 941191       | RELAY
33526.0    | p413       | p50        | B1040        | 4 HIGH         | 776095       | RELAY
33528.5    | p416       | p149       | B650         | 4 HIGH         | 725187       | RELAY
33529.0    | p413       | p50        | B924         | 4 HIGH         | 641053       | RELAY
33531.0    | p416       | p149       | B945         | 4 HIGH         | 573838       | RELAY
33532.0    | p413       | p50        | B772         | 4 HIGH         | 715389       | RELAY
33534.0    | p416       | p149       | B952         | 4 HIGH         | 706231       | RELAY
33534.5    | p413       | p50        | B964         | 4 HIGH         | 605362       | RELAY
33537.0    | p413       | p50        | B801         | 4 HIGH         | 539384       | RELAY
33538.0    | p416       | p149       | B689         | 4 HIGH         | 922816       | RELAY
33540.5    | p413       | p50        | B925         | 4 HIGH         | 757694       | RELAY
33540.5    | p416       | p149       | B828         | 4 HIGH         | 524090       | RELAY
33543.0    | p416       | p149       | B588         | 4 HIGH         | 599052       | RELAY
33544.5    | p413       | p50        | B956         | 4 HIGH         | 889442       | RELAY
33545.5    | p416       | p149       | B568         | 4 HIGH         | 514626       | RELAY
33548.0    | p416       | p149       | B975         | 4 HIGH         | 523054       | RELAY
33548.5    | p413       | p50        | B596         | 4 HIGH         | 985163       | RELAY
33550.5    | p416       | p149       | B967         | 4 HIGH         | 607976       | RELAY
33551.0    | p413       | p50        | B1094        | 4 HIGH         | 537938       | RELAY
33553.0    | p416       | p149       | B647         | 4 HIGH         | 504107       | RELAY
33554.0    | p413       | p50        | B735         | 4 HIGH         | 644822       | RELAY
33556.0    | p416       | p149       | B1087        | 4 HIGH         | 737128       | RELAY
33557.0    | p413       | p50        | B548         | 4 HIGH         | 669786       | RELAY
33558.5    | p416       | p149       | B698         | 4 HIGH         | 575348       | RELAY
33560.5    | p413       | p50        | B1071        | 4 HIGH         | 776556       | RELAY
33561.0    | p416       | p149       | B1011        | 4 HIGH         | 516982       | RELAY
33563.0    | p413       | p50        | B1028        | 4 HIGH         | 526518       | RELAY
33563.5    | p416       | p149       | B853         | 4 HIGH         | 539712       | RELAY
33566.5    | p416       | p149       | B1109        | 4 HIGH         | 731861       | RELAY
33570.0    | p416       | p149       | B643         | 4 HIGH         | 850214       | RELAY
33572.0    | p416       | p149       | B663         | 4 HIGH         | 708600       | ABORTED
33575.0    | p322       | p325       | C883         | 3 MED-HIGH     | 578244       | RELAY
33578.0    | p322       | p325       | C819         | 3 MED-HIGH     | 699789       | RELAY
33581.0    | p322       | p325       | C1143        | 3 MED-HIGH     | 669710       | RELAY
33582.5    | p322       | p325       | C950         | 3 MED-HIGH     | 651125       | ABORTED
33592.5    | p50        | p143       | A654         | 5 DISTRESS     | 734532       | FINAL DELIVERY
33594.0    | p230       | p145       | E653         | 1 LOW          | 803342       | FINAL DELIVERY
33595.5    | p50        | p143       | A1153        | 5 DISTRESS     | 688053       | FINAL DELIVERY
33597.5    | p230       | p145       | E803         | 1 LOW          | 840662       | FINAL DELIVERY
33599.5    | p50        | p143       | A974         | 5 DISTRESS     | 900785       | FINAL DELIVERY
33600.5    | p143       | p50        | E667         | 1 LOW          | 930004       | ABORTED
33601.5    | p145       | p230       | C762         | 3 MED-HIGH     | 989272       | FINAL DELIVERY
33602.5    | p56        | p322       | A957         | 5 DISTRESS     | 785938       | FINAL DELIVERY
33604.5    | p419       | p144       | E675         | 1 LOW          | 649261       | RELAY
33605.5    | p145       | p230       | E991         | 1 LOW          | 881054       | FINAL DELIVERY
33606.0    | p322       | p56        | C854         | 3 MED-HIGH     | 845002       | FINAL DELIVERY
33607.0    | p419       | p144       | E713         | 1 LOW          | 592956       | RELAY
33607.5    | p413       | p143       | B1155        | 4 HIGH         | 773976       | FINAL DELIVERY
33608.0    | p145       | p230       | E747         | 1 LOW          | 595635       | RELAY
33609.0    | p416       | p149       | B663         | 4 HIGH         | 708600       | RELAY
33609.0    | p322       | p56        | C916         | 3 MED-HIGH     | 979820       | ABORTED
33611.0    | p419       | p144       | C545         | 3 MED-HIGH     | 935795       | RELAY
33611.0    | p143       | p413       | E948         | 1 LOW          | 789090       | FINAL DELIVERY
33611.5    | p145       | p230       | E716         | 1 LOW          | 776258       | RELAY
33612.5    | p416       | p149       | B902         | 4 HIGH         | 757717       | RELAY
33613.5    | p143       | p413       | E1016        | 1 LOW          | 569921       | FINAL DELIVERY
33614.5    | p419       | p144       | B709         | 4 HIGH         | 825089       | RELAY
33615.0    | p329       | p239       | E703         | 1 LOW          | 648929       | RELAY
33615.0    | p145       | p230       | E755         | 1 LOW          | 844013       | RELAY
33615.5    | p416       | p149       | B695         | 4 HIGH         | 660459       | RELAY
33615.5    | p324       | p322       | C1137        | 3 MED-HIGH     | 596229       | FINAL DELIVERY
33616.0    | p328       | p148       | C1023        | 3 MED-HIGH     | 568845       | FINAL DELIVERY
33616.5    | p143       | p413       | E808         | 1 LOW          | 749645       | FINAL DELIVERY
33617.5    | p143       | p413       | E1106        | 1 LOW          | 567336       | ABORTED
33617.5    | p145       | p230       | E644         | 1 LOW          | 545652       | RELAY
33618.0    | p329       | p239       | E985         | 1 LOW          | 703820       | RELAY
33619.0    | p416       | p149       | B986         | 4 HIGH         | 765469       | RELAY
33619.0    | p324       | p322       | C1141        | 3 MED-HIGH     | 779855       | FINAL DELIVERY
33619.0    | p328       | p148       | C627         | 3 MED-HIGH     | 639708       | FINAL DELIVERY
33619.5    | p145       | p230       | E632         | 1 LOW          | 985953       | ABORTED
33621.0    | p329       | p239       | E561         | 1 LOW          | 686034       | RELAY
33621.5    | p328       | p148       | C1125        | 3 MED-HIGH     | 711138       | ABORTED
33622.0    | p416       | p149       | C676         | 3 MED-HIGH     | 679082       | RELAY
33622.0    | p324       | p322       | E732         | 1 LOW          | 680916       | RELAY
33622.5    | p329       | p239       | E914         | 1 LOW          | 760712       | ABORTED
33623.0    | p50        | p321       | B924         | 4 HIGH         | 641053       | FINAL DELIVERY
33624.5    | p416       | p149       | C589         | 3 MED-HIGH     | 523051       | RELAY
33624.5    | p324       | p322       | C872         | 3 MED-HIGH     | 512090       | RELAY
33625.5    | p321       | p50        | C1094        | 3 MED-HIGH     | 544839       | FINAL DELIVERY
33627.5    | p416       | p149       | B1002        | 4 HIGH         | 679651       | RELAY
33628.0    | p321       | p50        | E599         | 1 LOW          | 899713       | ABORTED
33631.5    | p416       | p149       | B1010        | 4 HIGH         | 961602       | RELAY
33634.5    | p416       | p149       | B592         | 4 HIGH         | 687031       | RELAY
33638.5    | p416       | p149       | B753         | 4 HIGH         | 987520       | RELAY
33639.5    | p416       | p149       | B870         | 4 HIGH         | 720899       | ABORTED
33639.5    | p321       | p413       | C727         | 3 MED-HIGH     | 754362       | FINAL DELIVERY
33640.5    | p53        | p411       | A826         | 5 DISTRESS     | 567171       | FINAL DELIVERY
33643.0    | p53        | p411       | A739         | 5 DISTRESS     | 533104       | FINAL DELIVERY
