==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
25857.0    | p141       | p327       | E554         | 1 LOW          | 739364       | FINAL DELIVERY
25857.0    | p148       | c72        | E404         | 1 LOW          | 901884       | ABORTED
25858.0    | c53        | c66        | E375         | 1 LOW          | 871022       | RELAY
25859.0    | p418       | c61        | B719         | 4 HIGH         | 808227       | ABORTED
25861.0    | p141       | p327       | E308         | 1 LOW          | 989595       | RELAY
25862.0    | c53        | c66        | E399         | 1 LOW          | 918651       | RELAY
25864.5    | p141       | p327       | E363         | 1 LOW          | 762137       | RELAY
25865.0    | c53        | c66        | E542         | 1 LOW          | 657110       | RELAY
25865.5    | c51        | c61        | E508         | 1 LOW          | 886170       | ABORTED
25867.0    | p141       | p327       | E508         | 1 LOW          | 886170       | ABORTED
25867.5    | p416       | t493       | E461         | 1 LOW          | 985352       | ABORTED
25869.0    | p237       | t385       | D721         | 2 MEDIUM       | 990105       | ABORTED
25870.0    | p238       | t493       | D801         | 2 MEDIUM       | 779588       | ABORTED
25874.5    | w78        | c71        | D442         | 2 MEDIUM       | 771844       | RELAY
25875.0    | w78        | c71        | C806         | 3 MED-HIGH     | 735716       | ABORTED
25876.0    | p56        | c72        | A693         | 5 DISTRESS     | 638385       | ABORTED
25876.0    | p230       | c60        | B720         | 4 HIGH         | 716652       | FINAL DELIVERY
25876.0    | t488       | c56        | E285         | 1 LOW          | 543629       | ABORTED
25876.5    | p230       | c60        | B768         | 4 HIGH         | 843047       | ABORTED
25876.5    | p149       | t385       | E290         | 1 LOW          | 797321       | ABORTED
25879.5    | t488       | c56        | E285         | 1 LOW          | 543629       | RELAY
25881.5    | p416       | p238       | B287         | 4 HIGH         | 655401       | RELAY
25882.5    | p416       | p238       | B367         | 4 HIGH         | 947595       | ABORTED
25883.0    | p413       | c59        | D766         | 2 MEDIUM       | 757490       | FINAL DELIVERY
25884.0    | p413       | c59        | E514         | 1 LOW          | 680115       | ABORTED
25884.5    | p414       | c50        | E534         | 1 LOW          | 550267       | RELAY
25887.0    | p414       | c50        | B402         | 4 HIGH         | 759858       | ABORTED
25887.5    | c54        | c60        | E440         | 1 LOW          | 619036       | ABORTED
25888.0    | p328       | t490       | A458         | 5 DISTRESS     | 513994       | ABORTED
25889.5    | p418       | c51        | E457         | 1 LOW          | 885136       | RELAY
25891.5    | p418       | c51        | E290         | 1 LOW          | 797321       | ABORTED
25892.5    | p324       | c61        | E439         | 1 LOW          | 650015       | ABORTED
25892.5    | p148       | c74        | E864         | 1 LOW          | 849083       | FINAL DELIVERY
25894.5    | p148       | c74        | E616         | 1 LOW          | 677492       | ABORTED
25897.5    | p230       | c54        | E408         | 1 LOW          | 905049       | ABORTED
25898.5    | p236       | c62        | E514         | 1 LOW          | 680115       | ABORTED
25899.5    | p233       | c67        | D506         | 2 MEDIUM       | 930428       | ABORTED
25900.5    | p239       | c64        | E282         | 1 LOW          | 667868       | RELAY
25903.0    | p149       | t490       | E305         | 1 LOW          | 833939       | ABORTED
25903.0    | c58        | c63        | E514         | 1 LOW          | 680115       | RELAY
25903.5    | p239       | c64        | E646         | 1 LOW          | 663613       | RELAY
25911.5    | t495       | t490       | E657         | 1 LOW          | 881079       | ABORTED
25914.5    | p59        | p235       | E408         | 1 LOW          | 905049       | RELAY
25917.0    | c60        | c72        | E276         | 1 LOW          | 585513       | ABORTED
25917.5    | p59        | p235       | A448         | 5 DISTRESS     | 684905       | RELAY
25918.0    | p325       | c61        | E439         | 1 LOW          | 650015       | ABORTED
25919.5    | p53        | c66        | A797         | 5 DISTRESS     | 716125       | FINAL DELIVERY
25919.5    | p59        | p235       | A608         | 5 DISTRESS     | 767788       | ABORTED
25920.0    | p53        | c66        | A761         | 5 DISTRESS     | 566146       | ABORTED
25921.5    | p412       | c62        | E678         | 1 LOW          | 649261       | ABORTED
25922.0    | c71        | c56        | E646         | 1 LOW          | 663613       | RELAY
25922.5    | p57        | c73        | A574         | 5 DISTRESS     | 731159       | RELAY
25923.0    | c71        | c56        | E274         | 1 LOW          | 802883       | ABORTED
25923.5    | p57        | c73        | A353         | 5 DISTRESS     | 876170       | ABORTED
25927.0    | w80        | c54        | B351         | 4 HIGH         | 961627       | ABORTED
25930.5    | p56        | c74        | A476         | 5 DISTRESS     | 769857       | RELAY
25931.5    | p56        | c74        | A296         | 5 DISTRESS     | 650283       | ABORTED
25934.0    | p416       | t488       | E428         | 1 LOW          | 999252       | ABORTED
25937.0    | p231       | c59        | E317         | 1 LOW          | 888078       | RELAY
25939.0    | p231       | c59        | E397         | 1 LOW          | 559920       | ABORTED
25943.0    | p149       | t495       | E408         | 1 LOW          | 905049       | RELAY
25943.0    | c57        | c73        | E408         | 1 LOW          | 905049       | ABORTED
25944.5    | p143       | c66        | E529         | 1 LOW          | 748153       | RELAY
25946.5    | p230       | c72        | D369         | 2 MEDIUM       | 736800       | ABORTED
25946.5    | p149       | t495       | E356         | 1 LOW          | 866474       | RELAY
25947.0    | p144       | p146       | E638         | 1 LOW          | 708377       | FINAL DELIVERY
25947.5    | p53        | c53        | A424         | 5 DISTRESS     | 850450       | RELAY
25948.0    | p328       | t385       | C651         | 3 MED-HIGH     | 748570       | ABORTED
25948.5    | p53        | c53        | A329         | 5 DISTRESS     | 893810       | ABORTED
25950.0    | p326       | c67        | E293         | 1 LOW          | 539566       | RELAY
25950.5    | p146       | p144       | E628         | 1 LOW          | 781705       | FINAL DELIVERY
25950.5    | p149       | t495       | C851         | 3 MED-HIGH     | 922294       | RELAY
25953.5    | p146       | p144       | E514         | 1 LOW          | 680115       | RELAY
25954.0    | p410       | p141       | B575         | 4 HIGH         | 919841       | FINAL DELIVERY
25954.0    | p146       | p144       | E712         | 1 LOW          | 894909       | ABORTED
25954.5    | p149       | t495       | C660         | 3 MED-HIGH     | 895301       | RELAY
25957.5    | p410       | p141       | E274         | 1 LOW          | 802883       | RELAY
25957.5    | p321       | c61        | E439         | 1 LOW          | 650015       | ABORTED
25958.0    | c60        | c74        | E309         | 1 LOW          | 984826       | ABORTED
25959.5    | t488       | t493       | E577         | 1 LOW          | 771668       | RELAY
25960.0    | p410       | p141       | B418         | 4 HIGH         | 555454       | RELAY
25960.0    | c59        | w75        | E678         | 1 LOW          | 649261       | RELAY
25960.5    | t488       | t493       | E589         | 1 LOW          | 687685       | ABORTED
25962.0    | p54        | c51        | A605         | 5 DISTRESS     | 838855       | RELAY
25962.0    | p416       | c56        | B717         | 4 HIGH         | 828125       | ABORTED
25962.0    | c59        | w75        | E673         | 1 LOW          | 896555       | ABORTED
25963.0    | p57        | c57        | A594         | 5 DISTRESS     | 974979       | FINAL DELIVERY
25963.0    | p410       | p141       | B438         | 4 HIGH         | 626989       | RELAY
25963.0    | p55        | c71        | D345         | 2 MEDIUM       | 981273       | ABORTED
25963.5    | p57        | c57        | D426         | 2 MEDIUM       | 869502       | ABORTED
25964.5    | p54        | c51        | A474         | 5 DISTRESS     | 973140       | ABORTED
25966.0    | p410       | p141       | B622         | 4 HIGH         | 703618       | RELAY
25966.0    | p410       | p141       | B673         | 4 HIGH         | 842853       | ABORTED
25970.5    | c72        | w80        | E692         | 1 LOW          | 818471       | RELAY
25973.0    | c72        | w80        | A372         | 5 DISTRESS     | 553705       | RELAY
25974.0    | p141       | c64        | E833         | 1 LOW          | 738972       | RELAY
25974.5    | p323       | c61        | C630         | 3 MED-HIGH     | 557538       | ABORTED
25975.0    | p329       | c59        | E450         | 1 LOW          | 505383       | RELAY
25975.5    | p141       | c64        | E765         | 1 LOW          | 615540       | ABORTED
25975.5    | c72        | w80        | A303         | 5 DISTRESS     | 606093       | RELAY
25976.5    | p329       | c59        | E283         | 1 LOW          | 662207       | ABORTED
25977.0    | p56        | c60        | A476         | 5 DISTRESS     | 769857       | ABORTED
25977.5    | p320       | c62        | E446         | 1 LOW          | 717626       | ABORTED
25978.5    | p410       | c64        | E462         | 1 LOW          | 506426       | RELAY
25978.5    | p238       | c56        | D785         | 2 MEDIUM       | 788904       | ABORTED
25978.5    | w80        | c72        | C381         | 3 MED-HIGH     | 695604       | RELAY
25979.0    | p51        | c55        | A868         | 5 DISTRESS     | 581606       | RELAY
25979.5    | p145       | c66        | E305         | 1 LOW          | 833939       | RELAY
25979.5    | t385       | t495       | D757         | 2 MEDIUM       | 946150       | ABORTED
25980.0    | p413       | c51        | B758         | 4 HIGH         | 826591       | FINAL DELIVERY
25980.0    | p147       | c54        | E527         | 1 LOW          | 671933       | ABORTED
25980.5    | p413       | c51        | E408         | 1 LOW          | 905049       | ABORTED
25982.0    | p410       | c64        | E518         | 1 LOW          | 986199       | ABORTED
25982.0    | w80        | c72        | A584         | 5 DISTRESS     | 776660       | RELAY
25982.5    | p51        | c55        | A503         | 5 DISTRESS     | 788975       | RELAY
25984.0    | p143       | c53        | E578         | 1 LOW          | 512169       | FINAL DELIVERY
25985.5    | p149       | t385       | E290         | 1 LOW          | 797321       | ABORTED
25985.5    | w80        | c72        | A384         | 5 DISTRESS     | 762726       | RELAY
25986.0    | p51        | c55        | A329         | 5 DISTRESS     | 893810       | ABORTED
25986.5    | p143       | c53        | E856         | 1 LOW          | 570311       | FINAL DELIVERY
25989.0    | p239       | c61        | E468         | 1 LOW          | 555368       | ABORTED
25989.5    | w80        | c72        | D641         | 2 MEDIUM       | 982837       | RELAY
25990.5    | c62        | c54        | E453         | 1 LOW          | 527426       | ABORTED
25993.5    | w80        | c72        | E404         | 1 LOW          | 901884       | RELAY
25995.0    | t385       | t490       | C336         | 3 MED-HIGH     | 882824       | ABORTED
25997.5    | w80        | c72        | E428         | 1 LOW          | 999252       | RELAY
25998.5    | p148       | c60        | E674         | 1 LOW          | 726948       | RELAY
26000.0    | w80        | c72        | D317         | 2 MEDIUM       | 609975       | RELAY
26002.5    | p234       | c63        | E287         | 1 LOW          | 691193       | ABORTED
26003.5    | p320       | c54        | E518         | 1 LOW          | 986199       | ABORTED
26003.5    | w80        | c72        | B403         | 4 HIGH         | 819769       | RELAY
26004.0    | p147       | c62        | E692         | 1 LOW          | 818471       | ABORTED
26006.0    | p413       | p54        | B747         | 4 HIGH         | 507825       | FINAL DELIVERY
26006.5    | p141       | c61        | E508         | 1 LOW          | 886170       | ABORTED
26006.5    | w80        | c72        | D530         | 2 MEDIUM       | 655154       | RELAY
26009.0    | p413       | p54        | E703         | 1 LOW          | 748529       | RELAY
26009.5    | c60        | c69        | E600         | 1 LOW          | 830760       | ABORTED
26009.5    | w80        | c72        | A448         | 5 DISTRESS     | 684905       | RELAY
26011.5    | p410       | c61        | C753         | 3 MED-HIGH     | 736093       | ABORTED
26011.5    | p413       | p54        | E555         | 1 LOW          | 528227       | RELAY
26012.0    | w80        | c72        | D448         | 2 MEDIUM       | 533432       | RELAY
26014.0    | p413       | p54        | E274         | 1 LOW          | 802883       | ABORTED
26016.0    | w80        | c72        | C320         | 3 MED-HIGH     | 939645       | RELAY
26018.5    | w80        | c72        | E534         | 1 LOW          | 550267       | RELAY
26020.5    | p414       | c59        | B802         | 4 HIGH         | 722081       | FINAL DELIVERY
26021.0    | p149       | t490       | E305         | 1 LOW          | 833939       | ABORTED
26021.5    | p414       | c59        | B837         | 4 HIGH         | 559105       | ABORTED
26021.5    | w80        | c72        | B328         | 4 HIGH         | 697290       | RELAY
26022.5    | p144       | c50        | E342         | 1 LOW          | 863553       | RELAY
26023.5    | p144       | c50        | E542         | 1 LOW          | 657110       | ABORTED
26024.0    | p329       | w75        | B402         | 4 HIGH         | 759858       | FINAL DELIVERY
26025.0    | c58        | c68        | E442         | 1 LOW          | 613715       | RELAY
26025.5    | w80        | c72        | E437         | 1 LOW          | 880039       | RELAY
26026.0    | c64        | c61        | E527         | 1 LOW          | 671933       | ABORTED
26027.5    | p329       | w75        | A476         | 5 DISTRESS     | 769857       | RELAY
26027.5    | p148       | c69        | E594         | 1 LOW          | 953866       | FINAL DELIVERY
26028.0    | p148       | c69        | E799         | 1 LOW          | 933419       | ABORTED
26028.0    | c58        | c68        | E514         | 1 LOW          | 680115       | RELAY
26028.5    | w76        | c73        | E638         | 1 LOW          | 708377       | RELAY
26029.0    | w80        | c72        | C332         | 3 MED-HIGH     | 898275       | ABORTED
26029.5    | w76        | c73        | E407         | 1 LOW          | 960667       | ABORTED
26030.0    | p327       | c64        | E518         | 1 LOW          | 986199       | ABORTED
26030.0    | p329       | w75        | D382         | 2 MEDIUM       | 619457       | RELAY
26030.5    | c58        | c68        | E468         | 1 LOW          | 555368       | RELAY
26031.5    | p140       | c66        | E745         | 1 LOW          | 538454       | RELAY
26032.5    | p322       | p52        | C470         | 3 MED-HIGH     | 551281       | FINAL DELIVERY
26033.0    | p329       | w75        | B635         | 4 HIGH         | 728588       | RELAY
26033.0    | c58        | c68        | E305         | 1 LOW          | 833939       | ABORTED
26034.0    | p140       | c66        | E500         | 1 LOW          | 516586       | RELAY
26036.0    | p322       | p52        | E363         | 1 LOW          | 762137       | RELAY
26036.5    | p329       | w75        | B448         | 4 HIGH         | 785267       | RELAY
26038.5    | p322       | p52        | E285         | 1 LOW          | 543629       | RELAY
26038.5    | p329       | w75        | B328         | 4 HIGH         | 697290       | ABORTED
26040.5    | w78        | c65        | C487         | 3 MED-HIGH     | 780871       | FINAL DELIVERY
26041.0    | p322       | p52        | E404         | 1 LOW          | 901884       | ABORTED
26041.0    | p145       | c53        | E529         | 1 LOW          | 748153       | RELAY
26042.0    | p52        | c61        | E399         | 1 LOW          | 918651       | ABORTED
26043.0    | p145       | c53        | E323         | 1 LOW          | 826494       | ABORTED
26043.5    | w78        | c65        | E723         | 1 LOW          | 632799       | FINAL DELIVERY
26044.5    | c62        | w80        | B419         | 4 HIGH         | 916348       | ABORTED
26044.5    | w78        | c65        | D344         | 2 MEDIUM       | 697656       | ABORTED
26047.0    | c51        | c63        | E450         | 1 LOW          | 505383       | RELAY
26047.0    | c51        | c63        | E646         | 1 LOW          | 663613       | ABORTED
26048.0    | p230       | c72        | D369         | 2 MEDIUM       | 736800       | ABORTED
26048.0    | c63        | p231       | E318         | 1 LOW          | 532663       | ABORTED
26049.0    | c63        | p329       | E318         | 1 LOW          | 532663       | ABORTED
26051.0    | c63        | w75        | E448         | 1 LOW          | 670547       | ABORTED
26052.0    | p231       | c51        | D729         | 2 MEDIUM       | 960471       | FINAL DELIVERY
26053.0    | p236       | c52        | E356         | 1 LOW          | 866474       | RELAY
26054.5    | p56        | c69        | A860         | 5 DISTRESS     | 979455       | RELAY
26055.0    | p231       | p329       | E331         | 1 LOW          | 717178       | RELAY
26055.0    | p236       | c52        | E707         | 1 LOW          | 933427       | ABORTED
26056.0    | c72        | c74        | E639         | 1 LOW          | 769814       | ABORTED
26057.5    | p55        | t493       | A319         | 5 DISTRESS     | 598862       | ABORTED
26057.5    | p328       | c71        | E594         | 1 LOW          | 953866       | ABORTED
26057.5    | p231       | p329       | E555         | 1 LOW          | 528227       | RELAY
26057.5    | w75        | c51        | E431         | 1 LOW          | 860071       | FINAL DELIVERY
26058.0    | w75        | c51        | D426         | 2 MEDIUM       | 869502       | ABORTED
26060.0    | p230       | c62        | E514         | 1 LOW          | 680115       | ABORTED
26061.0    | p231       | p329       | C349         | 3 MED-HIGH     | 974140       | ABORTED
26061.5    | p412       | c54        | A651         | 5 DISTRESS     | 861072       | ABORTED
26064.0    | c62        | c74        | E453         | 1 LOW          | 527426       | ABORTED
26068.0    | p322       | c64        | C696         | 3 MED-HIGH     | 943886       | FINAL DELIVERY
26068.5    | p59        | c66        | E408         | 1 LOW          | 905049       | ABORTED
26068.5    | p322       | c64        | E428         | 1 LOW          | 999252       | ABORTED
26075.0    | p230       | c74        | D818         | 2 MEDIUM       | 958540       | FINAL DELIVERY
26075.0    | p149       | t385       | E290         | 1 LOW          | 797321       | RELAY
26076.0    | p230       | c74        | D551         | 2 MEDIUM       | 972272       | ABORTED
26076.0    | p149       | t385       | A372         | 5 DISTRESS     | 553705       | ABORTED
26080.5    | p146       | c50        | E344         | 1 LOW          | 951619       | RELAY
26084.0    | p52        | c64        | A840         | 5 DISTRESS     | 661689       | RELAY
26084.5    | p146       | c50        | E399         | 1 LOW          | 918651       | RELAY
26085.0    | p146       | c50        | E327         | 1 LOW          | 637956       | ABORTED
26087.5    | p52        | c64        | A723         | 5 DISTRESS     | 950055       | ABORTED
26088.5    | p237       | c61        | E468         | 1 LOW          | 555368       | ABORTED
26089.0    | p231       | w75        | D518         | 2 MEDIUM       | 672074       | FINAL DELIVERY
26091.0    | p328       | t493       | E333         | 1 LOW          | 746682       | RELAY
26091.5    | p231       | w75        | E460         | 1 LOW          | 616067       | RELAY
26092.0    | p328       | t493       | C459         | 3 MED-HIGH     | 697377       | ABORTED
26093.5    | p234       | c68        | E287         | 1 LOW          | 691193       | RELAY
26093.5    | c69        | c72        | E709         | 1 LOW          | 634927       | ABORTED
26094.0    | p231       | w75        | E304         | 1 LOW          | 503644       | RELAY
26096.0    | p414       | c51        | B402         | 4 HIGH         | 759858       | RELAY
26096.5    | p414       | c51        | C341         | 3 MED-HIGH     | 837404       | ABORTED
26096.5    | p231       | w75        | E555         | 1 LOW          | 528227       | RELAY
26098.0    | c62        | c69        | E844         | 1 LOW          | 583777       | ABORTED
26100.5    | p231       | w75        | D680         | 2 MEDIUM       | 883165       | RELAY
26101.5    | c52        | c54        | E408         | 1 LOW          | 905049       | ABORTED
26104.0    | p231       | w75        | D442         | 2 MEDIUM       | 771844       | RELAY
26104.0    | p235       | c55        | E849         | 1 LOW          | 831466       | FINAL DELIVERY
26105.0    | p235       | c55        | E408         | 1 LOW          | 905049       | ABORTED
26105.5    | w80        | c74        | C412         | 3 MED-HIGH     | 807702       | FINAL DELIVERY
26106.0    | w80        | c74        | A579         | 5 DISTRESS     | 878685       | ABORTED
26108.0    | p231       | w75        | D729         | 2 MEDIUM       | 960471       | RELAY
26108.5    | p233       | c70        | E508         | 1 LOW          | 886170       | ABORTED
26110.0    | p55        | c61        | A307         | 5 DISTRESS     | 916253       | ABORTED
26111.5    | p231       | w75        | D598         | 2 MEDIUM       | 758229       | RELAY
26111.5    | t495       | c71        | E285         | 1 LOW          | 543629       | RELAY
26112.0    | p321       | p323       | C880         | 3 MED-HIGH     | 830483       | FINAL DELIVERY
26113.5    | t495       | c71        | E508         | 1 LOW          | 886170       | ABORTED
26114.0    | p56        | c72        | A693         | 5 DISTRESS     | 638385       | ABORTED
26114.0    | p231       | w75        | D781         | 2 MEDIUM       | 518724       | RELAY
26114.0    | p234       | c58        | E529         | 1 LOW          | 748153       | RELAY
26114.0    | c60        | c63        | E861         | 1 LOW          | 605392       | ABORTED
26114.5    | p234       | c58        | E282         | 1 LOW          | 667868       | ABORTED
26115.0    | p321       | p323       | C608         | 3 MED-HIGH     | 637212       | RELAY
26116.5    | p231       | w75        | D845         | 2 MEDIUM       | 576297       | RELAY
26116.5    | p144       | c59        | E342         | 1 LOW          | 863553       | RELAY
26117.0    | p321       | p323       | C650         | 3 MED-HIGH     | 679024       | ABORTED
26117.0    | p144       | c59        | E542         | 1 LOW          | 657110       | ABORTED
26117.0    | c61        | c65        | E287         | 1 LOW          | 691193       | ABORTED
26118.0    | p56        | c62        | A725         | 5 DISTRESS     | 656134       | ABORTED
26119.5    | p231       | w75        | D774         | 2 MEDIUM       | 881643       | ABORTED
26125.0    | p148       | c72        | E344         | 1 LOW          | 951619       | ABORTED
26126.5    | p236       | c54        | D808         | 2 MEDIUM       | 795595       | ABORTED
26127.5    | p148       | c62        | E799         | 1 LOW          | 933419       | ABORTED
26129.0    | c61        | c65        | E287         | 1 LOW          | 691193       | ABORTED
26129.5    | c55        | c66        | E307         | 1 LOW          | 646258       | ABORTED
26130.0    | c71        | t490       | A311         | 5 DISTRESS     | 712740       | RELAY
26131.5    | c71        | t490       | A456         | 5 DISTRESS     | 779246       | ABORTED
26132.0    | p55        | c61        | A307         | 5 DISTRESS     | 916253       | ABORTED
26138.0    | p322       | p327       | C547         | 3 MED-HIGH     | 839115       | FINAL DELIVERY
26138.0    | t385       | c71        | E481         | 1 LOW          | 874908       | ABORTED
26138.5    | p239       | p141       | A782         | 5 DISTRESS     | 637222       | RELAY
26138.5    | p142       | c57        | E308         | 1 LOW          | 989595       | RELAY
26139.0    | p55        | c65        | A635         | 5 DISTRESS     | 710456       | FINAL DELIVERY
26139.5    | p142       | c57        | E763         | 1 LOW          | 789282       | ABORTED
26140.5    | p322       | p327       | C425         | 3 MED-HIGH     | 539595       | FINAL DELIVERY
26140.5    | c62        | c72        | E844         | 1 LOW          | 583777       | RELAY
26141.5    | p55        | c65        | A819         | 5 DISTRESS     | 506549       | RELAY
26141.5    | c70        | c61        | E399         | 1 LOW          | 918651       | ABORTED
26142.5    | p239       | p141       | C349         | 3 MED-HIGH     | 974140       | RELAY
26143.5    | p322       | p327       | C376         | 3 MED-HIGH     | 649219       | FINAL DELIVERY
26144.0    | c62        | c72        | E295         | 1 LOW          | 840018       | RELAY
26144.5    | p147       | c74        | E692         | 1 LOW          | 818471       | ABORTED
26145.5    | p239       | p141       | C635         | 3 MED-HIGH     | 664251       | RELAY
26146.0    | p322       | p327       | E285         | 1 LOW          | 543629       | RELAY
26146.5    | p322       | p327       | E282         | 1 LOW          | 667868       | ABORTED
26146.5    | c62        | c72        | E453         | 1 LOW          | 527426       | RELAY
26149.5    | p239       | p141       | C437         | 3 MED-HIGH     | 933124       | RELAY
26150.5    | c62        | c72        | B419         | 4 HIGH         | 916348       | RELAY
26152.0    | c62        | c50        | E489         | 1 LOW          | 710336       | ABORTED
26153.0    | c50        | c72        | E305         | 1 LOW          | 833939       | ABORTED
26153.5    | c62        | c72        | E282         | 1 LOW          | 667868       | ABORTED
26154.5    | p328       | c70        | E363         | 1 LOW          | 762137       | ABORTED
26156.0    | p140       | p59        | E584         | 1 LOW          | 943020       | FINAL DELIVERY
26158.0    | p235       | c66        | E408         | 1 LOW          | 905049       | RELAY
26159.5    | p235       | c66        | E514         | 1 LOW          | 680115       | ABORTED
26159.5    | p140       | p59        | E857         | 1 LOW          | 759717       | RELAY
26161.5    | c70        | t488       | A709         | 5 DISTRESS     | 595560       | ABORTED
26162.0    | p140       | p59        | E350         | 1 LOW          | 602001       | RELAY
26164.0    | p140       | p59        | E825         | 1 LOW          | 554242       | ABORTED
26169.0    | p146       | c62        | E594         | 1 LOW          | 953866       | ABORTED
26170.0    | p149       | c71        | E282         | 1 LOW          | 667868       | RELAY
26171.0    | c70        | t493       | A709         | 5 DISTRESS     | 595560       | ABORTED
26172.0    | p54        | p329       | A697         | 5 DISTRESS     | 727682       | RELAY
26172.5    | p146       | c72        | E594         | 1 LOW          | 953866       | ABORTED
26172.5    | p149       | c71        | E305         | 1 LOW          | 833939       | ABORTED
26173.5    | p59        | c53        | A329         | 5 DISTRESS     | 893810       | RELAY
26173.5    | p413       | p418       | E703         | 1 LOW          | 748529       | RELAY
26173.5    | p144       | c51        | E342         | 1 LOW          | 863553       | RELAY
26173.5    | c70        | t495       | E779         | 1 LOW          | 711788       | ABORTED
26174.5    | p59        | c53        | C306         | 3 MED-HIGH     | 886710       | ABORTED
26176.0    | p54        | p329       | A776         | 5 DISTRESS     | 987349       | RELAY
26176.5    | t493       | t495       | D757         | 2 MEDIUM       | 946150       | ABORTED
26177.0    | p54        | p329       | B295         | 4 HIGH         | 618943       | ABORTED
26177.5    | p413       | p418       | A482         | 5 DISTRESS     | 995553       | RELAY
26179.5    | c62        | c59        | B419         | 4 HIGH         | 916348       | ABORTED
26180.5    | p413       | p418       | B793         | 4 HIGH         | 708408       | RELAY
26180.5    | p140       | c53        | E745         | 1 LOW          | 538454       | FINAL DELIVERY
26181.0    | p230       | c69        | D777         | 2 MEDIUM       | 651230       | RELAY
26182.0    | p230       | c69        | D287         | 2 MEDIUM       | 567820       | ABORTED
26182.5    | p413       | p418       | D413         | 2 MEDIUM       | 594930       | ABORTED
26182.5    | w75        | c68        | A713         | 5 DISTRESS     | 979980       | ABORTED
26183.0    | p53        | c54        | A651         | 5 DISTRESS     | 861072       | ABORTED
26183.0    | c72        | c59        | B419         | 4 HIGH         | 916348       | ABORTED
26183.5    | p51        | c66        | A761         | 5 DISTRESS     | 566146       | RELAY
26184.0    | p140       | c53        | E706         | 1 LOW          | 831154       | RELAY
26184.5    | p51        | c66        | A329         | 5 DISTRESS     | 893810       | ABORTED
26185.5    | p148       | c63        | E830         | 1 LOW          | 781538       | ABORTED
26187.0    | p140       | c53        | E584         | 1 LOW          | 943020       | ABORTED
26189.0    | p231       | c68        | E317         | 1 LOW          | 888078       | ABORTED
26192.0    | p320       | c74        | C690         | 3 MED-HIGH     | 529495       | FINAL DELIVERY
26193.0    | p320       | c74        | E352         | 1 LOW          | 752975       | ABORTED
26194.0    | p56        | c63        | B488         | 4 HIGH         | 520849       | ABORTED
26194.0    | c70        | t490       | A709         | 5 DISTRESS     | 595560       | ABORTED
26195.5    | p415       | c67        | B412         | 4 HIGH         | 552574       | ABORTED
26195.5    | p237       | c65        | E468         | 1 LOW          | 555368       | RELAY
26197.5    | p414       | c68        | E305         | 1 LOW          | 833939       | ABORTED
26198.0    | p237       | c65        | D378         | 2 MEDIUM       | 835543       | ABORTED
26198.5    | w80        | c69        | E529         | 1 LOW          | 748153       | RELAY
26199.0    | c70        | t385       | E779         | 1 LOW          | 711788       | ABORTED
26199.0    | w80        | c69        | A437         | 5 DISTRESS     | 928658       | ABORTED
26200.5    | c51        | c62        | E508         | 1 LOW          | 886170       | ABORTED
26202.5    | p143       | c54        | E829         | 1 LOW          | 845518       | ABORTED
26205.5    | c51        | c72        | E282         | 1 LOW          | 667868       | ABORTED
26209.5    | c60        | c68        | E500         | 1 LOW          | 516586       | ABORTED
26211.5    | p146       | c59        | E344         | 1 LOW          | 951619       | RELAY
26211.5    | t495       | t488       | A319         | 5 DISTRESS     | 598862       | FINAL DELIVERY
26212.0    | t493       | c64        | E508         | 1 LOW          | 886170       | ABORTED
26213.5    | p146       | c59        | E731         | 1 LOW          | 727548       | ABORTED
26214.0    | t495       | t488       | E689         | 1 LOW          | 578025       | RELAY
26214.5    | p147       | c69        | B761         | 4 HIGH         | 931331       | ABORTED
26215.0    | p54        | c58        | A442         | 5 DISTRESS     | 818554       | ABORTED
26218.0    | t495       | t488       | E332         | 1 LOW          | 939799       | RELAY
26219.0    | c57        | c66        | E356         | 1 LOW          | 866474       | ABORTED
26219.5    | c53        | c55        | E350         | 1 LOW          | 602001       | RELAY
26220.0    | p54        | c58        | A442         | 5 DISTRESS     | 818554       | FINAL DELIVERY
26220.5    | p149       | c70        | E363         | 1 LOW          | 762137       | ABORTED
26220.5    | c53        | c55        | E295         | 1 LOW          | 840018       | ABORTED
26221.0    | p144       | c62        | E514         | 1 LOW          | 680115       | ABORTED
26221.5    | p54        | c58        | A505         | 5 DISTRESS     | 800487       | ABORTED
26225.5    | c65        | c64        | E617         | 1 LOW          | 634986       | RELAY
26227.0    | p414       | p231       | B343         | 4 HIGH         | 900169       | FINAL DELIVERY
26228.5    | p51        | p235       | E385         | 1 LOW          | 749250       | RELAY
26231.0    | p51        | p235       | A292         | 5 DISTRESS     | 557780       | RELAY
26231.0    | p414       | p231       | B555         | 4 HIGH         | 921261       | FINAL DELIVERY
26233.5    | p145       | c54        | B351         | 4 HIGH         | 961627       | ABORTED
26234.5    | p51        | p235       | A513         | 5 DISTRESS     | 807649       | RELAY
26235.0    | p231       | p414       | D817         | 2 MEDIUM       | 966246       | FINAL DELIVERY
26235.0    | p144       | c72        | E547         | 1 LOW          | 962026       | ABORTED
26235.5    | p51        | p235       | A412         | 5 DISTRESS     | 828558       | ABORTED
