==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
34076.0    | p122       | p314       | E550         | 1 LOW          | 595674       | RELAY
34079.5    | p122       | p314       | E649         | 1 LOW          | 858702       | RELAY
34082.0    | p122       | p314       | E515         | 1 LOW          | 615068       | RELAY
34086.0    | p122       | p314       | E486         | 1 LOW          | 904410       | RELAY
34089.0    | p314       | p122       | B523         | 4 HIGH         | 624469       | RELAY
34091.5    | p314       | p122       | B655         | 4 HIGH         | 513709       | RELAY
34092.5    | p50        | p311       | A556         | 5 DISTRESS     | 810478       | FINAL DELIVERY
34094.5    | p314       | p122       | B491         | 4 HIGH         | 724208       | RELAY
34096.0    | p311       | p50        | C682         | 3 MED-HIGH     | 835847       | FINAL DELIVERY
34097.5    | p314       | p122       | B527         | 4 HIGH         | 667842       | RELAY
34100.0    | p311       | p50        | C473         | 3 MED-HIGH     | 929643       | RELAY
34100.5    | p314       | p122       | B403         | 4 HIGH         | 679882       | RELAY
34102.0    | p311       | p50        | C714         | 3 MED-HIGH     | 978708       | ABORTED
34103.5    | p314       | p122       | B501         | 4 HIGH         | 718273       | RELAY
34106.5    | p314       | p122       | B736         | 4 HIGH         | 727892       | RELAY
34110.5    | p314       | p122       | B637         | 4 HIGH         | 980601       | RELAY
34114.5    | p314       | p122       | B431         | 4 HIGH         | 998769       | RELAY
34118.5    | p314       | p122       | B498         | 4 HIGH         | 910423       | RELAY
34121.5    | p314       | p122       | B401         | 4 HIGH         | 665685       | RELAY
34125.0    | p314       | p122       | B702         | 4 HIGH         | 865115       | RELAY
34127.5    | p314       | p122       | B499         | 4 HIGH         | 623947       | RELAY
34131.5    | p314       | p122       | B627         | 4 HIGH         | 925107       | RELAY
34134.0    | p314       | p122       | B497         | 4 HIGH         | 589344       | RELAY
34136.5    | p314       | p122       | B518         | 4 HIGH         | 535069       | RELAY
34139.0    | p314       | p122       | D448         | 2 MEDIUM       | 569473       | RELAY
34142.5    | p314       | p122       | D437         | 2 MEDIUM       | 792983       | RELAY
34145.0    | p314       | p122       | D451         | 2 MEDIUM       | 563410       | RELAY
34147.5    | p314       | p122       | B582         | 4 HIGH         | 599402       | RELAY
34151.5    | p314       | p122       | B575         | 4 HIGH         | 974912       | RELAY
34155.5    | p314       | p122       | B739         | 4 HIGH         | 936723       | RELAY
34159.0    | p314       | p122       | B393         | 4 HIGH         | 828093       | RELAY
34163.0    | p314       | p122       | B591         | 4 HIGH         | 962225       | RELAY
34166.0    | p314       | p122       | B765         | 4 HIGH         | 715389       | RELAY
34169.0    | p314       | p122       | D487         | 2 MEDIUM       | 644513       | RELAY
34236.5    | p48        | p219       | E510         | 1 LOW          | 794356       | FINAL DELIVERY
34239.5    | p48        | p219       | B652         | 4 HIGH         | 625310       | FINAL DELIVERY
34242.5    | p48        | p219       | E481         | 1 LOW          | 726287       | FINAL DELIVERY
34245.5    | p48        | p219       | B646         | 4 HIGH         | 690304       | RELAY
34248.0    | p48        | p219       | B487         | 4 HIGH         | 508997       | RELAY
34252.0    | p48        | p219       | B631         | 4 HIGH         | 899520       | RELAY
34255.0    | p48        | p219       | B515         | 4 HIGH         | 649171       | RELAY
34259.0    | p48        | p219       | B699         | 4 HIGH         | 925852       | RELAY
34263.0    | p48        | p219       | B567         | 4 HIGH         | 979140       | RELAY
34266.5    | p48        | p219       | B604         | 4 HIGH         | 877460       | ABORTED
34332.5    | p48        | p215       | B601         | 4 HIGH         | 899752       | ABORTED
34334.5    | p313       | p124       | C742         | 3 MED-HIGH     | 583696       | RELAY
34337.0    | p313       | p124       | D500         | 2 MEDIUM       | 578408       | RELAY
34337.5    | p313       | p124       | D497         | 2 MEDIUM       | 770925       | ABORTED
34417.5    | p310       | p311       | C602         | 3 MED-HIGH     | 806658       | FINAL DELIVERY
34420.5    | p310       | p311       | C533         | 3 MED-HIGH     | 648136       | FINAL DELIVERY
34423.0    | p310       | p311       | C523         | 3 MED-HIGH     | 564113       | FINAL DELIVERY
34423.5    | p310       | p311       | C609         | 3 MED-HIGH     | 520592       | ABORTED
34428.5    | p52        | p122       | A391         | 5 DISTRESS     | 582942       | FINAL DELIVERY
34432.5    | p52        | p122       | A764         | 5 DISTRESS     | 945429       | FINAL DELIVERY
34435.0    | p52        | p122       | A629         | 5 DISTRESS     | 621804       | FINAL DELIVERY
34439.0    | p52        | p122       | A814         | 5 DISTRESS     | 953241       | FINAL DELIVERY
34442.5    | p122       | p52        | E638         | 1 LOW          | 836013       | FINAL DELIVERY
34443.0    | p122       | p52        | E480         | 1 LOW          | 534709       | ABORTED
34457.5    | p52        | p314       | A506         | 5 DISTRESS     | 717370       | FINAL DELIVERY
34460.0    | p52        | p314       | A438         | 5 DISTRESS     | 550480       | FINAL DELIVERY
34463.5    | p52        | p314       | A690         | 5 DISTRESS     | 830862       | RELAY
34467.5    | p52        | p314       | A424         | 5 DISTRESS     | 992763       | RELAY
34469.5    | p216       | p219       | D459         | 2 MEDIUM       | 677485       | FINAL DELIVERY
34470.5    | p52        | p314       | A418         | 5 DISTRESS     | 749118       | RELAY
34473.0    | p52        | p314       | A740         | 5 DISTRESS     | 885633       | ABORTED
34473.5    | p216       | p219       | D636         | 2 MEDIUM       | 930976       | FINAL DELIVERY
34476.0    | p216       | p219       | D433         | 2 MEDIUM       | 738299       | ABORTED
34522.0    | p53        | p218       | A582         | 5 DISTRESS     | 517050       | FINAL DELIVERY
34526.0    | p53        | p218       | A421         | 5 DISTRESS     | 941507       | FINAL DELIVERY
34529.5    | p53        | p218       | A616         | 5 DISTRESS     | 813265       | FINAL DELIVERY
34533.0    | p53        | p218       | A453         | 5 DISTRESS     | 756312       | FINAL DELIVERY
34535.5    | p53        | p218       | A655         | 5 DISTRESS     | 622717       | FINAL DELIVERY
34535.5    | p47        | p312       | B649         | 4 HIGH         | 811757       | FINAL DELIVERY
34538.0    | p47        | p312       | B406         | 4 HIGH         | 568895       | FINAL DELIVERY
34539.5    | p53        | p218       | A747         | 5 DISTRESS     | 969788       | FINAL DELIVERY
34541.0    | p47        | p312       | B615         | 4 HIGH         | 643938       | FINAL DELIVERY
34542.5    | p53        | p218       | A731         | 5 DISTRESS     | 726737       | FINAL DELIVERY
34545.0    | p47        | p312       | B466         | 4 HIGH         | 966688       | FINAL DELIVERY
34546.0    | p218       | p53        | D759         | 2 MEDIUM       | 852642       | FINAL DELIVERY
34549.0    | p218       | p53        | C457         | 3 MED-HIGH     | 701926       | FINAL DELIVERY
34552.0    | p218       | p53        | D788         | 2 MEDIUM       | 703174       | FINAL DELIVERY
34555.0    | p218       | p53        | D658         | 2 MEDIUM       | 682558       | FINAL DELIVERY
34557.5    | p48        | p216       | B558         | 4 HIGH         | 665151       | FINAL DELIVERY
34559.0    | p218       | p53        | C580         | 3 MED-HIGH     | 895181       | FINAL DELIVERY
34560.0    | p48        | p216       | B674         | 4 HIGH         | 547550       | FINAL DELIVERY
34561.5    | p218       | p53        | D404         | 2 MEDIUM       | 531882       | RELAY
34562.5    | p48        | p216       | B707         | 4 HIGH         | 521485       | FINAL DELIVERY
34564.5    | p218       | p53        | C557         | 3 MED-HIGH     | 712407       | RELAY
34565.0    | p218       | p53        | D800         | 2 MEDIUM       | 708065       | ABORTED
34566.5    | p48        | p216       | B600         | 4 HIGH         | 967117       | FINAL DELIVERY
34568.0    | p48        | p216       | B614         | 4 HIGH         | 800422       | ABORTED
34599.5    | p52        | p45        | A418         | 5 DISTRESS     | 749118       | FINAL DELIVERY
34603.5    | p52        | p45        | A424         | 5 DISTRESS     | 992763       | FINAL DELIVERY
34607.0    | p52        | p45        | A690         | 5 DISTRESS     | 830862       | FINAL DELIVERY
34610.0    | p45        | p52        | B596         | 4 HIGH         | 671417       | FINAL DELIVERY
34613.5    | p45        | p52        | B481         | 4 HIGH         | 812735       | FINAL DELIVERY
34616.0    | p45        | p52        | B826         | 4 HIGH         | 664775       | ABORTED
34620.5    | p313       | p122       | C462         | 3 MED-HIGH     | 634062       | FINAL DELIVERY
34622.0    | p313       | p122       | C504         | 3 MED-HIGH     | 649313       | ABORTED
34754.5    | p52        | p218       | A681         | 5 DISTRESS     | 531924       | FINAL DELIVERY
34758.0    | p52        | p218       | A696         | 5 DISTRESS     | 851089       | FINAL DELIVERY
34760.5    | p52        | p218       | A818         | 5 DISTRESS     | 583670       | FINAL DELIVERY
34763.0    | p52        | p218       | A440         | 5 DISTRESS     | 579443       | FINAL DELIVERY
34765.5    | p52        | p218       | A462         | 5 DISTRESS     | 802990       | ABORTED
34846.5    | p52        | p53        | A408         | 5 DISTRESS     | 958140       | FINAL DELIVERY
34849.5    | p52        | p53        | A531         | 5 DISTRESS     | 723409       | FINAL DELIVERY
34852.5    | p53        | p52        | A595         | 5 DISTRESS     | 670401       | FINAL DELIVERY
34856.5    | p53        | p52        | A594         | 5 DISTRESS     | 908726       | FINAL DELIVERY
34860.0    | p53        | p52        | A412         | 5 DISTRESS     | 764238       | FINAL DELIVERY
34862.5    | p53        | p52        | A430         | 5 DISTRESS     | 810261       | ABORTED
35101.5    | p45        | p218       | E496         | 1 LOW          | 516586       | FINAL DELIVERY
35105.5    | p45        | p218       | B747         | 4 HIGH         | 899777       | FINAL DELIVERY
35109.5    | p45        | p218       | B753         | 4 HIGH         | 975268       | FINAL DELIVERY
35112.0    | p45        | p218       | E601         | 1 LOW          | 570352       | FINAL DELIVERY
35114.5    | p218       | p45        | D649         | 2 MEDIUM       | 603255       | FINAL DELIVERY
35117.0    | p218       | p45        | D684         | 2 MEDIUM       | 531985       | FINAL DELIVERY
35120.0    | p218       | p45        | D465         | 2 MEDIUM       | 637522       | RELAY
35123.0    | p218       | p45        | D587         | 2 MEDIUM       | 705197       | RELAY
35126.0    | p48        | p219       | B834         | 4 HIGH         | 946909       | FINAL DELIVERY
35127.0    | p218       | p45        | D647         | 2 MEDIUM       | 976018       | RELAY
35130.0    | p48        | p219       | B604         | 4 HIGH         | 877460       | RELAY
35131.0    | p218       | p45        | D582         | 2 MEDIUM       | 970153       | RELAY
35133.5    | p48        | p219       | B712         | 4 HIGH         | 808227       | RELAY
35134.0    | p218       | p45        | D563         | 2 MEDIUM       | 644476       | RELAY
35136.5    | p48        | p219       | B574         | 4 HIGH         | 719258       | RELAY
35137.5    | p218       | p45        | D423         | 2 MEDIUM       | 846604       | RELAY
35140.0    | p48        | p219       | B599         | 4 HIGH         | 751150       | RELAY
35140.5    | p218       | p45        | C557         | 3 MED-HIGH     | 712407       | RELAY
35143.0    | p48        | p219       | B576         | 4 HIGH         | 704646       | RELAY
35143.5    | p218       | p45        | D800         | 2 MEDIUM       | 708065       | RELAY
35145.5    | p218       | p45        | D409         | 2 MEDIUM       | 834838       | ABORTED
35146.0    | p48        | p219       | B577         | 4 HIGH         | 710049       | RELAY
35150.0    | p48        | p219       | B743         | 4 HIGH         | 993449       | RELAY
35154.0    | p48        | p219       | B644         | 4 HIGH         | 928599       | RELAY
35157.0    | p48        | p219       | B800         | 4 HIGH         | 633621       | RELAY
35161.0    | p48        | p219       | B479         | 4 HIGH         | 932720       | RELAY
35165.0    | p48        | p219       | B727         | 4 HIGH         | 902416       | RELAY
35166.5    | p313       | p215       | C798         | 3 MED-HIGH     | 838020       | FINAL DELIVERY
35168.5    | p48        | p219       | B541         | 4 HIGH         | 866787       | RELAY
35169.5    | p313       | p215       | C597         | 3 MED-HIGH     | 679469       | FINAL DELIVERY
35172.5    | p48        | p219       | B502         | 4 HIGH         | 919967       | RELAY
35172.5    | p313       | p215       | C546         | 3 MED-HIGH     | 986500       | ABORTED
35176.5    | p48        | p219       | B626         | 4 HIGH         | 936036       | RELAY
35180.0    | p48        | p219       | E490         | 1 LOW          | 750079       | RELAY
35183.0    | p48        | p219       | B662         | 4 HIGH         | 630477       | RELAY
35187.0    | p48        | p219       | E416         | 1 LOW          | 984881       | RELAY
35189.5    | p48        | p219       | B740         | 4 HIGH         | 507825       | RELAY
35193.0    | p48        | p219       | B424         | 4 HIGH         | 874149       | RELAY
35195.5    | p48        | p219       | E425         | 1 LOW          | 624722       | RELAY
35199.0    | p48        | p219       | E435         | 1 LOW          | 814685       | RELAY
35201.5    | p48        | p219       | B514         | 4 HIGH         | 544783       | RELAY
35205.5    | p48        | p219       | B464         | 4 HIGH         | 964145       | RELAY
35208.0    | p48        | p219       | B413         | 4 HIGH         | 543587       | RELAY
35211.0    | p48        | p219       | B429         | 4 HIGH         | 744091       | RELAY
35214.5    | p48        | p219       | B779         | 4 HIGH         | 852069       | RELAY
35217.0    | p48        | p219       | B473         | 4 HIGH         | 598091       | RELAY
35221.0    | p48        | p219       | B808         | 4 HIGH         | 940449       | RELAY
35225.0    | p48        | p219       | B465         | 4 HIGH         | 917488       | RELAY
35227.5    | p48        | p219       | B440         | 4 HIGH         | 549784       | RELAY
35231.0    | p48        | p219       | B722         | 4 HIGH         | 806289       | RELAY
35233.5    | p48        | p219       | B754         | 4 HIGH         | 598858       | RELAY
35236.0    | p48        | p219       | B790         | 4 HIGH         | 600308       | RELAY
35239.5    | p48        | p219       | B645         | 4 HIGH         | 795351       | RELAY
35243.5    | p48        | p219       | B642         | 4 HIGH         | 897883       | RELAY
35246.5    | p48        | p219       | B447         | 4 HIGH         | 745458       | RELAY
35249.0    | p48        | p219       | B811         | 4 HIGH         | 565655       | RELAY
35252.0    | p48        | p219       | B446         | 4 HIGH         | 724441       | RELAY
35255.5    | p48        | p219       | B670         | 4 HIGH         | 795500       | RELAY
35258.5    | p48        | p219       | B610         | 4 HIGH         | 641019       | RELAY
35261.5    | p48        | p219       | B625         | 4 HIGH         | 714496       | RELAY
35265.0    | p48        | p219       | B488         | 4 HIGH         | 789280       | RELAY
35269.0    | p48        | p219       | B686         | 4 HIGH         | 989621       | RELAY
35271.5    | p48        | p219       | B454         | 4 HIGH         | 537728       | RELAY
35275.5    | p48        | p219       | B555         | 4 HIGH         | 902557       | RELAY
35279.5    | p48        | p217       | B555         | 4 HIGH         | 902557       | FINAL DELIVERY
35282.0    | p48        | p217       | B774         | 4 HIGH         | 952546       | ABORTED
35284.5    | p48        | p219       | B503         | 4 HIGH         | 502871       | RELAY
35288.5    | p48        | p219       | B633         | 4 HIGH         | 945645       | RELAY
35292.5    | p48        | p219       | E475         | 1 LOW          | 981633       | RELAY
35295.0    | p48        | p219       | B691         | 4 HIGH         | 607857       | RELAY
35297.5    | p48        | p219       | B685         | 4 HIGH         | 545988       | RELAY
35300.5    | p219       | p48        | E441         | 1 LOW          | 636449       | RELAY
35303.0    | p219       | p48        | C566         | 3 MED-HIGH     | 520994       | RELAY
35306.5    | p219       | p48        | C458         | 3 MED-HIGH     | 808194       | RELAY
35310.5    | p219       | p48        | E568         | 1 LOW          | 893534       | RELAY
35314.0    | p219       | p48        | C422         | 3 MED-HIGH     | 847932       | RELAY
35317.5    | p219       | p48        | C543         | 3 MED-HIGH     | 867619       | RELAY
35418.0    | p50        | p310       | A795         | 5 DISTRESS     | 825362       | FINAL DELIVERY
35422.0    | p310       | p50        | C487         | 3 MED-HIGH     | 926031       | FINAL DELIVERY
35426.0    | p310       | p50        | C812         | 3 MED-HIGH     | 933571       | FINAL DELIVERY
35430.0    | p310       | p50        | C677         | 3 MED-HIGH     | 995162       | FINAL DELIVERY
35433.5    | p310       | p50        | C832         | 3 MED-HIGH     | 811621       | FINAL DELIVERY
35437.5    | p310       | p50        | C784         | 3 MED-HIGH     | 989626       | FINAL DELIVERY
35440.5    | p310       | p50        | C756         | 3 MED-HIGH     | 687801       | FINAL DELIVERY
35444.0    | p310       | p50        | C700         | 3 MED-HIGH     | 847250       | FINAL DELIVERY
35447.5    | p310       | p50        | C665         | 3 MED-HIGH     | 815299       | RELAY
35451.5    | p310       | p50        | C425         | 3 MED-HIGH     | 883765       | RELAY
35455.0    | p310       | p50        | C574         | 3 MED-HIGH     | 872999       | RELAY
35458.5    | p310       | p50        | C813         | 3 MED-HIGH     | 828201       | RELAY
35460.0    | p310       | p50        | C822         | 3 MED-HIGH     | 715297       | ABORTED
35480.0    | p46        | p312       | B681         | 4 HIGH         | 510665       | FINAL DELIVERY
35483.0    | p46        | p312       | B711         | 4 HIGH         | 721920       | FINAL DELIVERY
35486.5    | p46        | p312       | B572         | 4 HIGH         | 780311       | FINAL DELIVERY
35489.0    | p46        | p312       | B560         | 4 HIGH         | 747278       | ABORTED
35495.5    | p51        | p120       | A641         | 5 DISTRESS     | 810835       | FINAL DELIVERY
35498.0    | p51        | p120       | A609         | 5 DISTRESS     | 607487       | FINAL DELIVERY
35498.5    | p52        | p216       | A505         | 5 DISTRESS     | 514350       | FINAL DELIVERY
35501.5    | p51        | p120       | A628         | 5 DISTRESS     | 778419       | FINAL DELIVERY
35502.0    | p51        | p120       | A804         | 5 DISTRESS     | 634953       | ABORTED
35502.0    | p52        | p216       | A578         | 5 DISTRESS     | 836095       | FINAL DELIVERY
35504.5    | p52        | p216       | A639         | 5 DISTRESS     | 573330       | FINAL DELIVERY
35508.0    | p52        | p216       | A726         | 5 DISTRESS     | 818910       | FINAL DELIVERY
35510.0    | p52        | p216       | A597         | 5 DISTRESS     | 595161       | ABORTED
35575.0    | p47        | p310       | B496         | 4 HIGH         | 753798       | FINAL DELIVERY
35579.0    | p47        | p310       | B735         | 4 HIGH         | 939682       | FINAL DELIVERY
35581.0    | p47        | p310       | B547         | 4 HIGH         | 894771       | ABORTED
35604.0    | p218       | p314       | D587         | 2 MEDIUM       | 705197       | FINAL DELIVERY
35608.0    | p218       | p314       | D647         | 2 MEDIUM       | 976018       | FINAL DELIVERY
35610.5    | p218       | p314       | D453         | 2 MEDIUM       | 585027       | RELAY
35613.0    | p218       | p314       | D649         | 2 MEDIUM       | 603255       | RELAY
35616.0    | p218       | p314       | D835         | 2 MEDIUM       | 704857       | RELAY
35618.5    | p50        | p47        | A744         | 5 DISTRESS     | 801991       | FINAL DELIVERY
35619.5    | p218       | p314       | D841         | 2 MEDIUM       | 871191       | RELAY
35622.0    | p218       | p314       | D684         | 2 MEDIUM       | 531985       | RELAY
35622.5    | p50        | p47        | A460         | 5 DISTRESS     | 942121       | FINAL DELIVERY
35625.5    | p50        | p47        | A419         | 5 DISTRESS     | 711489       | FINAL DELIVERY
35626.0    | p218       | p314       | D680         | 2 MEDIUM       | 957387       | RELAY
35627.5    | p50        | p47        | A570         | 5 DISTRESS     | 731159       | ABORTED
35628.5    | p218       | p314       | D541         | 2 MEDIUM       | 572835       | RELAY
35632.5    | p218       | p314       | D656         | 2 MEDIUM       | 941938       | RELAY
35636.5    | p218       | p314       | D550         | 2 MEDIUM       | 887433       | RELAY
35640.0    | p218       | p314       | C623         | 3 MED-HIGH     | 806880       | RELAY
35643.0    | p218       | p314       | C607         | 3 MED-HIGH     | 648239       | RELAY
35646.5    | p218       | p314       | C432         | 3 MED-HIGH     | 867251       | RELAY
35649.0    | p218       | p314       | D454         | 2 MEDIUM       | 543880       | RELAY
35651.5    | p218       | p314       | D598         | 2 MEDIUM       | 596030       | RELAY
35655.5    | p218       | p314       | D434         | 2 MEDIUM       | 930400       | RELAY
35765.0    | p51        | p49        | A580         | 5 DISTRESS     | 814246       | FINAL DELIVERY
35768.5    | p51        | p49        | A836         | 5 DISTRESS     | 793439       | FINAL DELIVERY
35771.5    | p49        | p51        | E636         | 1 LOW          | 831374       | ABORTED
35963.5    | p52        | p217       | A442         | 5 DISTRESS     | 813932       | FINAL DELIVERY
35966.5    | p52        | p217       | A650         | 5 DISTRESS     | 734532       | FINAL DELIVERY
35970.5    | p52        | p217       | A577         | 5 DISTRESS     | 991751       | FINAL DELIVERY
36040.0    | p218       | p122       | C522         | 3 MED-HIGH     | 538696       | FINAL DELIVERY
36042.5    | p218       | p122       | D519         | 2 MEDIUM       | 520745       | FINAL DELIVERY
36045.0    | p218       | p122       | C493         | 3 MED-HIGH     | 567710       | FINAL DELIVERY
36047.5    | p218       | p122       | C569         | 3 MED-HIGH     | 601403       | FINAL DELIVERY
36050.5    | p218       | p122       | C553         | 3 MED-HIGH     | 663664       | FINAL DELIVERY
36053.5    | p218       | p122       | C504         | 3 MED-HIGH     | 649313       | FINAL DELIVERY
36056.5    | p218       | p122       | D559         | 2 MEDIUM       | 682349       | FINAL DELIVERY
36059.0    | p122       | p218       | E818         | 1 LOW          | 534590       | FINAL DELIVERY
36063.0    | p122       | p218       | E527         | 1 LOW          | 896256       | RELAY
36065.5    | p122       | p218       | E565         | 1 LOW          | 520766       | RELAY
36069.5    | p122       | p218       | E834         | 1 LOW          | 981531       | RELAY
36073.5    | p122       | p218       | E786         | 1 LOW          | 986717       | RELAY
36077.0    | p122       | p218       | E842         | 1 LOW          | 785678       | RELAY
36080.5    | p122       | p218       | E789         | 1 LOW          | 750030       | RELAY
36083.5    | p122       | p218       | E808         | 1 LOW          | 648601       | RELAY
36087.0    | p122       | p218       | E505         | 1 LOW          | 759511       | RELAY
36089.5    | p122       | p218       | E557         | 1 LOW          | 570299       | RELAY
36092.0    | p122       | p218       | E534         | 1 LOW          | 515092       | RELAY
36095.0    | p122       | p218       | E694         | 1 LOW          | 664778       | RELAY
36098.0    | p122       | p218       | E744         | 1 LOW          | 662097       | RELAY
36101.0    | p122       | p218       | E487         | 1 LOW          | 666968       | RELAY
36104.0    | p122       | p218       | E532         | 1 LOW          | 731966       | RELAY
36107.0    | p122       | p218       | E726         | 1 LOW          | 692193       | RELAY
36202.0    | p46        | p310       | B817         | 4 HIGH         | 936256       | FINAL DELIVERY
36206.0    | p46        | p310       | B620         | 4 HIGH         | 999412       | FINAL DELIVERY
36206.5    | p310       | p46        | C772         | 3 MED-HIGH     | 807907       | ABORTED
36233.5    | p312       | p124       | C815         | 3 MED-HIGH     | 768234       | RELAY
36237.5    | p312       | p124       | C598         | 3 MED-HIGH     | 884058       | RELAY
36241.0    | p312       | p124       | C757         | 3 MED-HIGH     | 781401       | RELAY
36244.5    | p312       | p124       | C739         | 3 MED-HIGH     | 822447       | RELAY
36245.5    | p312       | p124       | C664         | 3 MED-HIGH     | 980071       | ABORTED
36298.5    | p215       | p216       | D718         | 2 MEDIUM       | 533756       | FINAL DELIVERY
36301.0    | p215       | p216       | D690         | 2 MEDIUM       | 525424       | FINAL DELIVERY
36304.0    | p215       | p216       | D844         | 2 MEDIUM       | 704568       | FINAL DELIVERY
36307.5    | p215       | p216       | D533         | 2 MEDIUM       | 777636       | FINAL DELIVERY
36311.5    | p215       | p216       | D767         | 2 MEDIUM       | 936249       | FINAL DELIVERY
36314.5    | p216       | p215       | D743         | 2 MEDIUM       | 684046       | FINAL DELIVERY
36318.5    | p216       | p215       | D722         | 2 MEDIUM       | 925777       | FINAL DELIVERY
36321.5    | p216       | p215       | D569         | 2 MEDIUM       | 671445       | RELAY
36324.0    | p216       | p215       | D720         | 2 MEDIUM       | 586730       | RELAY
36328.0    | p216       | p215       | D567         | 2 MEDIUM       | 897050       | RELAY
36332.0    | p216       | p215       | D543         | 2 MEDIUM       | 966247       | RELAY
36334.5    | p216       | p215       | D581         | 2 MEDIUM       | 520310       | RELAY
36338.5    | p216       | p215       | D805         | 2 MEDIUM       | 940343       | RELAY
36342.0    | p216       | p215       | D738         | 2 MEDIUM       | 825423       | RELAY
36345.0    | p216       | p215       | D787         | 2 MEDIUM       | 701915       | RELAY
36348.0    | p216       | p215       | D790         | 2 MEDIUM       | 710449       | RELAY
36350.5    | p216       | p215       | D606         | 2 MEDIUM       | 624568       | RELAY
36353.5    | p216       | p215       | D808         | 2 MEDIUM       | 637267       | RELAY
36357.0    | p216       | p215       | D568         | 2 MEDIUM       | 819459       | RELAY
36361.0    | p216       | p215       | D764         | 2 MEDIUM       | 909074       | RELAY
36363.5    | p216       | p215       | D849         | 2 MEDIUM       | 595272       | RELAY
36366.0    | p216       | p215       | D554         | 2 MEDIUM       | 602158       | RELAY
36367.5    | p216       | p215       | D742         | 2 MEDIUM       | 603654       | ABORTED
36416.5    | p50        | p46        | A602         | 5 DISTRESS     | 653374       | FINAL DELIVERY
36420.0    | p50        | p46        | A662         | 5 DISTRESS     | 844636       | FINAL DELIVERY
36422.5    | p50        | p46        | A502         | 5 DISTRESS     | 581431       | FINAL DELIVERY
36425.0    | p50        | p46        | A843         | 5 DISTRESS     | 535680       | FINAL DELIVERY
36480.0    | p52        | p48        | A521         | 5 DISTRESS     | 848790       | FINAL DELIVERY
36482.5    | p52        | p48        | A729         | 5 DISTRESS     | 562096       | FINAL DELIVERY
36485.0    | p52        | p48        | A463         | 5 DISTRESS     | 602796       | FINAL DELIVERY
36487.0    | p52        | p48        | A647         | 5 DISTRESS     | 831423       | ABORTED
36501.5    | p51        | p311       | A610         | 5 DISTRESS     | 694270       | FINAL DELIVERY
36505.0    | p311       | p51        | C776         | 3 MED-HIGH     | 765205       | FINAL DELIVERY
36507.5    | p311       | p51        | C632         | 3 MED-HIGH     | 996346       | ABORTED
36674.5    | p218       | p122       | D746         | 2 MEDIUM       | 754524       | RELAY
36677.5    | p218       | p122       | D604         | 2 MEDIUM       | 635676       | RELAY
36680.5    | p218       | p122       | D826         | 2 MEDIUM       | 683701       | RELAY
36683.5    | p218       | p122       | D694         | 2 MEDIUM       | 745262       | RELAY
36684.5    | p218       | p122       | D454         | 2 MEDIUM       | 543880       | ABORTED
36736.0    | p312       | p122       | A709         | 5 DISTRESS     | 963694       | FINAL DELIVERY
36739.0    | p312       | p122       | C733         | 3 MED-HIGH     | 666966       | FINAL DELIVERY
36742.0    | p122       | p312       | E669         | 1 LOW          | 663997       | FINAL DELIVERY
36744.5    | p122       | p312       | E725         | 1 LOW          | 555214       | FINAL DELIVERY
36747.5    | p122       | p312       | E612         | 1 LOW          | 634986       | FINAL DELIVERY
36827.0    | p218       | p314       | E834         | 1 LOW          | 981531       | FINAL DELIVERY
36830.5    | p218       | p314       | E842         | 1 LOW          | 785678       | FINAL DELIVERY
36833.5    | p218       | p314       | D875         | 2 MEDIUM       | 626618       | RELAY
36837.0    | p218       | p314       | D853         | 2 MEDIUM       | 792067       | RELAY
36837.0    | p218       | p314       | C497         | 3 MED-HIGH     | 797806       | ABORTED
36897.0    | p124       | p310       | C566         | 3 MED-HIGH     | 520994       | FINAL DELIVERY
36899.5    | p124       | p310       | E667         | 1 LOW          | 521471       | RELAY
36903.5    | p124       | p310       | E684         | 1 LOW          | 939915       | RELAY
36905.0    | p124       | p310       | B720         | 4 HIGH         | 867369       | ABORTED
36917.5    | p312       | p314       | C561         | 3 MED-HIGH     | 720986       | FINAL DELIVERY
36917.5    | p215       | p217       | D709         | 2 MEDIUM       | 540845       | FINAL DELIVERY
36921.0    | p312       | p314       | C810         | 3 MED-HIGH     | 840172       | FINAL DELIVERY
36921.0    | p215       | p217       | D471         | 2 MEDIUM       | 838876       | FINAL DELIVERY
36925.0    | p312       | p314       | C650         | 3 MED-HIGH     | 885472       | FINAL DELIVERY
36925.0    | p215       | p217       | D735         | 2 MEDIUM       | 882249       | FINAL DELIVERY
36926.5    | p217       | p215       | D479         | 2 MEDIUM       | 657468       | ABORTED
36928.0    | p312       | p314       | C468         | 3 MED-HIGH     | 676219       | FINAL DELIVERY
36931.0    | p312       | p314       | C845         | 3 MED-HIGH     | 975628       | ABORTED
37044.0    | p218       | p45        | D875         | 2 MEDIUM       | 626618       | FINAL DELIVERY
37047.0    | p218       | p45        | D835         | 2 MEDIUM       | 704857       | FINAL DELIVERY
37050.5    | p218       | p45        | D841         | 2 MEDIUM       | 871191       | FINAL DELIVERY
37054.5    | p218       | p45        | D852         | 2 MEDIUM       | 924011       | RELAY
37056.0    | p218       | p45        | D552         | 2 MEDIUM       | 766402       | ABORTED
37080.5    | p216       | p217       | D686         | 2 MEDIUM       | 901974       | FINAL DELIVERY
