==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
27073.0    | p50        | c61        | B153         | 4 HIGH         | 771344       | ABORTED
27074.0    | p233       | p145       | D160         | 2 MEDIUM       | 966548       | RELAY
27074.0    | c58        | c73        | B194         | 4 HIGH         | 663049       | ABORTED
27075.0    | w75        | c58        | E121         | 1 LOW          | 673178       | ABORTED
27075.5    | c53        | c62        | A209         | 5 DISTRESS     | 727668       | ABORTED
27077.0    | p233       | p145       | B128         | 4 HIGH         | 660745       | RELAY
27080.0    | c69        | p320       | A212         | 5 DISTRESS     | 636820       | ABORTED
27080.5    | p412       | c67        | A143         | 5 DISTRESS     | 690395       | ABORTED
27081.0    | p233       | p145       | A124         | 5 DISTRESS     | 980741       | RELAY
27082.5    | c65        | c67        | A174         | 5 DISTRESS     | 783024       | ABORTED
27085.0    | p233       | p145       | C142         | 3 MED-HIGH     | 977191       | RELAY
27086.5    | p412       | c65        | A196         | 5 DISTRESS     | 847045       | ABORTED
27088.0    | p233       | p145       | D176         | 2 MEDIUM       | 650646       | RELAY
27088.5    | p328       | c74        | C201         | 3 MED-HIGH     | 602407       | RELAY
27091.0    | p328       | c74        | B192         | 4 HIGH         | 526462       | RELAY
27091.0    | p233       | p145       | D256         | 2 MEDIUM       | 711760       | RELAY
27091.5    | c56        | t489       | B91          | 4 HIGH         | 609971       | ABORTED
27092.0    | p328       | c74        | B226         | 4 HIGH         | 602297       | ABORTED
27092.5    | c66        | c70        | A95          | 5 DISTRESS     | 722096       | ABORTED
27094.0    | p233       | p145       | B127         | 4 HIGH         | 629869       | RELAY
27095.5    | p52        | c61        | A254         | 5 DISTRESS     | 926692       | FINAL DELIVERY
27096.0    | p52        | c61        | A96          | 5 DISTRESS     | 790695       | ABORTED
27096.5    | p233       | p145       | B92          | 4 HIGH         | 863950       | ABORTED
27097.5    | p148       | c73        | E237         | 1 LOW          | 508877       | RELAY
27097.5    | c62        | c67        | B143         | 4 HIGH         | 522449       | RELAY
27098.0    | c62        | c67        | B112         | 4 HIGH         | 976917       | ABORTED
27099.5    | p54        | c69        | B125         | 4 HIGH         | 570461       | ABORTED
27099.5    | p415       | c53        | B257         | 4 HIGH         | 868088       | ABORTED
27100.0    | p148       | c73        | A189         | 5 DISTRESS     | 515058       | RELAY
27102.5    | c68        | c72        | C147         | 3 MED-HIGH     | 755670       | ABORTED
27103.0    | p50        | c53        | A248         | 5 DISTRESS     | 666916       | ABORTED
27103.0    | p239       | c58        | B145         | 4 HIGH         | 948577       | ABORTED
27104.0    | p148       | c73        | B145         | 4 HIGH         | 948577       | RELAY
27113.0    | c57        | t488       | A208         | 5 DISTRESS     | 545520       | ABORTED
27114.0    | c51        | w75        | B157         | 4 HIGH         | 853094       | ABORTED
27115.0    | p414       | c58        | E121         | 1 LOW          | 673178       | ABORTED
27117.0    | p415       | c67        | B106         | 4 HIGH         | 942094       | ABORTED
27117.5    | p52        | c53        | E177         | 1 LOW          | 517604       | ABORTED
27118.0    | c67        | p50        | D191         | 2 MEDIUM       | 820847       | ABORTED
27122.0    | p50        | p415       | A148         | 5 DISTRESS     | 933335       | RELAY
27123.5    | c65        | c71        | D93          | 2 MEDIUM       | 584260       | RELAY
27124.0    | c65        | c71        | B169         | 4 HIGH         | 713101       | ABORTED
27125.0    | p50        | p415       | A248         | 5 DISTRESS     | 666916       | RELAY
27126.5    | p235       | c58        | B146         | 4 HIGH         | 744750       | ABORTED
27127.0    | c56        | t488       | C171         | 3 MED-HIGH     | 538702       | ABORTED
27127.5    | p50        | p415       | A154         | 5 DISTRESS     | 604968       | RELAY
27128.0    | p50        | p415       | A155         | 5 DISTRESS     | 644217       | ABORTED
27129.0    | p59        | c69        | C207         | 3 MED-HIGH     | 856916       | ABORTED
27129.5    | p417       | c65        | D118         | 2 MEDIUM       | 785599       | ABORTED
27132.0    | c61        | c68        | B196         | 4 HIGH         | 588186       | ABORTED
27132.5    | p144       | c57        | A176         | 5 DISTRESS     | 911266       | ABORTED
27134.5    | c61        | c53        | A196         | 5 DISTRESS     | 847045       | ABORTED
27135.0    | p52        | c67        | A254         | 5 DISTRESS     | 926692       | ABORTED
27136.5    | p141       | c69        | A218         | 5 DISTRESS     | 563706       | RELAY
27138.5    | p144       | c56        | C160         | 3 MED-HIGH     | 583148       | RELAY
27140.5    | p417       | c71        | B238         | 4 HIGH         | 995104       | RELAY
27141.0    | c69        | c73        | A208         | 5 DISTRESS     | 545520       | ABORTED
27141.5    | c67        | c68        | B97          | 4 HIGH         | 519549       | ABORTED
27146.0    | c58        | c66        | A126         | 5 DISTRESS     | 730088       | ABORTED
27148.5    | p52        | c68        | A116         | 5 DISTRESS     | 757542       | ABORTED
27148.5    | c56        | c57        | A146         | 5 DISTRESS     | 724228       | RELAY
27148.5    | c64        | c69        | A137         | 5 DISTRESS     | 712094       | ABORTED
27150.0    | p141       | c73        | C118         | 3 MED-HIGH     | 691660       | RELAY
27150.0    | c69        | p148       | C201         | 3 MED-HIGH     | 602407       | ABORTED
27151.0    | c56        | c57        | C193         | 3 MED-HIGH     | 617658       | RELAY
27152.0    | p141       | c73        | B100         | 4 HIGH         | 826899       | ABORTED
27152.0    | p148       | c64        | A97          | 5 DISTRESS     | 540662       | ABORTED
27152.0    | c56        | c57        | C160         | 3 MED-HIGH     | 583148       | ABORTED
27153.0    | p50        | c62        | A165         | 5 DISTRESS     | 515298       | RELAY
27154.0    | c50        | c63        | B90          | 4 HIGH         | 803147       | RELAY
27154.5    | c50        | c63        | C110         | 3 MED-HIGH     | 775582       | ABORTED
27155.0    | p50        | c62        | A155         | 5 DISTRESS     | 644217       | ABORTED
27155.5    | p418       | c70        | B246         | 4 HIGH         | 718333       | ABORTED
27158.5    | p326       | c65        | E87          | 1 LOW          | 910920       | ABORTED
27163.5    | c69        | w75        | B117         | 4 HIGH         | 581678       | ABORTED
27165.0    | p415       | c68        | A150         | 5 DISTRESS     | 660590       | ABORTED
27165.5    | c56        | c57        | A95          | 5 DISTRESS     | 722096       | ABORTED
27167.0    | c61        | c67        | A155         | 5 DISTRESS     | 644217       | RELAY
27167.0    | c62        | c68        | A196         | 5 DISTRESS     | 847045       | ABORTED
27167.5    | c61        | c67        | A153         | 5 DISTRESS     | 572476       | ABORTED
27168.0    | p59        | c73        | C206         | 3 MED-HIGH     | 994238       | RELAY
27169.0    | p235       | c66        | D186         | 2 MEDIUM       | 778703       | ABORTED
27169.5    | p59        | c73        | C136         | 3 MED-HIGH     | 982111       | ABORTED
27170.5    | p56        | c65        | A249         | 5 DISTRESS     | 955805       | ABORTED
27171.0    | c70        | w80        | D165         | 2 MEDIUM       | 538341       | ABORTED
27174.0    | p50        | c68        | A160         | 5 DISTRESS     | 829967       | ABORTED
27174.5    | p415       | c62        | B131         | 4 HIGH         | 514129       | RELAY
27175.5    | c50        | c63        | A101         | 5 DISTRESS     | 792170       | RELAY
27176.5    | p239       | c51        | D105         | 2 MEDIUM       | 939049       | ABORTED
27176.5    | c70        | c72        | E141         | 1 LOW          | 643198       | ABORTED
27177.0    | p415       | c62        | B137         | 4 HIGH         | 623966       | RELAY
27178.0    | c50        | c63        | B143         | 4 HIGH         | 522449       | RELAY
27180.0    | p415       | c62        | B251         | 4 HIGH         | 654407       | RELAY
27180.5    | c50        | c63        | B96          | 4 HIGH         | 613545       | RELAY
27182.0    | p414       | c51        | B120         | 4 HIGH         | 565244       | RELAY
27182.5    | p414       | c51        | A126         | 5 DISTRESS     | 730088       | ABORTED
27183.5    | p410       | c57        | B201         | 4 HIGH         | 782681       | RELAY
27184.0    | c50        | c63        | A90          | 5 DISTRESS     | 850314       | RELAY
27184.5    | c50        | c63        | A136         | 5 DISTRESS     | 709801       | ABORTED
27185.0    | p54        | p320       | A183         | 5 DISTRESS     | 965647       | RELAY
27186.0    | c72        | w80        | C135         | 3 MED-HIGH     | 730180       | RELAY
27187.0    | c51        | c66        | C92          | 3 MED-HIGH     | 662753       | ABORTED
27188.5    | p54        | p320       | B153         | 4 HIGH         | 771344       | RELAY
27190.5    | c70        | c53        | E141         | 1 LOW          | 643198       | ABORTED
27191.5    | p54        | p320       | A104         | 5 DISTRESS     | 674355       | RELAY
27191.5    | p414       | c66        | B209         | 4 HIGH         | 748716       | ABORTED
27193.5    | p239       | c66        | A146         | 5 DISTRESS     | 724228       | ABORTED
27193.5    | c57        | w78        | B201         | 4 HIGH         | 782681       | ABORTED
27201.0    | p414       | p239       | B93          | 4 HIGH         | 695293       | RELAY
27201.0    | c67        | c70        | B160         | 4 HIGH         | 850440       | ABORTED
27202.0    | c66        | c69        | A102         | 5 DISTRESS     | 747245       | ABORTED
27204.0    | p414       | p239       | A126         | 5 DISTRESS     | 730088       | RELAY
27206.0    | p233       | c55        | A246         | 5 DISTRESS     | 507181       | RELAY
27208.0    | p414       | p239       | B150         | 4 HIGH         | 955379       | RELAY
27208.5    | p329       | p145       | B247         | 4 HIGH         | 526847       | FINAL DELIVERY
27208.5    | p141       | p148       | B133         | 4 HIGH         | 864381       | RELAY
27208.5    | c53        | w80        | E179         | 1 LOW          | 748670       | ABORTED
27208.5    | c59        | c65        | C206         | 3 MED-HIGH     | 994238       | ABORTED
27210.0    | p233       | c55        | D167         | 2 MEDIUM       | 956107       | RELAY
27210.5    | p233       | c55        | D156         | 2 MEDIUM       | 751629       | ABORTED
27211.0    | p414       | p239       | B218         | 4 HIGH         | 804450       | ABORTED
27211.0    | p230       | c63        | C107         | 3 MED-HIGH     | 633670       | RELAY
27211.0    | p141       | p148       | A119         | 5 DISTRESS     | 615176       | RELAY
27212.0    | p145       | p329       | E229         | 1 LOW          | 864505       | FINAL DELIVERY
27212.5    | p414       | c69        | E230         | 1 LOW          | 818861       | ABORTED
27214.0    | p239       | c69        | D203         | 2 MEDIUM       | 560661       | ABORTED
27214.0    | c61        | c70        | A206         | 5 DISTRESS     | 551295       | ABORTED
27214.5    | p141       | p148       | E255         | 1 LOW          | 861678       | RELAY
27215.0    | p145       | p329       | B122         | 4 HIGH         | 724717       | RELAY
27216.0    | p418       | c72        | B225         | 4 HIGH         | 580730       | RELAY
27216.5    | p141       | p148       | E244         | 1 LOW          | 602613       | ABORTED
27216.5    | p145       | p329       | D256         | 2 MEDIUM       | 711760       | ABORTED
27217.0    | p418       | c72        | B121         | 4 HIGH         | 888390       | ABORTED
27219.5    | p51        | c54        | A157         | 5 DISTRESS     | 979809       | RELAY
27219.5    | p230       | c50        | A118         | 5 DISTRESS     | 647653       | RELAY
27219.5    | p235       | c51        | D186         | 2 MEDIUM       | 778703       | RELAY
27220.5    | p230       | c50        | D257         | 2 MEDIUM       | 582457       | ABORTED
27221.0    | p329       | c55        | A136         | 5 DISTRESS     | 709801       | RELAY
27221.5    | p51        | c54        | A237         | 5 DISTRESS     | 880184       | ABORTED
27222.5    | p329       | c55        | B102         | 4 HIGH         | 988432       | ABORTED
27223.5    | p326       | c71        | C198         | 3 MED-HIGH     | 989107       | RELAY
27224.0    | p326       | c71        | C111         | 3 MED-HIGH     | 918303       | ABORTED
27225.5    | c58        | c72        | A154         | 5 DISTRESS     | 604968       | ABORTED
27226.0    | p145       | c55        | D256         | 2 MEDIUM       | 711760       | RELAY
27227.5    | p412       | c68        | B154         | 4 HIGH         | 887359       | ABORTED
27228.0    | c67        | w80        | D191         | 2 MEDIUM       | 820847       | ABORTED
27228.5    | p418       | c53        | A212         | 5 DISTRESS     | 636820       | ABORTED
27229.0    | c53        | c58        | E115         | 1 LOW          | 637014       | ABORTED
27229.5    | p145       | c55        | B153         | 4 HIGH         | 771344       | RELAY
27230.5    | c58        | p418       | E148         | 1 LOW          | 842704       | ABORTED
27231.5    | p145       | c55        | E233         | 1 LOW          | 912287       | ABORTED
27234.5    | p52        | c62        | B117         | 4 HIGH         | 581678       | RELAY
27238.5    | p52        | c62        | A91          | 5 DISTRESS     | 950416       | RELAY
27238.5    | c66        | w75        | B95          | 4 HIGH         | 556664       | ABORTED
27239.0    | c67        | c58        | D191         | 2 MEDIUM       | 820847       | ABORTED
27239.5    | p52        | c62        | A215         | 5 DISTRESS     | 977706       | ABORTED
27240.5    | p233       | p329       | C162         | 3 MED-HIGH     | 975927       | FINAL DELIVERY
27240.5    | c57        | c63        | B201         | 4 HIGH         | 782681       | ABORTED
27244.0    | p233       | p329       | A167         | 5 DISTRESS     | 760621       | RELAY
27244.0    | p235       | c69        | A131         | 5 DISTRESS     | 744167       | ABORTED
27245.0    | c53        | c72        | A122         | 5 DISTRESS     | 591109       | RELAY
27247.0    | p233       | p329       | A138         | 5 DISTRESS     | 679940       | RELAY
27247.0    | c53        | c72        | B145         | 4 HIGH         | 948577       | ABORTED
27247.5    | p141       | c64        | E236         | 1 LOW          | 818604       | ABORTED
27248.0    | p417       | c68        | D118         | 2 MEDIUM       | 785599       | ABORTED
27249.0    | c50        | c57        | A101         | 5 DISTRESS     | 792170       | ABORTED
27249.5    | w80        | c58        | A240         | 5 DISTRESS     | 767826       | ABORTED
27250.0    | p233       | p329       | D167         | 2 MEDIUM       | 956107       | ABORTED
27250.5    | p141       | c66        | E107         | 1 LOW          | 965240       | ABORTED
27251.0    | p410       | w78        | B245         | 4 HIGH         | 693003       | RELAY
27251.5    | p418       | c67        | A119         | 5 DISTRESS     | 615176       | ABORTED
27254.0    | p410       | w78        | A138         | 5 DISTRESS     | 679940       | RELAY
27254.0    | p144       | c56        | B132         | 4 HIGH         | 585545       | RELAY
27255.5    | c64        | c66        | D136         | 2 MEDIUM       | 970601       | ABORTED
27256.0    | p56        | c71        | A231         | 5 DISTRESS     | 880835       | FINAL DELIVERY
27256.5    | p410       | w78        | B113         | 4 HIGH         | 540426       | RELAY
27257.0    | p56        | c71        | A250         | 5 DISTRESS     | 517225       | ABORTED
27258.0    | p148       | c66        | E110         | 1 LOW          | 878900       | ABORTED
27258.5    | c62        | c70        | B151         | 4 HIGH         | 585859       | ABORTED
27260.0    | p410       | w78        | A167         | 5 DISTRESS     | 760621       | RELAY
27261.5    | p148       | p59        | A116         | 5 DISTRESS     | 757542       | RELAY
27262.5    | c58        | c61        | E114         | 1 LOW          | 803771       | ABORTED
27263.5    | p410       | w78        | A90          | 5 DISTRESS     | 850314       | RELAY
27263.5    | p142       | c65        | E257         | 1 LOW          | 778920       | ABORTED
27264.0    | p148       | p59        | C123         | 3 MED-HIGH     | 506756       | RELAY
27264.5    | p52        | c70        | A174         | 5 DISTRESS     | 783024       | ABORTED
27266.0    | p410       | w78        | B239         | 4 HIGH         | 609452       | RELAY
27267.5    | p148       | p59        | A109         | 5 DISTRESS     | 802503       | RELAY
27268.5    | p144       | t488       | E214         | 1 LOW          | 874188       | ABORTED
27269.0    | p416       | c64        | B192         | 4 HIGH         | 526462       | RELAY
27270.0    | p410       | w78        | B172         | 4 HIGH         | 918653       | RELAY
27270.5    | p410       | w78        | B229         | 4 HIGH         | 530430       | ABORTED
27271.0    | p148       | p59        | C97          | 3 MED-HIGH     | 804249       | RELAY
27274.5    | p144       | c56        | A122         | 5 DISTRESS     | 591109       | ABORTED
27277.5    | p415       | c70        | A234         | 5 DISTRESS     | 615200       | ABORTED
27280.5    | p143       | c65        | E145         | 1 LOW          | 864954       | ABORTED
27284.5    | p230       | c57        | C113         | 3 MED-HIGH     | 990007       | FINAL DELIVERY
27285.5    | p326       | c68        | A160         | 5 DISTRESS     | 829967       | ABORTED
27287.0    | p410       | c63        | A138         | 5 DISTRESS     | 679940       | ABORTED
27291.0    | c63        | w78        | A126         | 5 DISTRESS     | 730088       | RELAY
27292.5    | c51        | c53        | B120         | 4 HIGH         | 565244       | ABORTED
27292.5    | c73        | p320       | A212         | 5 DISTRESS     | 636820       | FINAL DELIVERY
27294.0    | c61        | w80        | E179         | 1 LOW          | 748670       | RELAY
27294.5    | c53        | c69        | B164         | 4 HIGH         | 867166       | ABORTED
27294.5    | c61        | w80        | B103         | 4 HIGH         | 811613       | ABORTED
27295.0    | c73        | p320       | B225         | 4 HIGH         | 580730       | RELAY
27295.5    | c73        | p320       | B96          | 4 HIGH         | 613545       | ABORTED
27296.0    | p231       | c65        | B167         | 4 HIGH         | 553788       | ABORTED
27298.5    | p56        | c68        | A249         | 5 DISTRESS     | 955805       | ABORTED
27298.5    | p148       | p416       | E156         | 1 LOW          | 538606       | ABORTED
27303.0    | p320       | c66        | A218         | 5 DISTRESS     | 563706       | ABORTED
27303.0    | c67        | c72        | B143         | 4 HIGH         | 522449       | RELAY
27305.0    | c58        | c62        | E148         | 1 LOW          | 842704       | ABORTED
27305.5    | c67        | c72        | C106         | 3 MED-HIGH     | 570617       | RELAY
27307.0    | c51        | c69        | A147         | 5 DISTRESS     | 661002       | RELAY
27308.0    | p54        | c54        | A102         | 5 DISTRESS     | 747245       | RELAY
27308.0    | c66        | c73        | A176         | 5 DISTRESS     | 911266       | ABORTED
27309.0    | p50        | c70        | A243         | 5 DISTRESS     | 841106       | ABORTED
27309.0    | p54        | c54        | A127         | 5 DISTRESS     | 776877       | ABORTED
27310.5    | c51        | c69        | E114         | 1 LOW          | 803771       | RELAY
27312.5    | p411       | c57        | B191         | 4 HIGH         | 769682       | ABORTED
27312.5    | c51        | c69        | B153         | 4 HIGH         | 771344       | ABORTED
27316.0    | p410       | c50        | B245         | 4 HIGH         | 693003       | RELAY
27316.0    | c56        | t489       | A201         | 5 DISTRESS     | 835867       | ABORTED
27316.5    | p410       | c50        | A198         | 5 DISTRESS     | 935937       | ABORTED
27317.0    | c59        | c71        | D112         | 2 MEDIUM       | 885206       | ABORTED
27319.0    | c63        | t488       | E207         | 1 LOW          | 683824       | RELAY
27319.5    | p52        | c58        | A96          | 5 DISTRESS     | 790695       | ABORTED
27320.5    | c54        | c66        | C181         | 3 MED-HIGH     | 510217       | ABORTED
27321.5    | c59        | c68        | B220         | 4 HIGH         | 637808       | ABORTED
27322.5    | p144       | c63        | B141         | 4 HIGH         | 815472       | ABORTED
27323.5    | c57        | c60        | A226         | 5 DISTRESS     | 601966       | ABORTED
27325.0    | p57        | c55        | A198         | 5 DISTRESS     | 935937       | RELAY
27325.5    | c50        | w78        | B143         | 4 HIGH         | 522449       | RELAY
27327.0    | c50        | w78        | A115         | 5 DISTRESS     | 506388       | ABORTED
27327.5    | p57        | c55        | A97          | 5 DISTRESS     | 540662       | RELAY
27327.5    | c68        | c71        | A94          | 5 DISTRESS     | 500432       | RELAY
27328.0    | p415       | c58        | B200         | 4 HIGH         | 527745       | ABORTED
27328.0    | c68        | c71        | B169         | 4 HIGH         | 713101       | ABORTED
27328.5    | p57        | c55        | A201         | 5 DISTRESS     | 835867       | ABORTED
27329.0    | p235       | c53        | D252         | 2 MEDIUM       | 794763       | ABORTED
27329.5    | p54        | c66        | A127         | 5 DISTRESS     | 776877       | ABORTED
27331.0    | p412       | p417       | A109         | 5 DISTRESS     | 802503       | RELAY
27334.0    | p411       | c60        | B202         | 4 HIGH         | 916829       | ABORTED
27334.5    | p412       | p417       | B249         | 4 HIGH         | 806397       | RELAY
27335.0    | c54        | c73        | A90          | 5 DISTRESS     | 850314       | ABORTED
27337.0    | p412       | p417       | A147         | 5 DISTRESS     | 661002       | ABORTED
27338.5    | c55        | c56        | B153         | 4 HIGH         | 771344       | ABORTED
27338.5    | t488       | t490       | A180         | 5 DISTRESS     | 526600       | RELAY
27341.5    | p57        | c56        | C147         | 3 MED-HIGH     | 755670       | ABORTED
27343.0    | p144       | t490       | A118         | 5 DISTRESS     | 647653       | RELAY
27344.0    | p328       | c64        | C172         | 3 MED-HIGH     | 712461       | ABORTED
27345.5    | t488       | t490       | A133         | 5 DISTRESS     | 726151       | ABORTED
27346.0    | p230       | c60        | D238         | 2 MEDIUM       | 911513       | ABORTED
27346.0    | p239       | c53        | D205         | 2 MEDIUM       | 778725       | ABORTED
27348.5    | w75        | p141       | E115         | 1 LOW          | 637014       | FINAL DELIVERY
27350.5    | p51        | c66        | A171         | 5 DISTRESS     | 836488       | ABORTED
27351.0    | w75        | p141       | B131         | 4 HIGH         | 514129       | RELAY
27351.5    | p235       | c67        | D235         | 2 MEDIUM       | 686161       | ABORTED
27353.5    | w75        | p141       | B171         | 4 HIGH         | 578390       | RELAY
27354.0    | t488       | c52        | D91          | 2 MEDIUM       | 639559       | FINAL DELIVERY
27355.5    | t490       | c52        | D158         | 2 MEDIUM       | 526302       | ABORTED
27356.5    | p417       | c70        | A170         | 5 DISTRESS     | 786391       | ABORTED
27356.5    | p323       | c57        | C165         | 3 MED-HIGH     | 516288       | RELAY
27356.5    | c50        | t488       | E161         | 1 LOW          | 590639       | ABORTED
27356.5    | w75        | p141       | C92          | 3 MED-HIGH     | 662753       | RELAY
27357.0    | p323       | c57        | C104         | 3 MED-HIGH     | 905913       | ABORTED
27357.5    | c52        | p144       | A197         | 5 DISTRESS     | 562926       | ABORTED
27358.5    | c50        | t490       | A98          | 5 DISTRESS     | 515602       | ABORTED
27359.0    | p53        | c65        | A153         | 5 DISTRESS     | 572476       | ABORTED
27360.0    | p142       | p143       | C181         | 3 MED-HIGH     | 510217       | RELAY
27360.0    | c50        | p144       | A165         | 5 DISTRESS     | 515298       | ABORTED
27360.0    | w75        | p141       | D120         | 2 MEDIUM       | 792057       | RELAY
27361.0    | p50        | c58        | A240         | 5 DISTRESS     | 767826       | ABORTED
27361.5    | p145       | c56        | B138         | 4 HIGH         | 710056       | ABORTED
27362.5    | p412       | c70        | A147         | 5 DISTRESS     | 661002       | ABORTED
27362.5    | w75        | p141       | B99          | 4 HIGH         | 644039       | ABORTED
27363.0    | p418       | c69        | A139         | 5 DISTRESS     | 724418       | ABORTED
27363.5    | p144       | t490       | A90          | 5 DISTRESS     | 850314       | RELAY
27364.0    | p142       | p143       | A140         | 5 DISTRESS     | 965067       | RELAY
27365.0    | p321       | c65        | A98          | 5 DISTRESS     | 515602       | RELAY
27365.5    | p418       | c61        | B137         | 4 HIGH         | 623966       | RELAY
27366.0    | p414       | c53        | A186         | 5 DISTRESS     | 648093       | ABORTED
27367.0    | p142       | p143       | A101         | 5 DISTRESS     | 792170       | ABORTED
27367.5    | p418       | c61        | A167         | 5 DISTRESS     | 760621       | ABORTED
27367.5    | p144       | t490       | A91          | 5 DISTRESS     | 950416       | RELAY
27369.0    | p321       | c65        | C180         | 3 MED-HIGH     | 899444       | RELAY
27369.0    | p239       | c67        | B150         | 4 HIGH         | 955379       | ABORTED
27370.5    | p321       | c65        | C194         | 3 MED-HIGH     | 822101       | ABORTED
27370.5    | p233       | c56        | A214         | 5 DISTRESS     | 511732       | ABORTED
27370.5    | p144       | t490       | E155         | 1 LOW          | 717923       | RELAY
27371.5    | p54        | c64        | A244         | 5 DISTRESS     | 891088       | ABORTED
27372.0    | p144       | t490       | B93          | 4 HIGH         | 695293       | ABORTED
27373.0    | c63        | t489       | C132         | 3 MED-HIGH     | 823788       | ABORTED
27373.5    | p320       | c54        | B192         | 4 HIGH         | 526462       | RELAY
27374.0    | c51        | c61        | E221         | 1 LOW          | 529116       | ABORTED
27376.5    | p235       | c72        | D262         | 2 MEDIUM       | 834498       | ABORTED
27377.0    | p320       | c54        | E102         | 1 LOW          | 827755       | RELAY
27378.5    | p418       | c51        | B246         | 4 HIGH         | 718333       | ABORTED
27386.0    | p144       | t488       | B118         | 4 HIGH         | 839741       | RELAY
27389.5    | p144       | t488       | C200         | 3 MED-HIGH     | 750307       | RELAY
27390.0    | p144       | t488       | E178         | 1 LOW          | 866527       | ABORTED
27391.0    | p329       | c56        | B102         | 4 HIGH         | 988432       | ABORTED
27392.0    | p417       | c58        | B211         | 4 HIGH         | 962382       | ABORTED
27392.5    | p141       | c53        | E141         | 1 LOW          | 643198       | ABORTED
27393.0    | p414       | c67        | C166         | 3 MED-HIGH     | 785774       | ABORTED
27394.0    | p147       | c66        | D246         | 2 MEDIUM       | 512348       | ABORTED
27396.0    | c53        | w75        | D140         | 2 MEDIUM       | 594165       | ABORTED
27397.0    | p326       | c70        | B160         | 4 HIGH         | 850440       | ABORTED
27401.5    | p239       | c72        | B150         | 4 HIGH         | 955379       | ABORTED
27402.0    | p55        | c56        | C97          | 3 MED-HIGH     | 804249       | ABORTED
27402.5    | c55        | c63        | C147         | 3 MED-HIGH     | 755670       | ABORTED
27403.0    | p59        | c53        | A177         | 5 DISTRESS     | 740475       | ABORTED
27403.0    | p412       | c58        | A155         | 5 DISTRESS     | 644217       | ABORTED
27406.5    | c69        | w80        | B206         | 4 HIGH         | 517902       | RELAY
27409.0    | p56        | c70        | A250         | 5 DISTRESS     | 517225       | ABORTED
27409.0    | t489       | c52        | D158         | 2 MEDIUM       | 526302       | ABORTED
27411.0    | c68        | c71        | A144         | 5 DISTRESS     | 574340       | ABORTED
27416.0    | p141       | c67        | A95          | 5 DISTRESS     | 722096       | ABORTED
27416.0    | c59        | c70        | A96          | 5 DISTRESS     | 790695       | ABORTED
27421.5    | p148       | c53        | B183         | 4 HIGH         | 834397       | ABORTED
27422.5    | w75        | c67        | E198         | 1 LOW          | 797526       | ABORTED
27425.0    | p54        | c73        | B193         | 4 HIGH         | 724708       | RELAY
27425.5    | p326       | c58        | A156         | 5 DISTRESS     | 608074       | ABORTED
27427.5    | p59        | c67        | C135         | 3 MED-HIGH     | 730180       | ABORTED
27428.0    | c53        | c54        | E168         | 1 LOW          | 548191       | ABORTED
27429.0    | p54        | c73        | A244         | 5 DISTRESS     | 891088       | RELAY
27429.0    | c52        | c55        | A119         | 5 DISTRESS     | 615176       | ABORTED
27430.0    | p57        | c63        | D93          | 2 MEDIUM       | 584260       | RELAY
27431.5    | c62        | c69        | A216         | 5 DISTRESS     | 698366       | ABORTED
27432.5    | p54        | c73        | A239         | 5 DISTRESS     | 785238       | RELAY
27433.0    | c66        | c74        | D119         | 2 MEDIUM       | 609889       | RELAY
27435.0    | p56        | c58        | A241         | 5 DISTRESS     | 774083       | ABORTED
27435.5    | p54        | c73        | A143         | 5 DISTRESS     | 690395       | RELAY
27437.5    | c58        | c59        | C181         | 3 MED-HIGH     | 510217       | ABORTED
27439.0    | c51        | w80        | B232         | 4 HIGH         | 507777       | RELAY
27439.5    | c51        | w80        | A130         | 5 DISTRESS     | 949003       | ABORTED
27443.0    | p320       | c53        | B97          | 4 HIGH         | 519549       | ABORTED
27443.5    | p148       | c54        | A179         | 5 DISTRESS     | 503732       | RELAY
27444.5    | c50        | c55        | A128         | 5 DISTRESS     | 952083       | ABORTED
27444.5    | c56        | c66        | A160         | 5 DISTRESS     | 829967       | ABORTED
27445.0    | p148       | c54        | E255         | 1 LOW          | 861678       | ABORTED
27446.5    | c68        | c70        | C147         | 3 MED-HIGH     | 755670       | ABORTED
27448.0    | p414       | c72        | A147         | 5 DISTRESS     | 661002       | RELAY
27448.5    | c54        | c67        | A182         | 5 DISTRESS     | 779522       | ABORTED
27450.5    | p148       | c67        | E198         | 1 LOW          | 797526       | ABORTED
27450.5    | c56        | c74        | A160         | 5 DISTRESS     | 829967       | ABORTED
27452.5    | p55        | p329       | A141         | 5 DISTRESS     | 730456       | RELAY
27454.5    | p56        | c59        | D118         | 2 MEDIUM       | 785599       | RELAY
27455.5    | p55        | p329       | A186         | 5 DISTRESS     | 648093       | RELAY
27458.0    | p55        | p329       | A145         | 5 DISTRESS     | 595585       | RELAY
27458.0    | p56        | c59        | A160         | 5 DISTRESS     | 829967       | RELAY
27459.0    | p55        | p329       | A170         | 5 DISTRESS     | 786391       | ABORTED
27459.0    | p145       | c63        | E157         | 1 LOW          | 820169       | ABORTED
27459.0    | c51        | c62        | A147         | 5 DISTRESS     | 661002       | ABORTED
27459.0    | c58        | c68        | D117         | 2 MEDIUM       | 511132       | ABORTED
