==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
33095.0    | p438       | p1131      | C1270        | 3 MED-HIGH     | 798791       | RELAY
33095.0    | p2101      | p2109      | D1304        | 2 MEDIUM       | 827628       | RELAY
33096.5    | p438       | p1131      | C995         | 3 MED-HIGH     | 630537       | ABORTED
33096.5    | p448       | p1145      | D1640        | 2 MEDIUM       | 569223       | RELAY
33097.5    | p54        | p361       | A1484        | 5 DISTRESS     | 662645       | RELAY
33097.5    | p436       | p382       | D967         | 2 MEDIUM       | 595513       | RELAY
33098.0    | p2101      | p2109      | D1567        | 2 MEDIUM       | 740523       | RELAY
33099.5    | p58        | p1146      | A1018        | 5 DISTRESS     | 739837       | RELAY
33099.5    | p377       | p1131      | D1258        | 2 MEDIUM       | 683498       | RELAY
33100.0    | p54        | p361       | A1136        | 5 DISTRESS     | 780168       | ABORTED
33100.0    | p1145      | p448       | C1483        | 3 MED-HIGH     | 867618       | RELAY
33101.0    | p436       | p382       | B1083        | 4 HIGH         | 844116       | RELAY
33101.0    | p2101      | p2109      | D1660        | 2 MEDIUM       | 738252       | RELAY
33102.5    | p58        | p1146      | A1390        | 5 DISTRESS     | 717072       | RELAY
33102.5    | p377       | p1131      | D1331        | 2 MEDIUM       | 740240       | RELAY
33102.5    | p1145      | p448       | D1378        | 2 MEDIUM       | 532516       | RELAY
33104.5    | p58        | p1146      | A1970        | 5 DISTRESS     | 944739       | ABORTED
33104.5    | p436       | p382       | C973         | 3 MED-HIGH     | 775854       | RELAY
33104.5    | p2101      | p2109      | D1284        | 2 MEDIUM       | 764669       | RELAY
33105.0    | p2101      | p2109      | D1226        | 2 MEDIUM       | 816316       | ABORTED
33105.5    | p436       | p382       | C1601        | 3 MED-HIGH     | 533831       | ABORTED
33106.0    | p377       | p1131      | B1300        | 4 HIGH         | 802493       | RELAY
33106.0    | p1145      | p448       | D1568        | 2 MEDIUM       | 823340       | RELAY
33108.5    | p377       | p1131      | C1737        | 3 MED-HIGH     | 906603       | ABORTED
33109.0    | p431       | p373       | D1003        | 2 MEDIUM       | 904423       | RELAY
33109.5    | p518       | p364       | A1245        | 5 DISTRESS     | 670691       | RELAY
33109.5    | p455       | p2100      | B1685        | 4 HIGH         | 523892       | FINAL DELIVERY
33110.0    | p438       | p1134      | D936         | 2 MEDIUM       | 779458       | RELAY
33110.0    | p1145      | p448       | C1785        | 3 MED-HIGH     | 888773       | RELAY
33112.0    | p2100      | p455       | D919         | 2 MEDIUM       | 595990       | FINAL DELIVERY
33113.0    | p431       | p373       | D1634        | 2 MEDIUM       | 913224       | RELAY
33113.5    | p518       | p364       | D1160        | 2 MEDIUM       | 953640       | RELAY
33113.5    | p1145      | p448       | C1454        | 3 MED-HIGH     | 786744       | RELAY
33114.0    | p438       | p1134      | C1174        | 3 MED-HIGH     | 898806       | RELAY
33114.5    | p438       | p1134      | D923         | 2 MEDIUM       | 508737       | ABORTED
33114.5    | p2100      | p455       | B1017        | 4 HIGH         | 979592       | ABORTED
33115.5    | p518       | p364       | A1918        | 5 DISTRESS     | 549511       | ABORTED
33115.5    | p436       | p2103      | C1597        | 3 MED-HIGH     | 689269       | FINAL DELIVERY
33116.0    | p1145      | p448       | D1251        | 2 MEDIUM       | 623157       | RELAY
33116.5    | p431       | p373       | D1554        | 2 MEDIUM       | 791294       | RELAY
33119.0    | p1145      | p448       | E973         | 1 LOW          | 635117       | RELAY
33119.5    | p436       | p2103      | D1271        | 2 MEDIUM       | 885880       | RELAY
33120.0    | p431       | p373       | D1586        | 2 MEDIUM       | 753460       | RELAY
33120.0    | p436       | p2103      | D930         | 2 MEDIUM       | 739049       | ABORTED
33121.5    | p1145      | p448       | C1806        | 3 MED-HIGH     | 562131       | RELAY
33122.5    | p1134      | p377       | E1444        | 1 LOW          | 535515       | FINAL DELIVERY
33123.0    | p431       | p373       | C938         | 3 MED-HIGH     | 745496       | RELAY
33123.5    | p527       | p293       | A2002        | 5 DISTRESS     | 849121       | RELAY
33124.0    | p1145      | p448       | C1088        | 3 MED-HIGH     | 554327       | RELAY
33125.0    | p360       | p365       | D934         | 2 MEDIUM       | 693491       | RELAY
33125.5    | p431       | p373       | D1522        | 2 MEDIUM       | 557456       | RELAY
33125.5    | p444       | p371       | C938         | 3 MED-HIGH     | 745496       | RELAY
33126.0    | p1134      | p377       | C1169        | 3 MED-HIGH     | 809819       | RELAY
33126.5    | p527       | p293       | A1980        | 5 DISTRESS     | 707839       | RELAY
33126.5    | p437       | p443       | D1314        | 2 MEDIUM       | 739773       | RELAY
33126.5    | p1145      | p528       | D1378        | 2 MEDIUM       | 532516       | RELAY
33127.5    | p360       | p365       | D1674        | 2 MEDIUM       | 623253       | RELAY
33128.0    | p431       | p373       | D1116        | 2 MEDIUM       | 581080       | RELAY
33129.0    | p437       | p443       | D1384        | 2 MEDIUM       | 613044       | RELAY
33129.0    | p444       | p371       | B990         | 4 HIGH         | 811983       | RELAY
33129.0    | p1145      | p528       | C1332        | 3 MED-HIGH     | 540530       | RELAY
33129.5    | p527       | p293       | A1868        | 5 DISTRESS     | 654526       | RELAY
33130.0    | p1134      | p377       | D1199        | 2 MEDIUM       | 993854       | RELAY
33130.5    | p360       | p365       | D1626        | 2 MEDIUM       | 656680       | RELAY
33131.5    | p431       | p373       | C1625        | 3 MED-HIGH     | 872654       | RELAY
33131.5    | p444       | p371       | B1455        | 4 HIGH         | 813269       | ABORTED
33131.5    | p1134      | p377       | D938         | 2 MEDIUM       | 925969       | ABORTED
33132.0    | p527       | p293       | A1602        | 5 DISTRESS     | 574046       | RELAY
33132.0    | p380       | p57        | E1269        | 1 LOW          | 810304       | FINAL DELIVERY
33132.5    | p437       | p443       | B1506        | 4 HIGH         | 804705       | RELAY
33133.0    | p360       | p365       | C1397        | 3 MED-HIGH     | 980316       | ABORTED
33133.0    | p376       | p297       | D1047        | 2 MEDIUM       | 941283       | RELAY
33133.0    | p1145      | p528       | C1302        | 3 MED-HIGH     | 954340       | RELAY
33133.5    | p431       | p373       | D945         | 2 MEDIUM       | 747842       | ABORTED
33134.0    | p527       | p293       | A1626        | 5 DISTRESS     | 712843       | ABORTED
33134.5    | p445       | p361       | B1769        | 4 HIGH         | 709532       | RELAY
33135.0    | p380       | p57        | C1411        | 3 MED-HIGH     | 628449       | RELAY
33135.5    | p437       | p443       | B1095        | 4 HIGH         | 677617       | RELAY
33136.0    | p437       | p443       | B1144        | 4 HIGH         | 739367       | ABORTED
33136.0    | p376       | p297       | D1027        | 2 MEDIUM       | 718259       | RELAY
33136.5    | p376       | p297       | C1287        | 3 MED-HIGH     | 803213       | ABORTED
33136.5    | p1145      | p528       | D1504        | 2 MEDIUM       | 775416       | RELAY
33137.5    | p380       | p57        | D1174        | 2 MEDIUM       | 578902       | RELAY
33138.5    | p52        | p1126      | A1452        | 5 DISTRESS     | 838659       | FINAL DELIVERY
33138.5    | p445       | p361       | B1064        | 4 HIGH         | 957886       | RELAY
33138.5    | p380       | p57        | C1908        | 3 MED-HIGH     | 835910       | ABORTED
33140.0    | p1145      | p528       | C1454        | 3 MED-HIGH     | 786744       | RELAY
33140.5    | p382       | p2103      | C1332        | 3 MED-HIGH     | 540530       | FINAL DELIVERY
33141.0    | p445       | p361       | B1449        | 4 HIGH         | 568478       | RELAY
33141.5    | p1126      | p52        | D1673        | 2 MEDIUM       | 739796       | FINAL DELIVERY
33142.0    | p445       | p361       | B1996        | 4 HIGH         | 595451       | ABORTED
33142.5    | p1145      | p448       | E1980        | 1 LOW          | 547676       | RELAY
33143.0    | p517       | p367       | A1185        | 5 DISTRESS     | 911035       | RELAY
33144.5    | p382       | p2103      | C1302        | 3 MED-HIGH     | 954340       | FINAL DELIVERY
33144.5    | p2116      | p2119      | D1640        | 2 MEDIUM       | 569223       | RELAY
33144.5    | p1126      | p52        | D985         | 2 MEDIUM       | 693669       | RELAY
33146.0    | p517       | p367       | A1077        | 5 DISTRESS     | 695072       | RELAY
33146.0    | p1145      | p448       | E1943        | 1 LOW          | 758875       | RELAY
33147.0    | p375       | p2118      | C1939        | 3 MED-HIGH     | 729387       | RELAY
33147.0    | p2116      | p2119      | D1529        | 2 MEDIUM       | 535395       | RELAY
33147.0    | p517       | p367       | A1786        | 5 DISTRESS     | 987462       | ABORTED
33147.5    | p1126      | p52        | C1217        | 3 MED-HIGH     | 687180       | RELAY
33148.0    | p436       | p1130      | D940         | 2 MEDIUM       | 770096       | RELAY
33148.5    | p382       | p2103      | C1957        | 3 MED-HIGH     | 978009       | RELAY
33149.5    | p1145      | p448       | E1892        | 1 LOW          | 812384       | RELAY
33150.0    | p524       | p360       | D1300        | 2 MEDIUM       | 818736       | FINAL DELIVERY
33150.0    | p375       | p2118      | C1486        | 3 MED-HIGH     | 676845       | RELAY
33150.0    | p2116      | p2119      | D939         | 2 MEDIUM       | 730233       | RELAY
33150.5    | p436       | p1130      | D1423        | 2 MEDIUM       | 597887       | RELAY
33151.5    | p436       | p1130      | C1115        | 3 MED-HIGH     | 524076       | ABORTED
33151.5    | p1126      | p52        | D1219        | 2 MEDIUM       | 935643       | RELAY
33152.5    | p382       | p2103      | C1422        | 3 MED-HIGH     | 967479       | RELAY
33152.5    | p2116      | p2119      | D1623        | 2 MEDIUM       | 539868       | RELAY
33153.5    | p524       | p360       | A1938        | 5 DISTRESS     | 821711       | RELAY
33154.0    | p375       | p2118      | C1545        | 3 MED-HIGH     | 982860       | RELAY
33155.0    | p1126      | p52        | D1152        | 2 MEDIUM       | 788992       | RELAY
33156.0    | p524       | p360       | A1772        | 5 DISTRESS     | 535886       | RELAY
33156.0    | p382       | p2103      | C1899        | 3 MED-HIGH     | 790727       | RELAY
33156.5    | p375       | p2118      | C1590        | 3 MED-HIGH     | 589859       | RELAY
33157.5    | p1126      | p52        | D933         | 2 MEDIUM       | 545029       | RELAY
33158.0    | p458       | p1135      | B1723        | 4 HIGH         | 917225       | FINAL DELIVERY
33159.0    | p524       | p360       | A1947        | 5 DISTRESS     | 714105       | RELAY
33159.0    | p375       | p2118      | C1923        | 3 MED-HIGH     | 596892       | RELAY
33160.0    | p382       | p2103      | C1862        | 3 MED-HIGH     | 988812       | RELAY
33160.5    | p382       | p2103      | C1470        | 3 MED-HIGH     | 795600       | ABORTED
33161.0    | p1126      | p52        | D928         | 2 MEDIUM       | 802667       | RELAY
33161.5    | p524       | p360       | A1611        | 5 DISTRESS     | 521095       | RELAY
33161.5    | p385       | p1127      | C1392        | 3 MED-HIGH     | 724004       | FINAL DELIVERY
33162.0    | p458       | p1135      | D1269        | 2 MEDIUM       | 886624       | RELAY
33162.5    | p54        | p1138      | A1778        | 5 DISTRESS     | 779377       | RELAY
33163.0    | p375       | p2118      | C1232        | 3 MED-HIGH     | 899653       | RELAY
33164.0    | p1126      | p290       | C1217        | 3 MED-HIGH     | 687180       | RELAY
33164.0    | p524       | p360       | C946         | 3 MED-HIGH     | 927436       | ABORTED
33164.5    | p458       | p1135      | C1415        | 3 MED-HIGH     | 576651       | RELAY
33164.5    | p2103      | p1129      | D1664        | 2 MEDIUM       | 766678       | RELAY
33165.0    | p385       | p1127      | C1754        | 3 MED-HIGH     | 766200       | RELAY
33165.5    | p54        | p1138      | A1685        | 5 DISTRESS     | 626396       | RELAY
33166.0    | p375       | p2118      | C1911        | 3 MED-HIGH     | 732078       | RELAY
33167.0    | p1131      | p1134      | E1643        | 1 LOW          | 577877       | FINAL DELIVERY
33167.5    | p1126      | p290       | D1152        | 2 MEDIUM       | 788992       | RELAY
33168.0    | p54        | p1138      | A1133        | 5 DISTRESS     | 597897       | RELAY
33168.0    | p385       | p1127      | C1049        | 3 MED-HIGH     | 703563       | RELAY
33168.5    | p54        | p1138      | D976         | 2 MEDIUM       | 901103       | ABORTED
33168.5    | p458       | p1135      | D1449        | 2 MEDIUM       | 959322       | RELAY
33168.5    | p2103      | p1129      | D1676        | 2 MEDIUM       | 942693       | RELAY
33169.0    | p458       | p1135      | D1623        | 2 MEDIUM       | 539868       | ABORTED
33169.0    | p375       | p2118      | C1306        | 3 MED-HIGH     | 696024       | RELAY
33170.0    | p2103      | p1129      | D1812        | 2 MEDIUM       | 690958       | ABORTED
33171.0    | p50        | p367       | A1545        | 5 DISTRESS     | 649469       | RELAY
33171.0    | p389       | p2119      | D1206        | 2 MEDIUM       | 839074       | RELAY
33171.0    | p1131      | p1134      | D1330        | 2 MEDIUM       | 894172       | RELAY
33171.5    | p385       | p1127      | C1240        | 3 MED-HIGH     | 854497       | RELAY
33171.5    | p1126      | p290       | D938         | 2 MEDIUM       | 925969       | RELAY
33172.0    | p375       | p2118      | C1524        | 3 MED-HIGH     | 698303       | RELAY
33173.0    | p1129      | p382       | C1217        | 3 MED-HIGH     | 687180       | RELAY
33174.0    | p389       | p2119      | D1079        | 2 MEDIUM       | 712335       | RELAY
33174.0    | p1126      | p290       | D933         | 2 MEDIUM       | 545029       | RELAY
33174.0    | p1131      | p1134      | C1217        | 3 MED-HIGH     | 687180       | RELAY
33175.0    | p50        | p367       | A1470        | 5 DISTRESS     | 880316       | RELAY
33175.0    | p385       | p1127      | C1625        | 3 MED-HIGH     | 872654       | RELAY
33175.5    | p1129      | p382       | C1118        | 3 MED-HIGH     | 506039       | RELAY
33176.0    | p375       | p2118      | C1345        | 3 MED-HIGH     | 913017       | RELAY
33176.5    | p389       | p2119      | D1956        | 2 MEDIUM       | 610222       | RELAY
33176.5    | p1131      | p1134      | D923         | 2 MEDIUM       | 508737       | RELAY
33177.0    | p1126      | p290       | D1256        | 2 MEDIUM       | 704839       | RELAY
33177.5    | p385       | p1127      | D1112        | 2 MEDIUM       | 569743       | RELAY
33178.5    | p50        | p367       | A1720        | 5 DISTRESS     | 775823       | RELAY
33179.0    | p389       | p2119      | D1415        | 2 MEDIUM       | 754628       | ABORTED
33179.5    | p1129      | p382       | D1285        | 2 MEDIUM       | 910403       | RELAY
33179.5    | p1131      | p1134      | D1493        | 2 MEDIUM       | 671068       | RELAY
33180.0    | p375       | p2118      | C1188        | 3 MED-HIGH     | 930937       | RELAY
33180.0    | p1126      | p52        | D970         | 2 MEDIUM       | 639711       | RELAY
33181.0    | p50        | p367       | A1309        | 5 DISTRESS     | 503040       | RELAY
33181.0    | p385       | p1127      | D1299        | 2 MEDIUM       | 837722       | RELAY
33181.0    | p1126      | p52        | D1024        | 2 MEDIUM       | 800674       | ABORTED
33183.0    | p1129      | p382       | D1167        | 2 MEDIUM       | 764503       | RELAY
33183.0    | p1131      | p1134      | D1078        | 2 MEDIUM       | 781850       | RELAY
33183.5    | p375       | p2118      | C1472        | 3 MED-HIGH     | 820112       | RELAY
33183.5    | p383       | p2111      | C1576        | 3 MED-HIGH     | 787741       | FINAL DELIVERY
33183.5    | p385       | p1127      | C1917        | 3 MED-HIGH     | 590890       | RELAY
33183.5    | p1141      | p380       | E1508        | 1 LOW          | 831637       | FINAL DELIVERY
33184.0    | p50        | p367       | A926         | 5 DISTRESS     | 637186       | RELAY
33185.0    | p52        | p290       | A928         | 5 DISTRESS     | 929242       | RELAY
33185.5    | p50        | p367       | A1841        | 5 DISTRESS     | 878359       | ABORTED
33185.5    | p1129      | p382       | C983         | 3 MED-HIGH     | 516401       | RELAY
33186.0    | p385       | p1127      | C948         | 3 MED-HIGH     | 602202       | RELAY
33186.5    | p432       | p2100      | B1920        | 4 HIGH         | 862057       | FINAL DELIVERY
33186.5    | p375       | p2118      | C1950        | 3 MED-HIGH     | 739954       | RELAY
33186.5    | p383       | p2111      | D1557        | 2 MEDIUM       | 714193       | RELAY
33186.5    | p1129      | p382       | D1077        | 2 MEDIUM       | 855700       | ABORTED
33187.0    | p1131      | p1134      | D992         | 2 MEDIUM       | 986924       | RELAY
33187.0    | p1141      | p380       | D1083        | 2 MEDIUM       | 821022       | RELAY
33187.5    | p52        | p290       | D1378        | 2 MEDIUM       | 532516       | RELAY
33188.5    | p385       | p1127      | D1204        | 2 MEDIUM       | 538937       | RELAY
33189.0    | p383       | p2111      | C1313        | 3 MED-HIGH     | 558368       | RELAY
33189.5    | p441       | p2115      | D1271        | 2 MEDIUM       | 885880       | RELAY
33190.0    | p375       | p2118      | C1682        | 3 MED-HIGH     | 825269       | RELAY
33190.0    | p383       | p2111      | C1410        | 3 MED-HIGH     | 794968       | ABORTED
33190.0    | p1141      | p380       | C995         | 3 MED-HIGH     | 630537       | RELAY
33190.5    | p52        | p290       | A1775        | 5 DISTRESS     | 662980       | RELAY
33190.5    | p432       | p2100      | E1280        | 1 LOW          | 969427       | RELAY
33190.5    | p2107      | p2119      | D1847        | 2 MEDIUM       | 786621       | FINAL DELIVERY
33190.5    | p1131      | p1134      | D1299        | 2 MEDIUM       | 837722       | RELAY
33190.5    | p1141      | p380       | D1088        | 2 MEDIUM       | 620650       | ABORTED
33191.0    | p432       | p2100      | C978         | 3 MED-HIGH     | 624850       | ABORTED
33192.5    | p441       | p2115      | B1647        | 4 HIGH         | 629579       | RELAY
33192.5    | p385       | p1127      | D1219        | 2 MEDIUM       | 935643       | RELAY
33193.0    | p2107      | p2119      | D1132        | 2 MEDIUM       | 516619       | RELAY
33193.5    | p52        | p290       | A1118        | 5 DISTRESS     | 704588       | RELAY
33193.5    | p57        | p363       | A1784        | 5 DISTRESS     | 792544       | FINAL DELIVERY
33193.5    | p528       | p364       | A1182        | 5 DISTRESS     | 690793       | RELAY
33193.5    | p375       | p2118      | C1041        | 3 MED-HIGH     | 814021       | RELAY
33194.0    | p526       | p2105      | A1843        | 5 DISTRESS     | 760378       | RELAY
33194.0    | p1131      | p1134      | D1568        | 2 MEDIUM       | 823340       | RELAY
33195.0    | p441       | p2115      | B1950        | 4 HIGH         | 540461       | RELAY
33195.0    | p1138      | p445       | E1688        | 1 LOW          | 817706       | FINAL DELIVERY
33195.5    | p441       | p2115      | B1270        | 4 HIGH         | 980914       | ABORTED
33195.5    | p2107      | p2119      | D1908        | 2 MEDIUM       | 812934       | ABORTED
33196.0    | p52        | p290       | A1111        | 5 DISTRESS     | 541151       | RELAY
33196.5    | p385       | p1127      | C1609        | 3 MED-HIGH     | 992989       | RELAY
33197.0    | p528       | p364       | A1920        | 5 DISTRESS     | 858808       | RELAY
33197.5    | p57        | p363       | A1129        | 5 DISTRESS     | 969502       | RELAY
33197.5    | p526       | p2105      | A930         | 5 DISTRESS     | 764772       | RELAY
33197.5    | p1131      | p1134      | C1270        | 3 MED-HIGH     | 798791       | RELAY
33198.0    | p441       | p386       | B1950        | 4 HIGH         | 540461       | RELAY
33198.5    | p52        | p290       | A1373        | 5 DISTRESS     | 537042       | RELAY
33199.0    | p385       | p1127      | C1650        | 3 MED-HIGH     | 589565       | RELAY
33199.0    | p1138      | p445       | D1029        | 2 MEDIUM       | 976312       | RELAY
33200.0    | p528       | p364       | A1114        | 5 DISTRESS     | 707913       | RELAY
33200.5    | p1138      | p445       | C1136        | 3 MED-HIGH     | 585013       | ABORTED
33201.0    | p57        | p363       | A1078        | 5 DISTRESS     | 753537       | RELAY
33201.0    | p441       | p386       | B1594        | 4 HIGH         | 844822       | ABORTED
33201.5    | p526       | p2105      | A1525        | 5 DISTRESS     | 955350       | RELAY
33201.5    | p380       | p1133      | C1560        | 3 MED-HIGH     | 731851       | FINAL DELIVERY
33201.5    | p1131      | p1134      | D951         | 2 MEDIUM       | 944856       | RELAY
33202.0    | p526       | p2105      | A1581        | 5 DISTRESS     | 586692       | ABORTED
33202.0    | p528       | p364       | A1897        | 5 DISTRESS     | 935349       | ABORTED
33202.0    | p385       | p1127      | C1900        | 3 MED-HIGH     | 646170       | RELAY
33202.5    | p52        | p290       | A1336        | 5 DISTRESS     | 949267       | RELAY
33203.0    | p448       | p295       | C1064        | 3 MED-HIGH     | 570486       | RELAY
33205.0    | p380       | p1133      | C1634        | 3 MED-HIGH     | 770386       | FINAL DELIVERY
33205.0    | p385       | p1127      | C1398        | 3 MED-HIGH     | 716661       | RELAY
33206.0    | p52        | p290       | A1800        | 5 DISTRESS     | 806304       | RELAY
33206.0    | p521       | p526       | A1747        | 5 DISTRESS     | 529737       | FINAL DELIVERY
33206.0    | p448       | p295       | D939         | 2 MEDIUM       | 730233       | RELAY
33207.5    | p380       | p1133      | C1385        | 3 MED-HIGH     | 734628       | ABORTED
33207.5    | p385       | p1127      | C1311        | 3 MED-HIGH     | 527853       | RELAY
33207.5    | p1129      | p1130      | D1315        | 2 MEDIUM       | 977317       | FINAL DELIVERY
33208.0    | p388       | p1135      | C1527        | 3 MED-HIGH     | 649853       | FINAL DELIVERY
33208.5    | p521       | p526       | B1509        | 4 HIGH         | 601763       | RELAY
33208.5    | p448       | p295       | D1640        | 2 MEDIUM       | 569223       | RELAY
33209.5    | p52        | p290       | A1492        | 5 DISTRESS     | 868939       | RELAY
33210.0    | p438       | p2105      | C1270        | 3 MED-HIGH     | 798791       | RELAY
33210.0    | p1129      | p1130      | C1118        | 3 MED-HIGH     | 506039       | RELAY
33210.5    | p1135      | p388       | D1424        | 2 MEDIUM       | 608334       | FINAL DELIVERY
33211.0    | p521       | p526       | A1842        | 5 DISTRESS     | 501553       | RELAY
33211.5    | p448       | p295       | D1196        | 2 MEDIUM       | 690903       | RELAY
33211.5    | p385       | p1127      | D1347        | 2 MEDIUM       | 943363       | RELAY
33212.5    | p52        | p290       | A1819        | 5 DISTRESS     | 677585       | RELAY
33212.5    | p448       | p295       | D1372        | 2 MEDIUM       | 616319       | ABORTED
33213.0    | p1129      | p1130      | D1285        | 2 MEDIUM       | 910403       | ABORTED
33213.5    | p521       | p526       | A1876        | 5 DISTRESS     | 996408       | ABORTED
33213.5    | p438       | p2105      | D1078        | 2 MEDIUM       | 781850       | RELAY
33214.5    | p360       | p1132      | C1838        | 3 MED-HIGH     | 764103       | RELAY
33214.5    | p1135      | p388       | E1546        | 1 LOW          | 962016       | FINAL DELIVERY
33215.0    | p52        | p290       | A1409        | 5 DISTRESS     | 573045       | RELAY
33215.0    | p295       | p1145      | D1684        | 2 MEDIUM       | 592561       | RELAY
33215.5    | p438       | p2105      | D1299        | 2 MEDIUM       | 837722       | ABORTED
33215.5    | p385       | p1127      | C1749        | 3 MED-HIGH     | 930420       | RELAY
33216.0    | p369       | p1122      | C949         | 3 MED-HIGH     | 596185       | FINAL DELIVERY
33217.5    | p295       | p1145      | C1118        | 3 MED-HIGH     | 506039       | RELAY
33218.0    | p52        | p290       | A1764        | 5 DISTRESS     | 696950       | RELAY
33218.0    | p360       | p1132      | C1736        | 3 MED-HIGH     | 810803       | RELAY
33218.0    | p1135      | p388       | D1664        | 2 MEDIUM       | 766678       | RELAY
33218.5    | p385       | p1127      | C1052        | 3 MED-HIGH     | 631936       | RELAY
33219.0    | p438       | p521       | C1643        | 3 MED-HIGH     | 804037       | RELAY
33219.0    | p369       | p1122      | C974         | 3 MED-HIGH     | 730562       | RELAY
33220.5    | p510       | p1125      | A1742        | 5 DISTRESS     | 867560       | FINAL DELIVERY
33220.5    | p295       | p1145      | D1353        | 2 MEDIUM       | 974780       | ABORTED
33220.5    | p1135      | p388       | D1680        | 2 MEDIUM       | 597807       | RELAY
33221.0    | p52        | p290       | A1878        | 5 DISTRESS     | 735525       | RELAY
33221.0    | p385       | p1127      | C1861        | 3 MED-HIGH     | 603923       | RELAY
33222.0    | p438       | p521       | D935         | 2 MEDIUM       | 747225       | RELAY
33222.0    | p360       | p1132      | C1233        | 3 MED-HIGH     | 882969       | RELAY
33222.5    | p518       | p430       | A993         | 5 DISTRESS     | 723634       | RELAY
33222.5    | p369       | p1122      | C1616        | 3 MED-HIGH     | 873966       | RELAY
33223.0    | p438       | p521       | D1025        | 2 MEDIUM       | 705486       | ABORTED
33223.0    | p1135      | p388       | D1476        | 2 MEDIUM       | 624943       | RELAY
33224.0    | p52        | p290       | A1048        | 5 DISTRESS     | 701178       | RELAY
33224.0    | p510       | p1125      | A1715        | 5 DISTRESS     | 836518       | RELAY
33224.0    | p1135      | p388       | E1487        | 1 LOW          | 742428       | ABORTED
33225.0    | p369       | p1122      | C971         | 3 MED-HIGH     | 526242       | RELAY
33225.0    | p385       | p1127      | C1421        | 3 MED-HIGH     | 936526       | RELAY
33225.5    | p510       | p1125      | A1226        | 5 DISTRESS     | 579935       | ABORTED
33225.5    | p518       | p430       | A1074        | 5 DISTRESS     | 743442       | RELAY
33225.5    | p360       | p1132      | C1057        | 3 MED-HIGH     | 865294       | RELAY
33226.0    | p447       | p2116      | B1806        | 4 HIGH         | 991381       | RELAY
33226.5    | p52        | p290       | A1700        | 5 DISTRESS     | 592282       | RELAY
33226.5    | p389       | p2107      | A1419        | 5 DISTRESS     | 559955       | FINAL DELIVERY
33227.5    | p360       | p1132      | C1544        | 3 MED-HIGH     | 926705       | ABORTED
33228.5    | p369       | p1122      | C1171        | 3 MED-HIGH     | 754290       | RELAY
33228.5    | p385       | p1127      | C1394        | 3 MED-HIGH     | 791926       | RELAY
33229.0    | p52        | p290       | A1592        | 5 DISTRESS     | 576755       | RELAY
33229.0    | p518       | p430       | A1171        | 5 DISTRESS     | 759182       | RELAY
33229.5    | p389       | p2107      | D1004        | 2 MEDIUM       | 706026       | FINAL DELIVERY
33230.0    | p447       | p2116      | B1986        | 4 HIGH         | 881861       | RELAY
33231.5    | p369       | p1122      | C1933        | 3 MED-HIGH     | 694506       | RELAY
33231.5    | p385       | p1127      | C1156        | 3 MED-HIGH     | 653062       | RELAY
33232.0    | p447       | p2116      | B1423        | 4 HIGH         | 637799       | ABORTED
33232.5    | p518       | p430       | A1165        | 5 DISTRESS     | 763878       | RELAY
33233.0    | p52        | p290       | A1686        | 5 DISTRESS     | 958311       | RELAY
33233.0    | p389       | p2107      | C1605        | 3 MED-HIGH     | 856316       | RELAY
33234.0    | p385       | p1127      | C1497        | 3 MED-HIGH     | 583173       | RELAY
33235.0    | p368       | p1125      | C994         | 3 MED-HIGH     | 934054       | RELAY
33235.5    | p54        | p378       | A1778        | 5 DISTRESS     | 779377       | RELAY
33235.5    | p369       | p1122      | C1937        | 3 MED-HIGH     | 939808       | RELAY
33235.5    | p389       | p2107      | C1581        | 3 MED-HIGH     | 583273       | RELAY
33236.0    | p518       | p430       | A1501        | 5 DISTRESS     | 758911       | RELAY
33237.0    | p52        | p290       | A1418        | 5 DISTRESS     | 918224       | RELAY
33237.0    | p385       | p1127      | C1366        | 3 MED-HIGH     | 661584       | RELAY
33238.0    | p57        | p373       | B1035        | 4 HIGH         | 832265       | RELAY
33238.0    | p382       | p1130      | C1899        | 3 MED-HIGH     | 790727       | RELAY
33238.5    | p518       | p430       | D1275        | 2 MEDIUM       | 533818       | RELAY
33239.0    | p368       | p1125      | C1006        | 3 MED-HIGH     | 925179       | RELAY
33239.0    | p369       | p1122      | C1636        | 3 MED-HIGH     | 819296       | RELAY
33239.5    | p54        | p378       | B1490        | 4 HIGH         | 940786       | RELAY
33239.5    | p368       | p1125      | C1233        | 3 MED-HIGH     | 882969       | ABORTED
33239.5    | p389       | p2107      | D976         | 2 MEDIUM       | 901103       | RELAY
33240.0    | p52        | p290       | A992         | 5 DISTRESS     | 640065       | RELAY
33240.5    | p382       | p1130      | C970         | 3 MED-HIGH     | 525127       | RELAY
33241.0    | p57        | p373       | A1246        | 5 DISTRESS     | 668312       | RELAY
33241.0    | p518       | p430       | A1162        | 5 DISTRESS     | 569448       | RELAY
33241.0    | p385       | p1127      | B1757        | 4 HIGH         | 993537       | RELAY
33241.5    | p371       | p2119      | C1236        | 3 MED-HIGH     | 769907       | RELAY
33242.0    | p526       | p362       | A930         | 5 DISTRESS     | 764772       | RELAY
33242.0    | p369       | p1122      | C1989        | 3 MED-HIGH     | 678161       | RELAY
